,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
gameId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510270ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510270CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510270GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510280TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510290IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510290LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510290NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010CHI,CHI,248.3333333,37.66666667,83,0.456,9.333333333,23,0.395333333,17.33333333,23,0.759,6.666666667,38.66666667,45.33333333,17,7.666666667,7,17,23.33333333,102,0.551,0.513333333,0.279666667,0.276666667,15.4,71.36666667,46.63333333,45.2,7.566666667,9.833333333,15.46666667,100,100.8333333,96.4,52.12916667,53.99288194,1.961333333,0.326333333,CHI,248.3333333,38.66666667,97,0.399333333,5,22,0.174666667,15.33333333,24.33333333,0.624666667,15.66666667,36.33333333,52,21,8.333333333,4.666666667,12.33333333,19.33333333,97.66666667,0.454666667,0.425,0.225,0.250333333,28.63333333,84.6,53.36666667,54.43333333,8.2,7.833333333,10.23333333,100,96.4,100.8333333,52.6125,54.54479167,1.859,0.401666667
201511010CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020BRK,BRK,240,36,83,0.434333333,2.666666667,12.66666667,0.181333333,14,20.33333333,0.662,8.666666667,31.33333333,40,19,6.666666667,4.666666667,13.33333333,19,88.66666667,0.482333333,0.451333333,0.156666667,0.241333333,18.93333333,77.6,46.86666667,52.93333333,6.933333333,8.233333333,12.76666667,100,94,112.2,48.6625,48.6625,1.822666667,0.392333333,BRK,240,38.66666667,81.33333333,0.476,10.66666667,24.33333333,0.433333333,18,20.33333333,0.902333333,9.333333333,36.33333333,45.66666667,23,7.333333333,3,15.33333333,19.66666667,106,0.588333333,0.542,0.301,0.252333333,22.4,81.06666667,53.13333333,60.53333333,7.733333333,4.4,14.43333333,100,112.2,94,48.49583333,48.49583333,2.185333333,0.477666667
201511020GSW,GSW,240,43.33333333,91,0.479,11.66666667,28.66666667,0.404333333,20.66666667,27.33333333,0.767666667,11.66666667,35.33333333,47,27,9,5,12.66666667,25.66666667,119,0.579,0.544666667,0.316666667,0.305,25.73333333,75,52.03333333,62.56666667,8.866666667,7.566666667,10.7,100,117.2666667,100.7333333,52.49166667,52.49166667,2.264666667,0.514333333,GSW,240,37,88.33333333,0.416,6.333333333,21,0.304666667,22,28.66666667,0.774666667,12,31.33333333,43.33333333,20.66666667,5.333333333,5.333333333,16.33333333,23,102.3333333,0.505333333,0.451333333,0.239,0.331333333,25,74.26666667,47.96666667,57.03333333,5.266666667,8.433333333,14,100,100.7333333,117.2666667,53.14166667,53.14166667,1.921,0.388666667
201511020HOU,HOU,240,30.66666667,82.66666667,0.372,7.666666667,31.33333333,0.241333333,19.66666667,26.66666667,0.745666667,10,32.33333333,42.33333333,18.66666667,8.333333333,6.666666667,16.33333333,20.66666667,88.66666667,0.471333333,0.418333333,0.379333333,0.322,19.93333333,75.73333333,46.6,60.83333333,8.566666667,11.16666667,14.83333333,100,90.96666667,111.5,50.83333333,50.83333333,1.744,0.367333333,HOU,240,41.66666667,86,0.485333333,10.33333333,25,0.412,15,21.33333333,0.703,10.33333333,37.66666667,48,25.33333333,9.666666667,6.333333333,13.66666667,22,108.6666667,0.571333333,0.547,0.292666667,0.247,24.26666667,80.06666667,53.4,60.86666667,9.933333333,12.53333333,12.6,100,111.5,90.96666667,49.73333333,49.73333333,2.185333333,0.509
201511020LAC,LAC,240,39.66666667,81,0.491666667,6,22.33333333,0.269666667,24.33333333,36.66666667,0.659666667,6.666666667,38.66666667,45.33333333,22,6,8.666666667,13.33333333,19.33333333,109.6666667,0.565666667,0.528333333,0.272666667,0.457333333,15.66666667,72.03333333,46.96666667,55.66666667,5.9,11.86666667,12.03333333,100,107.7333333,98.46666667,52.54166667,52.54166667,2.087,0.418,LAC,240,39.66666667,97.33333333,0.407666667,7.666666667,24,0.330333333,13.33333333,19.33333333,0.697,15,36,51,22,7,2.333333333,13.66666667,29,100.3333333,0.474,0.447333333,0.247333333,0.198,27.96666667,84.33333333,53.03333333,55.96666667,6.833333333,3.966666667,11.46666667,100,98.46666667,107.7333333,52.59166667,52.59166667,1.905,0.418333333
201511020MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020NYK,NYK,240,40.33333333,90.66666667,0.446,8,23.66666667,0.357333333,24.66666667,29.33333333,0.849,14.66666667,31,45.66666667,22,9.666666667,5.333333333,16.66666667,27.33333333,113.3333333,0.547333333,0.49,0.26,0.324666667,31.63333333,72.8,51.46666667,54.53333333,9.666666667,8.166666667,13.8,100,112.7,105.3,53.3,53.3,2.131666667,0.414,NYK,240,36.66666667,86.33333333,0.425666667,8.333333333,21.33333333,0.396666667,24.66666667,30,0.814333333,12,31,43,20,9,3.666666667,16.66666667,25.66666667,106.3333333,0.535333333,0.474333333,0.247333333,0.346666667,27.2,68.36666667,48.53333333,54.43333333,8.9,5.5,14.33333333,100,105.3,112.7,52.625,52.625,2.021,0.381666667
