,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
gameId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220BRK,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220LAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230BOS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230CHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230DEN,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230IND,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230MEM,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230MIN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230ORL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230PHI,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230PHO,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230POR,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230TOR,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250BOS,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250DEN,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250LAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250MIA,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250MIL,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260CHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260CHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260DET,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260MEM,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260NYK,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260POR,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260SAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260SAS,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260UTA,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260WAS,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270CHI,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270CHO,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270CLE,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270IND,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270LAC,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270LAL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270NOP,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270NYK,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270SAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270WAS,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280ATL,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280BRK,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280DEN,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280LAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280OKC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290CLE,NYK,240,39,84.33333333,0.462,12,28,0.432666667,18.66666667,24.33333333,0.764333333,8.666666667,34.33333333,43,23.66666667,6.333333333,5.333333333,15.66666667,24.33333333,108.6666667,0.570333333,0.532666667,0.332,0.288666667,20.36666667,72.76666667,47.76666667,60.73333333,6.333333333,9.1,14.16666667,100,108.4,113.2333333,51.44583333,51.44583333,2.105666667,0.458333333,NYK,240,42.66666667,92.33333333,0.462333333,8.666666667,34.33333333,0.258,19.33333333,26.66666667,0.725,13,34,47,24,7.333333333,6.666666667,12,21.33333333,113.3333333,0.545,0.509333333,0.371333333,0.288,27.23333333,79.63333333,52.23333333,56.06666667,7.433333333,11.83333333,10.36666667,100,113.2333333,108.4,52,52,2.18,0.459666667
202012290DET,GSW,240,37.66666667,100.6666667,0.373666667,12.66666667,41.66666667,0.302666667,21,26,0.797333333,11,32.66666667,43.66666667,21.66666667,9.333333333,5.333333333,13.66666667,23,109,0.484666667,0.436,0.413333333,0.257666667,19.06666667,76.3,43.36666667,57,8.3,10.16666667,10.86666667,100,97.86666667,117.5333333,57.84166667,57.84166667,1.879666667,0.372666667,GSW,240,45.33333333,89.33333333,0.508333333,17.33333333,37.33333333,0.466666667,22.33333333,29.66666667,0.749,10.33333333,46.66666667,57,25.33333333,7,5.666666667,20.33333333,20,130.3333333,0.637,0.605,0.419,0.332333333,23.7,80.93333333,56.63333333,56.16666667,6.366666667,9.5,16.56666667,100,117.5333333,97.86666667,56.7125,56.7125,2.303666667,0.446666667
202012290IND,BOS,240,41.66666667,92.66666667,0.453,11.66666667,30,0.379,13,18,0.720333333,12,29.33333333,41.33333333,22.33333333,9,6,13,20.33333333,108,0.54,0.515,0.321,0.202333333,24.56666667,75.7,48.56666667,54.2,9.1,10.93333333,11.5,100,109.5,119.3,51.10833333,51.10833333,2.113,0.437,BOS,240,44,84.66666667,0.520333333,12,30,0.395333333,17.33333333,21.33333333,0.801666667,9.333333333,34.66666667,44,21,6.666666667,7.666666667,15.66666667,20.66666667,117.3333333,0.625,0.592666667,0.355333333,0.259333333,24.3,75.43333333,51.43333333,47.86666667,6.766666667,12.13333333,14.26666667,100,119.3,109.5,50.56666667,50.56666667,2.325,0.415666667
202012290LAC,MIN,240,40.33333333,97.33333333,0.415666667,10,35,0.295666667,15.33333333,20,0.740666667,13.66666667,31.66666667,45.33333333,23.33333333,8.666666667,5.333333333,12.33333333,22.66666667,106,0.501,0.467333333,0.364333333,0.210666667,25.93333333,76.46666667,48.16666667,58.56666667,8.4,9.266666667,10.33333333,100,103.8,110.0333333,52.75,52.75,2.016666667,0.443666667,MIN,240,43.66666667,92.33333333,0.474333333,10.33333333,34.66666667,0.298,15.33333333,21,0.645666667,10.33333333,38.66666667,49,25.33333333,5.333333333,6.666666667,15.66666667,19.66666667,113,0.558,0.530333333,0.375666667,0.226666667,23.53333333,74.06666667,51.83333333,56.7,5.2,10.16666667,13.3,100,110.0333333,103.8,53.82083333,53.82083333,2.096666667,0.473333333
202012290MIA,MIL,240,45.66666667,91.66666667,0.499666667,13.66666667,36.33333333,0.38,18,24.33333333,0.749666667,13,39,52,22.66666667,5.666666667,5,14.66666667,19.33333333,123,0.602666667,0.574666667,0.396333333,0.264666667,28.26666667,80.2,55.2,49.93333333,5.533333333,8.6,12.56666667,100,119.6666667,114.5333333,52.44583333,52.44583333,2.341666667,0.431666667,MIL,240,42.66666667,95,0.453,14.66666667,37.33333333,0.421666667,17,21,0.794,9.333333333,32.66666667,42,21.33333333,6,5.333333333,10.66666667,20.66666667,117,0.565666667,0.531,0.389666667,0.226666667,19.8,71.73333333,44.8,49.26666667,5.9,9.666666667,9.3,100,114.5333333,119.6666667,53.15416667,53.15416667,2.212333333,0.405
202012290OKC,ORL,240,42.33333333,89.33333333,0.472333333,10,28,0.357333333,26.33333333,32.33333333,0.8,11,35.66666667,46.66666667,22.33333333,9.666666667,2,13.33333333,18,121,0.583666667,0.528333333,0.312666667,0.364333333,23.73333333,79.8,51.13333333,52.76666667,9.2,3.133333333,11.4,100,115.5666667,108.2666667,53.5125,53.5125,2.262333333,0.416,ORL,240,45,91.66666667,0.491666667,9.333333333,29.66666667,0.317,14,20,0.741333333,9,35.33333333,44.33333333,26.66666667,7.333333333,3,16.33333333,24,113.3333333,0.565,0.542333333,0.32,0.219333333,20.2,76.26666667,48.86666667,59.26666667,7.033333333,4.9,14.03333333,100,108.2666667,115.5666667,54.25,54.25,2.090666667,0.492
202012290PHI,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
