,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
gameId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910220LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910220TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910230UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910240DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910240GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910240HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910250SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910260UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910270DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910270LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910270MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910270MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910270OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910280ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910280DET,DET,240.0,39.0,79.66666667,0.492333333,9.666666667,26.66666667,0.383,22.33333333,30.33333333,0.76,8.0,31.66666667,39.66666667,22.0,7.333333333,6.0,18.0,23.0,110.0,0.591666667,0.553,0.331,0.385333333,20.73333333,80.0,50.53333333,56.43333333,7.033333333,10.36666667,16.13333333,100.0,107.4666667,112.1333333,52.0375,52.0375,2.116666667,0.424333333,DET,240.0,42.33333333,87.33333333,0.485333333,10.66666667,28.66666667,0.372666667,19.33333333,25.0,0.785666667,8.0,30.66666667,38.66666667,27.66666667,10.33333333,3.666666667,16.66666667,23.0,114.6666667,0.583333333,0.546333333,0.329,0.286333333,20.0,79.26666667,49.46666667,65.4,10.0,6.866666667,14.36666667,100.0,112.1333333,107.4666667,53.9375,53.9375,2.133333333,0.513333333
201910280HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910280LAC,LAC,240.0,44.0,82.66666667,0.534666667,13.33333333,31.66666667,0.420666667,23.66666667,31.0,0.756666667,8.0,33.66666667,41.66666667,25.66666667,7.666666667,4.666666667,14.33333333,27.0,125.0,0.651333333,0.615666667,0.383666667,0.373,18.53333333,75.73333333,48.66666667,57.7,7.533333333,9.233333333,13.0,100.0,122.5,115.5333333,51.8625,51.8625,2.407333333,0.495,LAC,240.0,39.66666667,90.0,0.443,15.0,39.33333333,0.382,23.66666667,28.33333333,0.825,11.0,33.0,44.0,26.33333333,6.666666667,3.333333333,14.33333333,26.33333333,118.0,0.576333333,0.527,0.437333333,0.315,24.26666667,81.46666667,51.33333333,65.9,6.466666667,6.5,12.33333333,100.0,115.5333333,122.5,53.39583333,53.39583333,2.205333333,0.490333333
201910280MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910280NOP,NOP,248.3333333,44.66666667,100.0,0.447,17.33333333,45.33333333,0.382666667,13.66666667,17.0,0.798666667,12.33333333,35.33333333,47.66666667,29.0,6.333333333,4.666666667,16.66666667,28.66666667,120.3333333,0.56,0.533666667,0.453,0.169666667,24.2,74.46666667,48.66666667,65.06666667,5.766666667,8.033333333,13.36666667,100.0,110.0666667,115.5666667,56.20416667,58.19201389,2.141666667,0.517,NOP,248.3333333,43.33333333,96.66666667,0.449666667,13.66666667,41.66666667,0.329666667,26.0,31.33333333,0.824333333,12.33333333,38.0,50.33333333,24.33333333,7.333333333,4.666666667,15.33333333,21.66666667,126.3333333,0.573333333,0.520666667,0.432333333,0.322666667,25.53333333,75.8,51.33333333,56.23333333,6.733333333,8.533333333,12.13333333,100.0,115.5666667,110.0666667,57.275,59.3765625,2.212,0.426
201910280NYK,NYK,240.0,37.66666667,85.66666667,0.438333333,11.33333333,27.33333333,0.424,18.33333333,26.66666667,0.686,10.0,34.33333333,44.33333333,18.66666667,12.33333333,3.0,21.0,29.66666667,105.0,0.539666667,0.505333333,0.319,0.317333333,21.36666667,75.16666667,47.9,49.2,11.53333333,6.366666667,17.7,100.0,98.93333333,110.4333333,54.66666667,54.66666667,1.918666667,0.34,NYK,240.0,40.33333333,84.66666667,0.477333333,12.66666667,33.0,0.377,23.66666667,33.0,0.712333333,11.33333333,36.33333333,47.66666667,22.33333333,10.33333333,5.333333333,19.66666667,23.33333333,117.0,0.591,0.552333333,0.389333333,0.394,24.83333333,78.63333333,52.1,55.43333333,9.833333333,9.266666667,16.53333333,100.0,110.4333333,98.93333333,54.3375,54.3375,2.154,0.411666667
201910280PHO,PHO,248.3333333,42.0,90.0,0.465,12.0,34.66666667,0.338,24.33333333,28.0,0.865333333,9.333333333,39.66666667,49.0,29.33333333,9.0,4.333333333,15.66666667,31.33333333,120.3333333,0.588,0.532333333,0.387666667,0.317,21.43333333,79.7,52.43333333,70.4,8.4,7.5,13.3,100.0,112.5,101.3666667,54.81666667,56.69513889,2.194333333,0.534666667,PHO,248.3333333,36.66666667,88.66666667,0.414,9.333333333,29.33333333,0.316,25.66666667,33.66666667,0.751666667,10.0,34.33333333,44.33333333,19.33333333,6.666666667,7.0,17.33333333,27.33333333,108.3333333,0.523333333,0.466666667,0.331333333,0.379333333,20.3,78.56666667,47.56666667,52.76666667,6.233333333,12.56666667,14.23333333,100.0,101.3666667,112.5,55.99583333,57.99409722,1.940666667,0.345666667
201910280SAC,SAC,240.0,33.66666667,85.0,0.395333333,10.66666667,30.66666667,0.339666667,18.0,23.33333333,0.776666667,10.33333333,30.0,40.33333333,16.66666667,6.666666667,3.333333333,20.0,23.0,96.0,0.502333333,0.457666667,0.359666667,0.273,21.8,85.93333333,48.43333333,49.73333333,6.466666667,6.2,17.23333333,100.0,92.83333333,115.7333333,52.875,52.875,1.817333333,0.315666667,SAC,240.0,46.33333333,87.0,0.535,13.33333333,33.33333333,0.395333333,13.66666667,17.33333333,0.76,5.333333333,37.0,42.33333333,27.33333333,9.0,5.0,17.0,23.33333333,119.6666667,0.635666667,0.613666667,0.388,0.199,14.06666667,78.2,51.56666667,58.96666667,8.6,9.1,15.43333333,100.0,115.7333333,92.83333333,53.45,53.45,2.238666667,0.511
