,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,referees,attendance,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202110190LAL,GSW,LAL,GSW,"Crypto.com Arena, Los Angeles, California",division,2021-10-19 22:00:00,2021-10-20 00:00:00,"['Ray Acosta', 'Mark Lindsay', 'Sean Wright']",18997,0,34,25,26,29,[],114,0,,"['davisan02', 'jamesle01', 'westbru01', 'bazemke01', 'jordade01', 'anthoca01', 'rondora01', 'monkma01', 'howardw01', 'bradlav01', 'reaveau01', 'doumbse01']","[0, 0]",0,1841299950,153441662.5,0,32,21,30,38,[],121,0,,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'bjeline01', 'iguodan01', 'toscaju01', 'porteot01', 'moodymo01', 'paytoga02']","[0, 0]",0,917868008,76489000.67,0
202110190MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-10-19 19:30:00,2021-10-19 21:30:00,"['Jacyn Goble', 'Natalie Sago', 'Josh Tiven']",17341,0,37,29,31,30,[],127,0,,"['antetgi01', 'middlkh01', 'lopezbr01', 'allengr01', 'holidjr01', 'connapa01', 'nworajo01', 'hillge01', 'antetth01', 'mamuksa01', 'robinju01', 'kalaige01']","[0, 0]",0,793623037,66135253.08,0,25,34,26,19,[],104,0,,"['harrijo01', 'hardeja01', 'duranke01', 'claxtni01', 'griffbl01', 'millspa02', 'johnsja01', 'carteje01', 'aldrila01', 'millspa01', 'thomaca02', 'bembrde01', 'brownbr01', 'edwarke02', 'dukeda01']","[0, 0]",0,1488268309,99217887.27,0
202110200CHO,CHO,CHO,IND,"Spectrum Center, Charlotte, North Carolina",conference,2021-10-20 19:00:00,2021-10-20 21:00:00,"['Nate Green', 'Rodney Mott', 'Scott Wall']",15521,0,27,32,33,31,[],123,0,,"['haywago01', 'oubreke01', 'bridgmi02', 'plumlma01', 'ballla01', 'martico01', 'smithis01', 'washipj01', 'mcdanja01', 'bouknja01', 'thorjt01', 'kulboar01', 'joneska01', 'richani01', 'careyve01']","[0, 0]",0,431288957,28752597.13,0,38,37,13,34,[],122,0,,"['brogdma01', 'sabondo01', 'duartch01', 'turnemy01', 'holidju01', 'craigto01', 'lambje01', 'mccontj01', 'washidu02', 'wanambr01', 'brissos01', 'bitadgo01', 'jacksis01']","[0, 0]",0,322814309,24831869.92,0
202110200DET,CHI,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2021-10-20 19:00:00,2021-10-20 21:00:00,"['Mousa Dagher', 'Tyler Ford', 'Derek Richardson']",20088,0,20,24,25,19,[],88,0,,"['beysa01', 'grantje01', 'jacksfr01', 'stewais01', 'hayeski01', 'josepco01', 'olynyke01', 'jacksjo02', 'lylestr01', 'diallha01', 'mcgruro01', 'garzalu01', 'pickeja01', 'leesa01']","[0, 0]",0,305706860,21836204.29,0,14,26,31,23,[],94,0,,"['derozde01', 'vucevni01', 'lavinza01', 'balllo01', 'willipa01', 'carusal01', 'greenja02', 'johnsal02', 'dosunay01', 'browntr01', 'simonma01', 'bradlto01', 'thomama02', 'jonesde02']","[0, 0]",0,566916293,40494020.93,0
202110200MEM,MEM,MEM,CLE,"FedEx Forum, Memphis, Tennessee",none,2021-10-20 20:00:00,2021-10-20 22:00:00,"['John Conley', 'Kevin Scott', 'Michael Smith']",15975,0,32,41,21,38,[],132,0,,"['moranja01', 'adamsst01', 'jacksja02', 'meltode01', 'banede01', 'anderky01', 'konchjo01', 'willizi02', 'jonesty01', 'clarkbr01', 'culveja01', 'merrisa01', 'aldamsa01', 'tillmxa01', 'tilliki02']","[0, 0]",0,327491389,21832759.27,0,32,29,29,31,[],121,0,,"['mobleev01', 'garlada01', 'markkla01', 'sextoco01', 'allenja01', 'rubiori01', 'okorois01', 'loveke01', 'osmande01', 'fallta01', 'nembhrj01', 'valende01', 'stevela01', 'pangoke01', 'davised01']","[0, 0]",0,579886629,38659108.6,0
202110200MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2021-10-20 20:00:00,2021-10-20 22:00:00,"['Curtis Blair', 'Simone Jelks', 'Tre Maddox']",16079,0,32,40,27,25,[],124,0,,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'okogijo01', 'beaslma01', 'mclaujo01', 'reidna01', 'princta02', 'vandeja01', 'nowelja01', 'bolmale01', 'laymaja01', 'wrighmc01', 'beverpa01']","[0, 0]",0,431140368,28742691.2,0,21,24,26,35,[],106,0,,"['greenja05', 'woodch01', 'porteke02', 'tateja01', 'theisda01', 'gordoer01', 'sengual01', 'nwabada01', 'augusdj01', 'martike04', 'brookar01', 'chrisjo01', 'garubus01']","[0, 0]",0,315473774,24267213.38,0
202110200NOP,PHI,NOP,PHI,"Smoothie King Center, New Orleans, Louisiana",none,2021-10-20 20:00:00,2021-10-20 22:00:00,"['Courtney Kirkland', 'Karl Lane', 'Danielle Scott']",12845,0,25,28,17,27,[],97,0,,"['ingrabr01', 'alexani01', 'valanjo01', 'grahade01', 'hartjo01', 'marshna01', 'hayesja02', 'murphtr02', 'lewiski01', 'templga01', 'satorto01', 'joneshe01', 'louzama01', 'hernawi01', 'alvarjo01']","[0, 0]",0,355455082,23697005.47,0,29,24,28,36,[],117,0,,"['maxeyty01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'thybuma01', 'korkmfu01', 'drumman01', 'niangge01', 'joeis01', 'reedpa01', 'bassech01', 'henryaa01', 'sprinja01']","[0, 0]",0,614997963,43928425.93,0
202110200NYK,NYK,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2021-10-20 19:30:00,2021-10-20 22:00:00,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",19812,0,29,25,32,30,[12],138,0,,"['barrerj01', 'randlju01', 'fournev01', 'walkeke02', 'robinmi01', 'toppiob01', 'rosede01', 'burksal01', 'quickim01', 'simsje01', 'grimequ01', 'mcbrimi01', 'knoxke01', 'seldewa01']","[0, 0]",0,638665439,45618959.93,0,35,23,24,34,[12],134,0,,"['brownja02', 'smartma01', 'williro04', 'tatumja01', 'willigr01', 'schrode01', 'langfro01', 'nesmiaa01', 'pritcpa01', 'kanteen01', 'parkeja01', 'fernabr01', 'thomabr01', 'hernaju01', 'hausesa01']","[0, 0]",0,496111005,33074067.0,0
