Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Atlanta Hawks;Washington Wizards;Unibet;-227;+190;03 May 2015; 98;104;2014-2015
Atlanta Hawks;Washington Wizards;William Hill;-233;+190;03 May 2015; 98;104;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet-at-home;-154;+120;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet365;-147;+125;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;bwin;-143;+129;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;Marathonbet;-135;+124;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;Pinnacle;-147;+134;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;Unibet;-147;+125;02 May 2015;111;109;2014-2015
Los Angeles Clippers;San Antonio Spurs;William Hill;-145;+125;02 May 2015;111;109;2014-2015
Brooklyn Nets;Atlanta Hawks;bet-at-home;+158;-204;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;bet365;+170;-200;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;bwin;+179;-222;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;Marathonbet;+202;-222;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;Pinnacle;+179;-200;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;Unibet;+179;-217;01 May 2015; 87;111;2014-2015
Brooklyn Nets;Atlanta Hawks;William Hill;+175;-208;01 May 2015; 87;111;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet-at-home;-256;+192;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet365;-250;+210;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;bwin;-250;+220;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;Marathonbet;-256;+231;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;Pinnacle;-244;+216;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;Unibet;-278;+225;30 Apr 2015; 96;102;2014-2015
San Antonio Spurs;Los Angeles Clippers;William Hill;-238;+200;30 Apr 2015; 96;102;2014-2015
Milwaukee Bucks;Chicago Bulls;bet-at-home;+138;-179;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;bet365;+154;-175;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;bwin;+165;-182;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;Marathonbet;+138;-149;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;Pinnacle;+154;-172;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;Unibet;+135;-161;30 Apr 2015; 66;120;2014-2015
Milwaukee Bucks;Chicago Bulls;William Hill;+160;-179;30 Apr 2015; 66;120;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet-at-home;-244;+186;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet365;-250;+210;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bwin;-294;+229;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Marathonbet;-278;+248;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Pinnacle;-238;+214;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Unibet;-250;+204;29 Apr 2015; 99;93 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;William Hill;-250;+210;29 Apr 2015; 99;93 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bet-at-home;-476;+322;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bet365;-500;+375;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bwin;-476;+350;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Marathonbet;-500;+440;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Pinnacle;-476;+400;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Unibet;-435;+340;29 Apr 2015;107;97 ;2014-2015
Atlanta Hawks;Brooklyn Nets;William Hill;-500;+350;29 Apr 2015;107;97 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet-at-home;-141;+110;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet365;-147;+125;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;bwin;-133;+125;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Marathonbet;-139;+127;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Pinnacle;-139;+124;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Unibet;-141;+118;28 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;William Hill;-145;+125;28 Apr 2015;107;111;2014-2015
Houston Rockets;Dallas Mavericks;bet-at-home;-357;+259;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;bet365;-400;+309;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;bwin;-357;+280;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;Marathonbet;-417;+365;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;Pinnacle;-357;+313;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;Unibet;-370;+300;28 Apr 2015;103;94 ;2014-2015
Houston Rockets;Dallas Mavericks;William Hill;-385;+290;28 Apr 2015;103;94 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bet-at-home;-179;+138;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bet365;-175;+154;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bwin;-182;+165;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Marathonbet;-161;+148;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Pinnacle;-175;+159;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Unibet;-175;+145;27 Apr 2015; 99;92 ;2014-2015
Portland Trail Blazers;Memphis Grizzlies;William Hill;-175;+154;27 Apr 2015; 99;92 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bet-at-home;-357;+260;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bet365;-435;+325;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bwin;-417;+320;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Marathonbet;-435;+380;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Pinnacle;-370;+325;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Unibet;-370;+285;27 Apr 2015; 88;94 ;2014-2015
Chicago Bulls;Milwaukee Bucks;William Hill;-400;+300;27 Apr 2015; 88;94 ;2014-2015
Brooklyn Nets;Atlanta Hawks;bet-at-home;+165;-213;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;bet365;+185;-227;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;bwin;+190;-208;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;Marathonbet;+183;-200;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;Pinnacle;+186;-208;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;Unibet;+185;-233;27 Apr 2015;120;115;2014-2015
Brooklyn Nets;Atlanta Hawks;William Hill;+190;-233;27 Apr 2015;120;115;2014-2015
Dallas Mavericks;Houston Rockets;bet-at-home;+117;-149;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;bet365;+129;-152;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;bwin;+135;-149;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;Marathonbet;+125;-137;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;Pinnacle;+133;-147;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;Unibet;+123;-149;26 Apr 2015;121;109;2014-2015
Dallas Mavericks;Houston Rockets;William Hill;+129;-149;26 Apr 2015;121;109;2014-2015
Washington Wizards;Toronto Raptors;bet-at-home;-278;+206;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;bet365;-270;+220;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;bwin;-263;+210;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;Marathonbet;-244;+222;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;Pinnacle;-256;+227;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;Unibet;-244;+195;26 Apr 2015;125;94 ;2014-2015
Washington Wizards;Toronto Raptors;William Hill;-270;+229;26 Apr 2015;125;94 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet-at-home;-263;+200;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet365;-263;+215;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;bwin;-286;+229;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;Marathonbet;-256;+231;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;Pinnacle;-256;+227;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;Unibet;-278;+220;26 Apr 2015;105;114;2014-2015
San Antonio Spurs;Los Angeles Clippers;William Hill;-263;+220;26 Apr 2015;105;114;2014-2015
Boston Celtics;Cleveland Cavaliers;bet-at-home;+213;-286;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;bet365;+250;-312;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;bwin;+260;-294;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;Marathonbet;+258;-286;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;Pinnacle;+252;-286;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;Unibet;+260;-333;26 Apr 2015; 93;101;2014-2015
Boston Celtics;Cleveland Cavaliers;William Hill;+250;-303;26 Apr 2015; 93;101;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bet-at-home;-172;+133;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bet365;-172;+150;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;bwin;-154;+140;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Marathonbet;-145;+133;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Pinnacle;-156;+142;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;Unibet;-159;+131;25 Apr 2015;109;115;2014-2015
Portland Trail Blazers;Memphis Grizzlies;William Hill;-169;+150;25 Apr 2015;109;115;2014-2015
New Orleans Pelicans;Golden State Warriors;bet-at-home;+212;-286;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;bet365;+235;-294;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;bwin;+240;-270;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;Marathonbet;+248;-278;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;Pinnacle;+239;-270;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;Unibet;+220;-278;25 Apr 2015; 98;109;2014-2015
New Orleans Pelicans;Golden State Warriors;William Hill;+240;-278;25 Apr 2015; 98;109;2014-2015
Milwaukee Bucks;Chicago Bulls;bet-at-home;+140;-179;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;bet365;+154;-175;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;bwin;+160;-175;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;Marathonbet;+167;-182;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;Pinnacle;+154;-172;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;Unibet;+143;-172;25 Apr 2015; 92;90 ;2014-2015
Milwaukee Bucks;Chicago Bulls;William Hill;+154;-175;25 Apr 2015; 92;90 ;2014-2015
Brooklyn Nets;Atlanta Hawks;bet-at-home;+129;-164;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;bet365;+140;-161;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;bwin;+140;-154;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;Marathonbet;+144;-156;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;Pinnacle;+145;-161;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;Unibet;+133;-161;25 Apr 2015; 91;83 ;2014-2015
Brooklyn Nets;Atlanta Hawks;William Hill;+140;-161;25 Apr 2015; 91;83 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet-at-home;-208;+159;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;bet365;-213;+175;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;bwin;-200;+179;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;Marathonbet;-213;+194;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;Pinnacle;-196;+175;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;Unibet;-213;+170;24 Apr 2015;100;73 ;2014-2015
San Antonio Spurs;Los Angeles Clippers;William Hill;-208;+175;24 Apr 2015;100;73 ;2014-2015
Washington Wizards;Toronto Raptors;bet-at-home;-196;+150;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;bet365;-200;+170;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;bwin;-200;+165;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;Marathonbet;-200;+183;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;Pinnacle;-185;+166;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;Unibet;-204;+167;24 Apr 2015;106;99 ;2014-2015
Washington Wizards;Toronto Raptors;William Hill;-200;+170;24 Apr 2015;106;99 ;2014-2015
Dallas Mavericks;Houston Rockets;bet-at-home;-108;-118;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;bet365;-111;-111;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;bwin;-104;-104;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;Marathonbet;+102;-111;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;Pinnacle;-114;+102;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;Unibet;-112;-108;24 Apr 2015;128;130;2014-2015
Dallas Mavericks;Houston Rockets;William Hill;+100;-120;24 Apr 2015;128;130;2014-2015
New Orleans Pelicans;Golden State Warriors;bet-at-home;+175;-227;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;bet365;+190;-233;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;bwin;+210;-233;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;Marathonbet;+202;-222;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;Pinnacle;+199;-222;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;Unibet;+185;-227;23 Apr 2015;119;123;2014-2015
New Orleans Pelicans;Golden State Warriors;William Hill;+190;-233;23 Apr 2015;119;123;2014-2015
Milwaukee Bucks;Chicago Bulls;bet-at-home;+114;-147;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;bet365;+125;-147;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;bwin;+129;-143;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;Marathonbet;+131;-143;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;Pinnacle;+120;-133;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;Unibet;+123;-149;23 Apr 2015;106;113;2014-2015
Milwaukee Bucks;Chicago Bulls;William Hill;+125;-145;23 Apr 2015;106;113;2014-2015
Boston Celtics;Cleveland Cavaliers;bet-at-home;+169;-222;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;bet365;+200;-244;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;bwin;+179;-200;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;Marathonbet;+190;-208;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;Pinnacle;+200;-227;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;Unibet;+185;-227;23 Apr 2015; 95;103;2014-2015
Boston Celtics;Cleveland Cavaliers;William Hill;+200;-238;23 Apr 2015; 95;103;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet-at-home;-132;+104;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet365;-132;+110;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;bwin;-122;+112;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Marathonbet;-122;+112;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Pinnacle;-130;+118;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;Unibet;-132;+108;22 Apr 2015;107;111;2014-2015
Los Angeles Clippers;San Antonio Spurs;William Hill;-130;+110;22 Apr 2015;107;111;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet-at-home;-256;+195;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet365;-250;+210;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bwin;-278;+220;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Marathonbet;-312;+280;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Pinnacle;-244;+219;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;Unibet;-270;+215;22 Apr 2015; 97;82 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;William Hill;-263;+220;22 Apr 2015; 97;82 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bet-at-home;-476;+326;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bet365;-526;+400;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;bwin;-526;+400;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Marathonbet;-500;+440;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Pinnacle;-455;+390;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;Unibet;-526;+390;22 Apr 2015; 96;91 ;2014-2015
Atlanta Hawks;Brooklyn Nets;William Hill;-500;+350;22 Apr 2015; 96;91 ;2014-2015
Houston Rockets;Dallas Mavericks;bet-at-home;-270;+204;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;bet365;-286;+229;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;bwin;-270;+240;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;Marathonbet;-263;+238;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;Pinnacle;-263;+231;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;Unibet;-294;+229;21 Apr 2015;111;99 ;2014-2015
Houston Rockets;Dallas Mavericks;William Hill;-278;+240;21 Apr 2015;111;99 ;2014-2015
Toronto Raptors;Washington Wizards;bet-at-home;-208;+160;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;bet365;-222;+179;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;bwin;-222;+179;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;Marathonbet;-238;+216;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;Pinnacle;-217;+195;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;Unibet;-213;+170;21 Apr 2015;106;117;2014-2015
Toronto Raptors;Washington Wizards;William Hill;-222;+179;21 Apr 2015;106;117;2014-2015
Cleveland Cavaliers;Boston Celtics;bet-at-home;-769;+480;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;bet365;-909;+575;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;bwin;-909;+600;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;Marathonbet;-667;+560;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;Pinnacle;-769;+606;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;Unibet;-833;+550;21 Apr 2015; 99;91 ;2014-2015
Cleveland Cavaliers;Boston Celtics;William Hill;-909;+600;21 Apr 2015; 99;91 ;2014-2015
Golden State Warriors;New Orleans Pelicans;bet-at-home;-1429;+702;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;bet365;-1250;+750;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;bwin;-1250;+900;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;Marathonbet;-1250;+1000;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;Pinnacle;-1429;+925;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;Unibet;-1429;+950;20 Apr 2015; 97;87 ;2014-2015
Golden State Warriors;New Orleans Pelicans;William Hill;-1667;+900;20 Apr 2015; 97;87 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bet-at-home;-357;+263;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bet365;-400;+309;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;bwin;-370;+320;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Marathonbet;-400;+355;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Pinnacle;-370;+326;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;Unibet;-370;+290;20 Apr 2015; 91;82 ;2014-2015
Chicago Bulls;Milwaukee Bucks;William Hill;-385;+290;20 Apr 2015; 91;82 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet-at-home;-127;+100;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;bet365;-125;+104;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;bwin;-120;+100;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;Marathonbet;-137;+125;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;Pinnacle;-125;+112;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;Unibet;-127;+104;19 Apr 2015;107;92 ;2014-2015
Los Angeles Clippers;San Antonio Spurs;William Hill;-125;+104;19 Apr 2015;107;92 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet-at-home;-233;+177;19 Apr 2015;100;86 ;2014-2015
Memphis Grizzlies;Portland Trail Blazers;bet365;-233;+190;19 Apr 2015;100;86 ;2014-2015
