Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Atlanta Hawks;Chicago Bulls;1xBet;-294.0;270;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;bet-at-home;-345.0;254;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;bet365;-345.0;270;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;bwin;-345.0;270;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;Marathonbet;-286.0;258;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;Pinnacle;-323.0;285;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;Unibet;-345.0;270;26 Feb 2016;103;88;2015-2016
Atlanta Hawks;Chicago Bulls;William Hill;-345.0;275;26 Feb 2016;103;88;2015-2016
New York Knicks;Orlando Magic;1xBet;-132.0;122;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;bet-at-home;-145.0;112;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;bet365;-141.0;120;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;bwin;-139.0;114;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;Marathonbet;-135.0;124;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;Pinnacle;-141.0;127;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;Unibet;-141.0;116;26 Feb 2016;108;95;2015-2016
New York Knicks;Orlando Magic;William Hill;-135.0;114;26 Feb 2016;108;95;2015-2016
Toronto Raptors;Cleveland Cavaliers;1xBet;127.0;-139;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;bet-at-home;117.0;-149;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;bet365;125.0;-147;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;bwin;120.0;-143;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;Marathonbet;129.0;-141;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;Pinnacle;122.0;-135;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;Unibet;116.0;-141;26 Feb 2016;99;97;2015-2016
Toronto Raptors;Cleveland Cavaliers;William Hill;125.0;-145;26 Feb 2016;99;97;2015-2016
Indiana Pacers;Charlotte Hornets;1xBet;-154.0;143;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;bet-at-home;-182.0;140;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;bet365;-172.0;150;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;bwin;-175.0;145;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;Marathonbet;-154.0;141;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;Pinnacle;-167.0;150;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;Unibet;-164.0;135;26 Feb 2016;95;96;2015-2016
Indiana Pacers;Charlotte Hornets;William Hill;-169.0;150;26 Feb 2016;95;96;2015-2016
Philadelphia 76ers;Washington Wizards;1xBet;315.0;-345;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;bet-at-home;276.0;-385;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;bet365;275.0;-357;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;bwin;290.0;-370;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;Marathonbet;315.0;-345;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;Pinnacle;313.0;-357;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;Unibet;270.0;-357;26 Feb 2016;94;103;2015-2016
Philadelphia 76ers;Washington Wizards;William Hill;280.0;-357;26 Feb 2016;94;103;2015-2016
Portland Trail Blazers;Houston Rockets;1xBet;-169.0;156;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;bet-at-home;-185.0;143;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;bet365;-172.0;150;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;bwin;-182.0;150;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;Marathonbet;-169.0;154;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;Pinnacle;-175.0;158;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;Unibet;-182.0;150;25 Feb 2016;105;119;2015-2016
Portland Trail Blazers;Houston Rockets;William Hill;-175.0;154;25 Feb 2016;105;119;2015-2016
Utah Jazz;San Antonio Spurs;1xBet;140.0;-152;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;bet-at-home;124.0;-159;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;bet365;135.0;-156;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;bwin;140.0;-169;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;Marathonbet;143.0;-156;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;Pinnacle;138.0;-154;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;Unibet;123.0;-147;25 Feb 2016;78;96;2015-2016
Utah Jazz;San Antonio Spurs;William Hill;135.0;-154;25 Feb 2016;78;96;2015-2016
Phoenix Suns;Brooklyn Nets;1xBet;-112.0;104;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;bet-at-home;-128.0;100;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;bet365;-125.0;104;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;bwin;-125.0;104;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;Marathonbet;-115.0;106;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;Pinnacle;-110.0;100;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;Unibet;-123.0;102;25 Feb 2016;106;116;2015-2016
Phoenix Suns;Brooklyn Nets;William Hill;-120.0;100;25 Feb 2016;106;116;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;1xBet;204.0;-222;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;bet-at-home;194.0;-256;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;bet365;215.0;-263;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;bwin;220.0;-278;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;Marathonbet;206.0;-227;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;Pinnacle;214.0;-238;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;Unibet;210.0;-263;25 Feb 2016;123;119;2015-2016
New Orleans Pelicans;Oklahoma City Thunder;William Hill;220.0;-263;25 Feb 2016;123;119;2015-2016
Boston Celtics;Milwaukee Bucks;1xBet;-303.0;275;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;bet-at-home;-357.0;262;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;bet365;-357.0;275;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;bwin;-357.0;285;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;Marathonbet;-312.0;280;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;Pinnacle;-333.0;293;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;Unibet;-357.0;280;25 Feb 2016;112;107;2015-2016
Boston Celtics;Milwaukee Bucks;William Hill;-345.0;275;25 Feb 2016;112;107;2015-2016
Orlando Magic;Golden State Warriors;1xBet;315.0;-345;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;bet-at-home;292.0;-417;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;bet365;290.0;-370;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;bwin;280.0;-357;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;Marathonbet;320.0;-357;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;Pinnacle;313.0;-357;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;Unibet;330.0;-435;25 Feb 2016;114;130;2015-2016
Orlando Magic;Golden State Warriors;William Hill;290.0;-385;25 Feb 2016;114;130;2015-2016
Los Angeles Clippers;Denver Nuggets;1xBet;-500.0;450;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;bet-at-home;-833.0;504;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;bet365;-833.0;550;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;bwin;-769.0;525;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;Marathonbet;-526.0;459;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;Pinnacle;-714.0;587;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;Unibet;-714.0;509;24 Feb 2016;81;87;2015-2016
Los Angeles Clippers;Denver Nuggets;William Hill;-833.0;550;24 Feb 2016;81;87;2015-2016
Sacramento Kings;San Antonio Spurs;1xBet;315.0;-400;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;bet-at-home;281.0;-400;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;bet365;300.0;-385;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;bwin;309.0;-400;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;Marathonbet;315.0;-345;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;Pinnacle;309.0;-357;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;Unibet;275.0;-357;24 Feb 2016;92;108;2015-2016
Sacramento Kings;San Antonio Spurs;William Hill;290.0;-385;24 Feb 2016;92;108;2015-2016
Dallas Mavericks;Oklahoma City Thunder;1xBet;184.0;-200;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;bet-at-home;175.0;-227;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;bet365;175.0;-213;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;bwin;175.0;-213;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;Marathonbet;186.0;-204;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;Pinnacle;179.0;-200;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;Unibet;175.0;-217;24 Feb 2016;103;116;2015-2016
Dallas Mavericks;Oklahoma City Thunder;William Hill;179.0;-222;24 Feb 2016;103;116;2015-2016
Chicago Bulls;Washington Wizards;1xBet;104.0;-112;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;bet-at-home;-105.0;-120;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;bet365;-116.0;-105;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;bwin;104.0;-125;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;Marathonbet;104.0;-114;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;Pinnacle;100.0;-111;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;Unibet;-105.0;-115;24 Feb 2016;109;104;2015-2016
Chicago Bulls;Washington Wizards;William Hill;104.0;-125;24 Feb 2016;109;104;2015-2016
Memphis Grizzlies;Los Angeles Lakers;1xBet;-370.0;334;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;bet-at-home;-455.0;315;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;bet365;-435.0;325;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;bwin;-455.0;350;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;Marathonbet;-385.0;340;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;Pinnacle;-400.0;350;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;Unibet;-435.0;334;24 Feb 2016;128;119;2015-2016
Memphis Grizzlies;Los Angeles Lakers;William Hill;-455.0;325;24 Feb 2016;128;119;2015-2016
Detroit Pistons;Philadelphia 76ers;1xBet;-769.0;660;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;bet-at-home;-1111.0;589;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;bet365;-1111.0;700;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;bwin;-909.0;600;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;Marathonbet;-769.0;630;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;Pinnacle;-909.0;703;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;Unibet;-909.0;650;24 Feb 2016;111;91;2015-2016
Detroit Pistons;Philadelphia 76ers;William Hill;-1000.0;650;24 Feb 2016;111;91;2015-2016
Miami Heat;Golden State Warriors;1xBet;365.0;-400;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;bet-at-home;332.0;-476;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;bet365;375.0;-500;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;bwin;350.0;-455;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;Marathonbet;370.0;-417;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;Pinnacle;380.0;-435;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;Unibet;359.0;-476;24 Feb 2016;112;118;2015-2016
Miami Heat;Golden State Warriors;William Hill;350.0;-500;24 Feb 2016;112;118;2015-2016
Toronto Raptors;Minnesota Timberwolves;1xBet;-435.0;390;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;bet-at-home;-556.0;369;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;bet365;-526.0;400;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;bwin;-556.0;400;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;Marathonbet;-455.0;395;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;Pinnacle;-476.0;408;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;Unibet;-500.0;370;24 Feb 2016;114;105;2015-2016
Toronto Raptors;Minnesota Timberwolves;William Hill;-500.0;375;24 Feb 2016;114;105;2015-2016
Cleveland Cavaliers;Charlotte Hornets;1xBet;-556.0;409;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;bet-at-home;-417.0;294;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;bet365;-435.0;325;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;bwin;-455.0;340;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;Marathonbet;-476.0;420;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;Pinnacle;-417.0;361;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;Unibet;-417.0;309;24 Feb 2016;114;103;2015-2016
Cleveland Cavaliers;Charlotte Hornets;William Hill;-455.0;325;24 Feb 2016;114;103;2015-2016
Indiana Pacers;New York Knicks;1xBet;-256.0;235;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;bet-at-home;-270.0;204;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;bet365;-250.0;210;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;bwin;-270.0;220;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;Marathonbet;-263.0;238;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;Pinnacle;-250.0;225;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;Unibet;-263.0;204;24 Feb 2016;108;105;2015-2016
Indiana Pacers;New York Knicks;William Hill;-263.0;220;24 Feb 2016;108;105;2015-2016
Portland Trail Blazers;Brooklyn Nets;1xBet;-667.0;570;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;bet-at-home;-1000.0;555;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;bet365;-909.0;600;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;bwin;-909.0;600;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;Marathonbet;-667.0;560;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;Pinnacle;-769.0;604;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;Unibet;-909.0;650;23 Feb 2016;112;104;2015-2016
Portland Trail Blazers;Brooklyn Nets;William Hill;-909.0;600;23 Feb 2016;112;104;2015-2016
Denver Nuggets;Sacramento Kings;1xBet;-128.0;119;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;bet-at-home;-141.0;110;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;bet365;-141.0;120;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;bwin;-139.0;114;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;Marathonbet;-132.0;121;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;Pinnacle;-133.0;121;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;Unibet;-133.0;110;23 Feb 2016;110;114;2015-2016
Denver Nuggets;Sacramento Kings;William Hill;-141.0;120;23 Feb 2016;110;114;2015-2016
Utah Jazz;Houston Rockets;1xBet;-156.0;145;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;bet-at-home;-200.0;152;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;bet365;-185.0;165;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;bwin;-196.0;160;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;Marathonbet;-161.0;148;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;Pinnacle;-182.0;164;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;Unibet;-192.0;154;23 Feb 2016;117;114;2015-2016
Utah Jazz;Houston Rockets;William Hill;-179.0;160;23 Feb 2016;117;114;2015-2016
Philadelphia 76ers;Orlando Magic;1xBet;214.0;-233;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;bet-at-home;184.0;-244;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;bet365;195.0;-238;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;bwin;190.0;-238;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;Marathonbet;216.0;-238;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;Pinnacle;193.0;-213;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;Unibet;185.0;-233;23 Feb 2016;115;124;2015-2016
Philadelphia 76ers;Orlando Magic;William Hill;190.0;-233;23 Feb 2016;115;124;2015-2016
Washington Wizards;New Orleans Pelicans;1xBet;-175.0;162;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;bet-at-home;-208.0;159;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;bet365;-200.0;170;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;bwin;-208.0;170;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;Marathonbet;-189.0;172;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;Pinnacle;-192.0;173;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;Unibet;-185.0;150;23 Feb 2016;109;89;2015-2016
Washington Wizards;New Orleans Pelicans;William Hill;-200.0;170;23 Feb 2016;109;89;2015-2016
Los Angeles Clippers;Phoenix Suns;1xBet;-2000.0;1400;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;bet-at-home;-3333.0;1047;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;bet365;-5000.0;1500;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;bwin;-5000.0;1500;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;Marathonbet;-2000.0;1350;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;Pinnacle;-3333.0;1664;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;Unibet;-2500.0;1300;22 Feb 2016;124;84;2015-2016
Los Angeles Clippers;Phoenix Suns;William Hill;-5000.0;1600;22 Feb 2016;124;84;2015-2016
Atlanta Hawks;Golden State Warriors;1xBet;270.0;-294;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;bet-at-home;219.0;-294;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;bet365;215.0;-263;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;bwin;240.0;-303;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;Marathonbet;272.0;-303;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;Pinnacle;231.0;-263;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;Unibet;225.0;-286;22 Feb 2016;92;102;2015-2016
Atlanta Hawks;Golden State Warriors;William Hill;240.0;-278;22 Feb 2016;92;102;2015-2016
Milwaukee Bucks;Los Angeles Lakers;1xBet;-455.0;409;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;bet-at-home;-526.0;351;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;bet365;-500.0;375;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;bwin;-526.0;380;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;Marathonbet;-476.0;420;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;Pinnacle;-476.0;400;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;Unibet;-500.0;370;22 Feb 2016;108;101;2015-2016
Milwaukee Bucks;Los Angeles Lakers;William Hill;-500.0;350;22 Feb 2016;108;101;2015-2016
Minnesota Timberwolves;Boston Celtics;1xBet;172.0;-185;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;bet-at-home;159.0;-208;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;bet365;165.0;-185;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;bwin;170.0;-208;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;Marathonbet;175.0;-192;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;Pinnacle;160.0;-179;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;Unibet;160.0;-196;22 Feb 2016;124;122;2015-2016
Minnesota Timberwolves;Boston Celtics;William Hill;165.0;-189;22 Feb 2016;124;122;2015-2016
Miami Heat;Indiana Pacers;1xBet;-122.0;114;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;bet-at-home;-133.0;104;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;bet365;-125.0;104;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;bwin;-133.0;110;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;Marathonbet;-125.0;114;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;Pinnacle;-120.0;108;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;Unibet;-135.0;112;22 Feb 2016;101;93;2015-2016
Miami Heat;Indiana Pacers;William Hill;-130.0;110;22 Feb 2016;101;93;2015-2016
New York Knicks;Toronto Raptors;1xBet;143.0;-154;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;bet-at-home;131.0;-167;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;bet365;140.0;-161;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;bwin;140.0;-167;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;Marathonbet;141.0;-154;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;Pinnacle;136.0;-149;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;Unibet;125.0;-152;22 Feb 2016;95;122;2015-2016
New York Knicks;Toronto Raptors;William Hill;140.0;-161;22 Feb 2016;95;122;2015-2016
Cleveland Cavaliers;Detroit Pistons;1xBet;-526.0;430;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;bet-at-home;-588.0;382;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;bet365;-500.0;375;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;bwin;-556.0;400;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;Marathonbet;-500.0;440;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;Pinnacle;-500.0;423;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;Unibet;-556.0;409;22 Feb 2016;88;96;2015-2016
Cleveland Cavaliers;Detroit Pistons;William Hill;-556.0;375;22 Feb 2016;88;96;2015-2016
Portland Trail Blazers;Utah Jazz;1xBet;-149.0;138;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;bet-at-home;-154.0;120;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;bet365;-152.0;129;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;bwin;-154.0;125;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;Marathonbet;-154.0;141;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;Pinnacle;-149.0;136;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;Unibet;-147.0;123;21 Feb 2016;115;111;2015-2016
Portland Trail Blazers;Utah Jazz;William Hill;-149.0;129;21 Feb 2016;115;111;2015-2016
Chicago Bulls;Los Angeles Lakers;1xBet;-303.0;275;21 Feb 2016;126;115;2015-2016
Chicago Bulls;Los Angeles Lakers;bet-at-home;-333.0;240;21 Feb 2016;126;115;2015-2016
Chicago Bulls;Los Angeles Lakers;bet365;-303.0;240;21 Feb 2016;126;115;2015-2016
