;Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
5552;Milwaukee Bucks;Atlanta Hawks;bet365;170.0;-200;15 Jan 2016;108;101;2015-2016
5553;Milwaukee Bucks;Atlanta Hawks;bwin;160.0;-196;15 Jan 2016;108;101;2015-2016
5554;Milwaukee Bucks;Atlanta Hawks;Marathonbet;160.0;-175;15 Jan 2016;108;101;2015-2016
5555;Milwaukee Bucks;Atlanta Hawks;Pinnacle;169.0;-189;15 Jan 2016;108;101;2015-2016
5556;Milwaukee Bucks;Atlanta Hawks;Unibet;154.0;-192;15 Jan 2016;108;101;2015-2016
5557;Milwaukee Bucks;Atlanta Hawks;William Hill;165.0;-189;15 Jan 2016;108;101;2015-2016
5558;New Orleans Pelicans;Charlotte Hornets;1xBet;-145.0;135;15 Jan 2016;109;107;2015-2016
5559;New Orleans Pelicans;Charlotte Hornets;bet-at-home;-167.0;129;15 Jan 2016;109;107;2015-2016
5560;New Orleans Pelicans;Charlotte Hornets;bet365;-161.0;140;15 Jan 2016;109;107;2015-2016
5561;New Orleans Pelicans;Charlotte Hornets;bwin;-169.0;140;15 Jan 2016;109;107;2015-2016
5562;New Orleans Pelicans;Charlotte Hornets;Marathonbet;-149.0;138;15 Jan 2016;109;107;2015-2016
5563;New Orleans Pelicans;Charlotte Hornets;Pinnacle;-159.0;143;15 Jan 2016;109;107;2015-2016
5564;New Orleans Pelicans;Charlotte Hornets;Unibet;-161.0;133;15 Jan 2016;109;107;2015-2016
5565;New Orleans Pelicans;Charlotte Hornets;William Hill;-161.0;140;15 Jan 2016;109;107;2015-2016
5566;Boston Celtics;Phoenix Suns;1xBet;-417.0;370;15 Jan 2016;117;103;2015-2016
5567;Boston Celtics;Phoenix Suns;bet-at-home;-526.0;359;15 Jan 2016;117;103;2015-2016
5568;Boston Celtics;Phoenix Suns;bet365;-526.0;400;15 Jan 2016;117;103;2015-2016
5569;Boston Celtics;Phoenix Suns;bwin;-556.0;400;15 Jan 2016;117;103;2015-2016
5570;Boston Celtics;Phoenix Suns;Marathonbet;-435.0;380;15 Jan 2016;117;103;2015-2016
5571;Boston Celtics;Phoenix Suns;Pinnacle;-476.0;412;15 Jan 2016;117;103;2015-2016
5572;Boston Celtics;Phoenix Suns;Unibet;-455.0;350;15 Jan 2016;117;103;2015-2016
5573;Boston Celtics;Phoenix Suns;William Hill;-500.0;350;15 Jan 2016;117;103;2015-2016
5574;Brooklyn Nets;Portland Trail Blazers;1xBet;159.0;-172;15 Jan 2016;104;116;2015-2016
5575;Brooklyn Nets;Portland Trail Blazers;bet-at-home;143.0;-185;15 Jan 2016;104;116;2015-2016
5576;Brooklyn Nets;Portland Trail Blazers;bet365;150.0;-172;15 Jan 2016;104;116;2015-2016
5577;Brooklyn Nets;Portland Trail Blazers;bwin;150.0;-182;15 Jan 2016;104;116;2015-2016
5578;Brooklyn Nets;Portland Trail Blazers;Marathonbet;163.0;-179;15 Jan 2016;104;116;2015-2016
5579;Brooklyn Nets;Portland Trail Blazers;Pinnacle;149.0;-164;15 Jan 2016;104;116;2015-2016
5580;Brooklyn Nets;Portland Trail Blazers;Unibet;145.0;-175;15 Jan 2016;104;116;2015-2016
5581;Brooklyn Nets;Portland Trail Blazers;William Hill;150.0;-169;15 Jan 2016;104;116;2015-2016
5582;Indiana Pacers;Washington Wizards;1xBet;-278.0;254;15 Jan 2016;104;118;2015-2016
5583;Indiana Pacers;Washington Wizards;bet-at-home;-333.0;241;15 Jan 2016;104;118;2015-2016
5584;Indiana Pacers;Washington Wizards;bet365;-333.0;265;15 Jan 2016;104;118;2015-2016
5585;Indiana Pacers;Washington Wizards;bwin;-333.0;260;15 Jan 2016;104;118;2015-2016
5586;Indiana Pacers;Washington Wizards;Marathonbet;-278.0;250;15 Jan 2016;104;118;2015-2016
5587;Indiana Pacers;Washington Wizards;Pinnacle;-303.0;270;15 Jan 2016;104;118;2015-2016
5588;Indiana Pacers;Washington Wizards;Unibet;-312.0;245;15 Jan 2016;104;118;2015-2016
5589;Indiana Pacers;Washington Wizards;William Hill;-323.0;260;15 Jan 2016;104;118;2015-2016
5590;Oklahoma City Thunder;Minnesota Timberwolves;1xBet;-1111.0;890;15 Jan 2016;113;93;2015-2016
5591;Oklahoma City Thunder;Minnesota Timberwolves;bet-at-home;-1429.0;710;15 Jan 2016;113;93;2015-2016
5592;Oklahoma City Thunder;Minnesota Timberwolves;bet365;-1667.0;900;15 Jan 2016;113;93;2015-2016
5593;Oklahoma City Thunder;Minnesota Timberwolves;bwin;-1667.0;900;15 Jan 2016;113;93;2015-2016
5594;Oklahoma City Thunder;Minnesota Timberwolves;Marathonbet;-1111.0;869;15 Jan 2016;113;93;2015-2016
5595;Oklahoma City Thunder;Minnesota Timberwolves;Pinnacle;-1250.0;944;15 Jan 2016;113;93;2015-2016
5596;Oklahoma City Thunder;Minnesota Timberwolves;Unibet;-1250.0;800;15 Jan 2016;113;93;2015-2016
5597;Oklahoma City Thunder;Minnesota Timberwolves;William Hill;-1429.0;800;15 Jan 2016;113;93;2015-2016
5598;Golden State Warriors;Los Angeles Lakers;1xBet;-2500.0;1700;14 Jan 2016;116;98;2015-2016
5599;Golden State Warriors;Los Angeles Lakers;bet-at-home;-10000.0;1239;14 Jan 2016;116;98;2015-2016
5600;Golden State Warriors;Los Angeles Lakers;bet365;-10000.0;1650;14 Jan 2016;116;98;2015-2016
5601;Golden State Warriors;Los Angeles Lakers;bwin;-10000.0;1600;14 Jan 2016;116;98;2015-2016
5602;Golden State Warriors;Los Angeles Lakers;Marathonbet;-2500.0;1600;14 Jan 2016;116;98;2015-2016
5603;Golden State Warriors;Los Angeles Lakers;Pinnacle;-5000.0;2173;14 Jan 2016;116;98;2015-2016
5604;Golden State Warriors;Los Angeles Lakers;Unibet;-5000.0;2100;14 Jan 2016;116;98;2015-2016
5605;Golden State Warriors;Los Angeles Lakers;William Hill;-5000.0;1800;14 Jan 2016;116;98;2015-2016
5606;Utah Jazz;Sacramento Kings;1xBet;-141.0;129;14 Jan 2016;101;103;2015-2016
5607;Utah Jazz;Sacramento Kings;bet-at-home;-154.0;120;14 Jan 2016;101;103;2015-2016
5608;Utah Jazz;Sacramento Kings;bet365;-152.0;129;14 Jan 2016;101;103;2015-2016
5609;Utah Jazz;Sacramento Kings;bwin;-149.0;125;14 Jan 2016;101;103;2015-2016
5610;Utah Jazz;Sacramento Kings;Marathonbet;-143.0;131;14 Jan 2016;101;103;2015-2016
5611;Utah Jazz;Sacramento Kings;Pinnacle;-147.0;134;14 Jan 2016;101;103;2015-2016
5612;Utah Jazz;Sacramento Kings;Unibet;-147.0;120;14 Jan 2016;101;103;2015-2016
5613;Utah Jazz;Sacramento Kings;William Hill;-145.0;125;14 Jan 2016;101;103;2015-2016
5614;Memphis Grizzlies;Detroit Pistons;1xBet;-102.0;-105;14 Jan 2016;103;101;2015-2016
5615;Memphis Grizzlies;Detroit Pistons;bet-at-home;-105.0;-120;14 Jan 2016;103;101;2015-2016
5616;Memphis Grizzlies;Detroit Pistons;bet365;-105.0;-116;14 Jan 2016;103;101;2015-2016
5617;Memphis Grizzlies;Detroit Pistons;bwin;-105.0;-115;14 Jan 2016;103;101;2015-2016
5618;Memphis Grizzlies;Detroit Pistons;Marathonbet;-101.0;-108;14 Jan 2016;103;101;2015-2016
5619;Memphis Grizzlies;Detroit Pistons;Pinnacle;102.0;-114;14 Jan 2016;103;101;2015-2016
5620;Memphis Grizzlies;Detroit Pistons;Unibet;-105.0;-115;14 Jan 2016;103;101;2015-2016
5621;Memphis Grizzlies;Detroit Pistons;William Hill;-105.0;-115;14 Jan 2016;103;101;2015-2016
5622;San Antonio Spurs;Cleveland Cavaliers;1xBet;-238.0;219;14 Jan 2016;99;95;2015-2016
5623;San Antonio Spurs;Cleveland Cavaliers;bet-at-home;-278.0;208;14 Jan 2016;99;95;2015-2016
5624;San Antonio Spurs;Cleveland Cavaliers;bet365;-270.0;220;14 Jan 2016;99;95;2015-2016
5625;San Antonio Spurs;Cleveland Cavaliers;bwin;-278.0;220;14 Jan 2016;99;95;2015-2016
5626;San Antonio Spurs;Cleveland Cavaliers;Marathonbet;-244.0;222;14 Jan 2016;99;95;2015-2016
5627;San Antonio Spurs;Cleveland Cavaliers;Pinnacle;-263.0;231;14 Jan 2016;99;95;2015-2016
5628;San Antonio Spurs;Cleveland Cavaliers;Unibet;-278.0;220;14 Jan 2016;99;95;2015-2016
5629;San Antonio Spurs;Cleveland Cavaliers;William Hill;-270.0;229;14 Jan 2016;99;95;2015-2016
5630;Philadelphia 76ers;Chicago Bulls;1xBet;330.0;-370;14 Jan 2016;111;115;2015-2016
5631;Philadelphia 76ers;Chicago Bulls;bet-at-home;321.0;-455;14 Jan 2016;111;115;2015-2016
5632;Philadelphia 76ers;Chicago Bulls;bet365;325.0;-435;14 Jan 2016;111;115;2015-2016
5633;Philadelphia 76ers;Chicago Bulls;bwin;340.0;-455;14 Jan 2016;111;115;2015-2016
5634;Philadelphia 76ers;Chicago Bulls;Marathonbet;355.0;-400;14 Jan 2016;111;115;2015-2016
5635;Philadelphia 76ers;Chicago Bulls;Pinnacle;365.0;-417;14 Jan 2016;111;115;2015-2016
5636;Philadelphia 76ers;Chicago Bulls;Unibet;330.0;-435;14 Jan 2016;111;115;2015-2016
5637;Philadelphia 76ers;Chicago Bulls;William Hill;300.0;-400;14 Jan 2016;111;115;2015-2016
5638;Orlando Magic;Toronto Raptors;1xBet;159.0;-175;14 Jan 2016;103;106;2015-2016
5639;Orlando Magic;Toronto Raptors;bet-at-home;150.0;-196;14 Jan 2016;103;106;2015-2016
5640;Orlando Magic;Toronto Raptors;bet365;167.0;-192;14 Jan 2016;103;106;2015-2016
5641;Orlando Magic;Toronto Raptors;bwin;170.0;-208;14 Jan 2016;103;106;2015-2016
5642;Orlando Magic;Toronto Raptors;Marathonbet;163.0;-179;14 Jan 2016;103;106;2015-2016
5643;Orlando Magic;Toronto Raptors;Pinnacle;169.0;-189;14 Jan 2016;103;106;2015-2016
5644;Orlando Magic;Toronto Raptors;Unibet;167.0;-204;14 Jan 2016;103;106;2015-2016
5645;Orlando Magic;Toronto Raptors;William Hill;165.0;-189;14 Jan 2016;103;106;2015-2016
5646;Los Angeles Clippers;Miami Heat;1xBet;-145.0;135;13 Jan 2016;104;90;2015-2016
5647;Los Angeles Clippers;Miami Heat;bet-at-home;-152.0;119;13 Jan 2016;104;90;2015-2016
5648;Los Angeles Clippers;Miami Heat;bet365;-152.0;129;13 Jan 2016;104;90;2015-2016
5649;Los Angeles Clippers;Miami Heat;bwin;-161.0;135;13 Jan 2016;104;90;2015-2016
5650;Los Angeles Clippers;Miami Heat;Marathonbet;-149.0;138;13 Jan 2016;104;90;2015-2016
5651;Los Angeles Clippers;Miami Heat;Pinnacle;-145.0;129;13 Jan 2016;104;90;2015-2016
5652;Los Angeles Clippers;Miami Heat;Unibet;-164.0;135;13 Jan 2016;104;90;2015-2016
5653;Los Angeles Clippers;Miami Heat;William Hill;-149.0;129;13 Jan 2016;104;90;2015-2016
5654;Portland Trail Blazers;Utah Jazz;1xBet;-143.0;133;13 Jan 2016;99;85;2015-2016
5655;Portland Trail Blazers;Utah Jazz;bet-at-home;-169.0;131;13 Jan 2016;99;85;2015-2016
5656;Portland Trail Blazers;Utah Jazz;bet365;-161.0;140;13 Jan 2016;99;85;2015-2016
5657;Portland Trail Blazers;Utah Jazz;bwin;-175.0;145;13 Jan 2016;99;85;2015-2016
5658;Portland Trail Blazers;Utah Jazz;Marathonbet;-147.0;135;13 Jan 2016;99;85;2015-2016
5659;Portland Trail Blazers;Utah Jazz;Pinnacle;-159.0;144;13 Jan 2016;99;85;2015-2016
5660;Portland Trail Blazers;Utah Jazz;Unibet;-152.0;125;13 Jan 2016;99;85;2015-2016
5661;Portland Trail Blazers;Utah Jazz;William Hill;-161.0;140;13 Jan 2016;99;85;2015-2016
5662;Sacramento Kings;New Orleans Pelicans;1xBet;-263.0;245;13 Jan 2016;97;109;2015-2016
5663;Sacramento Kings;New Orleans Pelicans;bet-at-home;-294.0;216;13 Jan 2016;97;109;2015-2016
5664;Sacramento Kings;New Orleans Pelicans;bet365;-263.0;215;13 Jan 2016;97;109;2015-2016
5665;Sacramento Kings;New Orleans Pelicans;bwin;-286.0;225;13 Jan 2016;97;109;2015-2016
5666;Sacramento Kings;New Orleans Pelicans;Marathonbet;-270.0;244;13 Jan 2016;97;109;2015-2016
5667;Sacramento Kings;New Orleans Pelicans;Pinnacle;-250.0;222;13 Jan 2016;97;109;2015-2016
5668;Sacramento Kings;New Orleans Pelicans;Unibet;-286.0;225;13 Jan 2016;97;109;2015-2016
5669;Sacramento Kings;New Orleans Pelicans;William Hill;-270.0;229;13 Jan 2016;97;109;2015-2016
5670;Denver Nuggets;Golden State Warriors;1xBet;409.0;-455;13 Jan 2016;112;110;2015-2016
5671;Denver Nuggets;Golden State Warriors;bet-at-home;388.0;-588;13 Jan 2016;112;110;2015-2016
5672;Denver Nuggets;Golden State Warriors;bet365;425.0;-556;13 Jan 2016;112;110;2015-2016
5673;Denver Nuggets;Golden State Warriors;bwin;395.0;-556;13 Jan 2016;112;110;2015-2016
5674;Denver Nuggets;Golden State Warriors;Marathonbet;420.0;-476;13 Jan 2016;112;110;2015-2016
5675;Denver Nuggets;Golden State Warriors;Pinnacle;454.0;-526;13 Jan 2016;112;110;2015-2016
5676;Denver Nuggets;Golden State Warriors;Unibet;400.0;-556;13 Jan 2016;112;110;2015-2016
5677;Denver Nuggets;Golden State Warriors;William Hill;375.0;-556;13 Jan 2016;112;110;2015-2016
5678;Boston Celtics;Indiana Pacers;1xBet;-149.0;138;13 Jan 2016;103;94;2015-2016
5679;Boston Celtics;Indiana Pacers;bet-at-home;-172.0;135;13 Jan 2016;103;94;2015-2016
5680;Boston Celtics;Indiana Pacers;bet365;-167.0;145;13 Jan 2016;103;94;2015-2016
5681;Boston Celtics;Indiana Pacers;bwin;-169.0;140;13 Jan 2016;103;94;2015-2016
5682;Boston Celtics;Indiana Pacers;Marathonbet;-154.0;141;13 Jan 2016;103;94;2015-2016
5683;Boston Celtics;Indiana Pacers;Pinnacle;-164.0;149;13 Jan 2016;103;94;2015-2016
5684;Boston Celtics;Indiana Pacers;Unibet;-161.0;133;13 Jan 2016;103;94;2015-2016
5685;Boston Celtics;Indiana Pacers;William Hill;-164.0;145;13 Jan 2016;103;94;2015-2016
5686;Houston Rockets;Minnesota Timberwolves;1xBet;-312.0;285;13 Jan 2016;107;104;2015-2016
5687;Houston Rockets;Minnesota Timberwolves;bet-at-home;-385.0;279;13 Jan 2016;107;104;2015-2016
5688;Houston Rockets;Minnesota Timberwolves;bet365;-345.0;270;13 Jan 2016;107;104;2015-2016
5689;Houston Rockets;Minnesota Timberwolves;bwin;-370.0;290;13 Jan 2016;107;104;2015-2016
5690;Houston Rockets;Minnesota Timberwolves;Marathonbet;-323.0;288;13 Jan 2016;107;104;2015-2016
5691;Houston Rockets;Minnesota Timberwolves;Pinnacle;-357.0;313;13 Jan 2016;107;104;2015-2016
5692;Houston Rockets;Minnesota Timberwolves;Unibet;-345.0;270;13 Jan 2016;107;104;2015-2016
5693;Houston Rockets;Minnesota Timberwolves;William Hill;-357.0;280;13 Jan 2016;107;104;2015-2016
5694;Oklahoma City Thunder;Dallas Mavericks;1xBet;-1111.0;890;13 Jan 2016;108;89;2015-2016
5695;Oklahoma City Thunder;Dallas Mavericks;bet-at-home;-1429.0;686;13 Jan 2016;108;89;2015-2016
5696;Oklahoma City Thunder;Dallas Mavericks;bet365;-1250.0;750;13 Jan 2016;108;89;2015-2016
5697;Oklahoma City Thunder;Dallas Mavericks;bwin;-1111.0;625;13 Jan 2016;108;89;2015-2016
5698;Oklahoma City Thunder;Dallas Mavericks;Marathonbet;-1111.0;869;13 Jan 2016;108;89;2015-2016
5699;Oklahoma City Thunder;Dallas Mavericks;Pinnacle;-1111.0;858;13 Jan 2016;108;89;2015-2016
5700;Oklahoma City Thunder;Dallas Mavericks;Unibet;-1429.0;850;13 Jan 2016;108;89;2015-2016
5701;Oklahoma City Thunder;Dallas Mavericks;William Hill;-1250.0;750;13 Jan 2016;108;89;2015-2016
5702;Brooklyn Nets;New York Knicks;1xBet;140.0;-152;13 Jan 2016;110;104;2015-2016
5703;Brooklyn Nets;New York Knicks;bet-at-home;134.0;-172;13 Jan 2016;110;104;2015-2016
5704;Brooklyn Nets;New York Knicks;bet365;140.0;-161;13 Jan 2016;110;104;2015-2016
5705;Brooklyn Nets;New York Knicks;bwin;140.0;-169;13 Jan 2016;110;104;2015-2016
5706;Brooklyn Nets;New York Knicks;Marathonbet;143.0;-156;13 Jan 2016;110;104;2015-2016
5707;Brooklyn Nets;New York Knicks;Pinnacle;138.0;-154;13 Jan 2016;110;104;2015-2016
5708;Brooklyn Nets;New York Knicks;Unibet;135.0;-164;13 Jan 2016;110;104;2015-2016
5709;Brooklyn Nets;New York Knicks;William Hill;140.0;-161;13 Jan 2016;110;104;2015-2016
5710;Charlotte Hornets;Atlanta Hawks;1xBet;125.0;-133;13 Jan 2016;107;84;2015-2016
5711;Charlotte Hornets;Atlanta Hawks;bet-at-home;123.0;-156;13 Jan 2016;107;84;2015-2016
5712;Charlotte Hornets;Atlanta Hawks;bet365;125.0;-147;13 Jan 2016;107;84;2015-2016
5713;Charlotte Hornets;Atlanta Hawks;bwin;135.0;-164;13 Jan 2016;107;84;2015-2016
5714;Charlotte Hornets;Atlanta Hawks;Marathonbet;127.0;-137;13 Jan 2016;107;84;2015-2016
5715;Charlotte Hornets;Atlanta Hawks;Pinnacle;122.0;-135;13 Jan 2016;107;84;2015-2016
5716;Charlotte Hornets;Atlanta Hawks;Unibet;131.0;-161;13 Jan 2016;107;84;2015-2016
5717;Charlotte Hornets;Atlanta Hawks;William Hill;129.0;-149;13 Jan 2016;107;84;2015-2016
5718;Washington Wizards;Milwaukee Bucks;1xBet;-208.0;192;13 Jan 2016;106;101;2015-2016
5719;Washington Wizards;Milwaukee Bucks;bet-at-home;-250.0;188;13 Jan 2016;106;101;2015-2016
5720;Washington Wizards;Milwaukee Bucks;bet365;-227.0;185;13 Jan 2016;106;101;2015-2016
5721;Washington Wizards;Milwaukee Bucks;bwin;-238.0;195;13 Jan 2016;106;101;2015-2016
5722;Washington Wizards;Milwaukee Bucks;Marathonbet;-213.0;194;13 Jan 2016;106;101;2015-2016
5723;Washington Wizards;Milwaukee Bucks;Pinnacle;-213.0;193;13 Jan 2016;106;101;2015-2016
5724;Washington Wizards;Milwaukee Bucks;Unibet;-233.0;185;13 Jan 2016;106;101;2015-2016
5725;Washington Wizards;Milwaukee Bucks;William Hill;-233.0;190;13 Jan 2016;106;101;2015-2016
5726;Los Angeles Lakers;New Orleans Pelicans;1xBet;118.0;-127;12 Jan 2016;95;91;2015-2016
5727;Los Angeles Lakers;New Orleans Pelicans;bet-at-home;108.0;-139;12 Jan 2016;95;91;2015-2016
5728;Los Angeles Lakers;New Orleans Pelicans;bet365;110.0;-132;12 Jan 2016;95;91;2015-2016
5729;Los Angeles Lakers;New Orleans Pelicans;bwin;114.0;-139;12 Jan 2016;95;91;2015-2016
5730;Los Angeles Lakers;New Orleans Pelicans;Marathonbet;120.0;-130;12 Jan 2016;95;91;2015-2016
5731;Los Angeles Lakers;New Orleans Pelicans;Pinnacle;117.0;-128;12 Jan 2016;95;91;2015-2016
5732;Los Angeles Lakers;New Orleans Pelicans;Unibet;110.0;-133;12 Jan 2016;95;91;2015-2016
5733;Los Angeles Lakers;New Orleans Pelicans;William Hill;110.0;-130;12 Jan 2016;95;91;2015-2016
5734;Dallas Mavericks;Cleveland Cavaliers;1xBet;210.0;-227;12 Jan 2016;107;110;2015-2016
5735;Dallas Mavericks;Cleveland Cavaliers;bet-at-home;190.0;-250;12 Jan 2016;107;110;2015-2016
5736;Dallas Mavericks;Cleveland Cavaliers;bet365;210.0;-250;12 Jan 2016;107;110;2015-2016
5737;Dallas Mavericks;Cleveland Cavaliers;bwin;190.0;-233;12 Jan 2016;107;110;2015-2016
5738;Dallas Mavericks;Cleveland Cavaliers;Marathonbet;213.0;-233;12 Jan 2016;107;110;2015-2016
5739;Dallas Mavericks;Cleveland Cavaliers;Pinnacle;210.0;-233;12 Jan 2016;107;110;2015-2016
5740;Dallas Mavericks;Cleveland Cavaliers;Unibet;200.0;-250;12 Jan 2016;107;110;2015-2016
5741;Dallas Mavericks;Cleveland Cavaliers;William Hill;190.0;-233;12 Jan 2016;107;110;2015-2016
5742;Memphis Grizzlies;Houston Rockets;1xBet;106.0;-114;12 Jan 2016;91;107;2015-2016
5743;Memphis Grizzlies;Houston Rockets;bet-at-home;110.0;-143;12 Jan 2016;91;107;2015-2016
5744;Memphis Grizzlies;Houston Rockets;bet365;114.0;-135;12 Jan 2016;91;107;2015-2016
5745;Memphis Grizzlies;Houston Rockets;bwin;114.0;-137;12 Jan 2016;91;107;2015-2016
5746;Memphis Grizzlies;Houston Rockets;Marathonbet;106.0;-116;12 Jan 2016;91;107;2015-2016
5747;Memphis Grizzlies;Houston Rockets;Pinnacle;114.0;-127;12 Jan 2016;91;107;2015-2016
5748;Memphis Grizzlies;Houston Rockets;Unibet;108.0;-132;12 Jan 2016;91;107;2015-2016
5749;Memphis Grizzlies;Houston Rockets;William Hill;114.0;-135;12 Jan 2016;91;107;2015-2016
5750;Milwaukee Bucks;Chicago Bulls;1xBet;135.0;-145;12 Jan 2016;106;101;2015-2016
5751;Milwaukee Bucks;Chicago Bulls;bet-at-home;129.0;-164;12 Jan 2016;106;101;2015-2016
5752;Milwaukee Bucks;Chicago Bulls;bet365;129.0;-152;12 Jan 2016;106;101;2015-2016
5753;Milwaukee Bucks;Chicago Bulls;bwin;140.0;-167;12 Jan 2016;106;101;2015-2016
5754;Milwaukee Bucks;Chicago Bulls;Marathonbet;141.0;-154;12 Jan 2016;106;101;2015-2016
5755;Milwaukee Bucks;Chicago Bulls;Pinnacle;137.0;-152;12 Jan 2016;106;101;2015-2016
5756;Milwaukee Bucks;Chicago Bulls;Unibet;127.0;-154;12 Jan 2016;106;101;2015-2016
5757;Milwaukee Bucks;Chicago Bulls;William Hill;135.0;-154;12 Jan 2016;106;101;2015-2016
5758;Minnesota Timberwolves;Oklahoma City Thunder;1xBet;500.0;-556;12 Jan 2016;96;101;2015-2016
5759;Minnesota Timberwolves;Oklahoma City Thunder;bet-at-home;469.0;-769;12 Jan 2016;96;101;2015-2016
5760;Minnesota Timberwolves;Oklahoma City Thunder;bet365;500.0;-714;12 Jan 2016;96;101;2015-2016
5761;Minnesota Timberwolves;Oklahoma City Thunder;bwin;550.0;-833;12 Jan 2016;96;101;2015-2016
5762;Minnesota Timberwolves;Oklahoma City Thunder;Marathonbet;500.0;-588;12 Jan 2016;96;101;2015-2016
5763;Minnesota Timberwolves;Oklahoma City Thunder;Pinnacle;498.0;-588;12 Jan 2016;96;101;2015-2016
5764;Minnesota Timberwolves;Oklahoma City Thunder;Unibet;509.0;-714;12 Jan 2016;96;101;2015-2016
5765;Minnesota Timberwolves;Oklahoma City Thunder;William Hill;500.0;-714;12 Jan 2016;96;101;2015-2016
5766;Detroit Pistons;San Antonio Spurs;1xBet;254.0;-286;12 Jan 2016;99;109;2015-2016
5767;Detroit Pistons;San Antonio Spurs;bet-at-home;225.0;-303;12 Jan 2016;99;109;2015-2016
5768;Detroit Pistons;San Antonio Spurs;bet365;240.0;-303;12 Jan 2016;99;109;2015-2016
5769;Detroit Pistons;San Antonio Spurs;bwin;260.0;-333;12 Jan 2016;99;109;2015-2016
5770;Detroit Pistons;San Antonio Spurs;Marathonbet;258.0;-286;12 Jan 2016;99;109;2015-2016
5771;Detroit Pistons;San Antonio Spurs;Pinnacle;252.0;-286;12 Jan 2016;99;109;2015-2016
5772;Detroit Pistons;San Antonio Spurs;Unibet;245.0;-312;12 Jan 2016;99;109;2015-2016
5773;Detroit Pistons;San Antonio Spurs;William Hill;250.0;-303;12 Jan 2016;99;109;2015-2016
5774;New York Knicks;Boston Celtics;1xBet;104.0;-111;12 Jan 2016;120;114;2015-2016
5775;New York Knicks;Boston Celtics;bet-at-home;-101.0;-127;12 Jan 2016;120;114;2015-2016
5776;New York Knicks;Boston Celtics;bet365;104.0;-125;12 Jan 2016;120;114;2015-2016
5777;New York Knicks;Boston Celtics;bwin;-105.0;-115;12 Jan 2016;120;114;2015-2016
5778;New York Knicks;Boston Celtics;Marathonbet;104.0;-114;12 Jan 2016;120;114;2015-2016
5779;New York Knicks;Boston Celtics;Pinnacle;104.0;-115;12 Jan 2016;120;114;2015-2016
5780;New York Knicks;Boston Celtics;Unibet;102.0;-123;12 Jan 2016;120;114;2015-2016
5781;New York Knicks;Boston Celtics;William Hill;100.0;-120;12 Jan 2016;120;114;2015-2016
5782;Indiana Pacers;Phoenix Suns;1xBet;-833.0;700;12 Jan 2016;116;97;2015-2016
5783;Indiana Pacers;Phoenix Suns;bet-at-home;-1111.0;606;12 Jan 2016;116;97;2015-2016
5784;Indiana Pacers;Phoenix Suns;bet365;-1111.0;700;12 Jan 2016;116;97;2015-2016
5785;Indiana Pacers;Phoenix Suns;bwin;-1000.0;625;12 Jan 2016;116;97;2015-2016
5786;Indiana Pacers;Phoenix Suns;Marathonbet;-833.0;680;12 Jan 2016;116;97;2015-2016
5787;Indiana Pacers;Phoenix Suns;Pinnacle;-833.0;671;12 Jan 2016;116;97;2015-2016
5788;Indiana Pacers;Phoenix Suns;Unibet;-1000.0;650;12 Jan 2016;116;97;2015-2016
5789;Indiana Pacers;Phoenix Suns;William Hill;-1000.0;650;12 Jan 2016;116;97;2015-2016
5790;Golden State Warriors;Miami Heat;1xBet;-1429.0;1000;11 Jan 2016;111;103;2015-2016
5791;Golden State Warriors;Miami Heat;bet-at-home;-2500.0;915;11 Jan 2016;111;103;2015-2016
5792;Golden State Warriors;Miami Heat;bet365;-2000.0;1100;11 Jan 2016;111;103;2015-2016
5793;Golden State Warriors;Miami Heat;bwin;-1667.0;900;11 Jan 2016;111;103;2015-2016
5794;Golden State Warriors;Miami Heat;Marathonbet;-1250.0;950;11 Jan 2016;111;103;2015-2016
5795;Golden State Warriors;Miami Heat;Pinnacle;-1429.0;1051;11 Jan 2016;111;103;2015-2016
5796;Golden State Warriors;Miami Heat;Unibet;-1667.0;1000;11 Jan 2016;111;103;2015-2016
5797;Golden State Warriors;Miami Heat;William Hill;-2000.0;1000;11 Jan 2016;111;103;2015-2016
5798;Chicago Bulls;Washington Wizards;1xBet;-435.0;350;11 Jan 2016;100;114;2015-2016
5799;Chicago Bulls;Washington Wizards;bet-at-home;-476.0;326;11 Jan 2016;100;114;2015-2016
5800;Chicago Bulls;Washington Wizards;bet365;-500.0;375;11 Jan 2016;100;114;2015-2016
