,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb
Bookmaker,1xBet (%),Coolbet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%)
game_id,,,,,,,,,,,,,,,,,,
201610250CLE,84.7560975609756,NaN,81.98198198198197,82.63888888888889,83.33333333333334,84.7560975609756,84.7560975609756,84.7560975609756,84.7560975609756,19.646365422396855,NaN,20.0,20.0,20.833333333333336,21.052631578947366,21.231422505307858,19.047619047619047,20.0
201610250GSW,78.72340425531915,NaN,79.38144329896907,79.38144329896907,79.38144329896907,81.98198198198197,80.65764023210832,81.30841121495327,81.98198198198197,23.14814814814815,NaN,22.727272727272727,23.04147465437788,25.0,23.52941176470588,25.062656641604008,23.52941176470588,22.727272727272727
201610250POR,70.93023255813954,NaN,70.41420118343196,69.96996996996997,71.42857142857143,71.42857142857143,73.54497354497354,70.93023255813954,73.54497354497354,31.84713375796178,NaN,31.645569620253166,32.362459546925564,32.89473684210527,32.25806451612903,32.6797385620915,33.33333333333333,31.25
201610260BOS,90.08919722497522,NaN,90.08919722497522,90.08919722497522,89.28188638799571,90.9090909090909,90.08919722497522,90.9090909090909,90.08919722497522,11.76470588235294,NaN,12.048192771084338,11.961722488038278,14.285714285714285,13.333333333333334,15.64945226917058,13.333333333333334,14.285714285714285
201610260IND,69.96996996996997,NaN,70.41420118343196,68.05111821086261,70.41420118343196,69.96996996996997,71.42857142857143,70.41420118343196,70.41420118343196,31.446540880503143,NaN,31.645569620253166,34.129692832764505,33.89830508474576,34.48275862068966,34.48275862068966,33.89830508474576,33.89830508474576
201610260LAL,31.84713375796178,NaN,31.05590062111801,32.25806451612903,34.48275862068966,32.25806451612903,33.89830508474576,32.25806451612903,33.33333333333333,71.42857142857143,NaN,70.93023255813954,69.96996996996997,69.41896024464832,71.42857142857143,71.91011235955057,71.42857142857143,71.42857142857143
201610260MEM,47.61904761904761,NaN,47.61904761904761,50.495049504950494,49.504950495049506,50.0,50.24875621890548,49.01960784313725,50.0,54.12844036697248,NaN,54.337899543378995,51.92307692307693,54.95495495495496,54.54545454545454,55.947136563876654,55.55555555555556,54.54545454545454
201610260MIL,50.0,NaN,49.504950495049506,50.0,49.504950495049506,50.0,50.98039215686274,50.0,47.61904761904761,52.15311004784689,NaN,52.60663507109005,52.38095238095239,54.95495495495496,54.54545454545454,54.95495495495496,54.54545454545454,57.08154506437768
201610260NOP,53.70370370370371,NaN,54.54545454545454,54.337899543378995,54.337899543378995,55.55555555555556,56.14035087719298,55.55555555555556,54.54545454545454,47.61904761904761,NaN,47.61904761904761,48.07692307692308,50.0,49.01960784313725,50.0,49.01960784313725,50.0
201610260ORL,58.8477366255144,NaN,59.51417004048582,60.317460317460316,61.38996138996139,60.629921259842526,61.38996138996139,60.9375,60.629921259842526,42.91845493562232,NaN,42.5531914893617,42.19409282700422,42.91845493562232,42.5531914893617,44.44444444444444,42.5531914893617,43.66812227074236
201610260PHI,20.408163265306122,NaN,20.0,20.408163265306122,20.408163265306122,22.22222222222222,21.83406113537118,21.052631578947366,20.0,84.7560975609756,NaN,81.98198198198197,81.98198198198197,84.02555910543131,83.33333333333334,84.02555910543131,83.33333333333334,84.7560975609756
201610260PHO,59.183673469387756,NaN,59.83935742971887,60.317460317460316,59.183673469387756,59.83935742971887,60.9375,60.9375,60.629921259842526,42.3728813559322,NaN,42.016806722689076,42.19409282700422,44.843049327354265,43.66812227074236,45.248868778280546,42.5531914893617,44.44444444444444
201610260TOR,76.905311778291,NaN,73.54497354497354,73.54497354497354,75.72815533980582,73.54497354497354,75.72815533980582,74.09326424870466,74.09326424870466,29.069767441860467,NaN,28.735632183908045,29.069767441860467,28.57142857142857,29.411764705882355,30.3951367781155,30.3951367781155,30.3951367781155
