Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Phoenix Suns;Toronto Raptors;Marathonbet;-102;-106;05 Jan 2015;125;109;2014-2015
Phoenix Suns;Toronto Raptors;Pinnacle;-115;+102;05 Jan 2015;125;109;2014-2015
Phoenix Suns;Toronto Raptors;Unibet;-116;-104;05 Jan 2015;125;109;2014-2015
Phoenix Suns;Toronto Raptors;William Hill;-120;+100;05 Jan 2015;125;109;2014-2015
New York Knicks;Milwaukee Bucks;bet-at-home;+225;-303;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;bet365;+260;-323;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;bwin;+260;-333;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;Marathonbet;+290;-323;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;Pinnacle;+274;-312;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;Unibet;+245;-312;04 Jan 2015; 82;95 ;2014-2015
New York Knicks;Milwaukee Bucks;William Hill;+260;-323;04 Jan 2015; 82;95 ;2014-2015
Detroit Pistons;Sacramento Kings;bet-at-home;-167;+131;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;bet365;-167;+145;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;bwin;-175;+145;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;Marathonbet;-130;+120;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;Pinnacle;-154;+140;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;Unibet;-167;+135;04 Jan 2015;114;95 ;2014-2015
Detroit Pistons;Sacramento Kings;William Hill;-164;+145;04 Jan 2015;114;95 ;2014-2015
Miami Heat;Brooklyn Nets;bet-at-home;+106;-137;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;bet365;+114;-135;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;bwin;+114;-137;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;Marathonbet;+118;-128;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;Pinnacle;+118;-130;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;Unibet;+114;-139;04 Jan 2015; 88;84 ;2014-2015
Miami Heat;Brooklyn Nets;William Hill;+114;-135;04 Jan 2015; 88;84 ;2014-2015
Cleveland Cavaliers;Dallas Mavericks;bet-at-home;+238;-323;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;bet365;+275;-357;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;bwin;+290;-370;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;Marathonbet;+245;-270;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;Pinnacle;+285;-323;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;Unibet;+270;-345;04 Jan 2015; 90;109;2014-2015
Cleveland Cavaliers;Dallas Mavericks;William Hill;+275;-345;04 Jan 2015; 90;109;2014-2015
Los Angeles Clippers;Philadelphia 76ers;bet-at-home;-10000;+1364;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;bet365;;+2000;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;bwin;-10000;+1600;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;Marathonbet;-2500;+1700;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;Pinnacle;-10000;+3000;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;Unibet;-10000;+2800;04 Jan 2015;127;91 ;2014-2015
Los Angeles Clippers;Philadelphia 76ers;William Hill;-10000;+2000;04 Jan 2015;127;91 ;2014-2015
Denver Nuggets;Los Angeles Lakers;bet-at-home;-233;+177;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;bet365;-233;+190;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;bwin;-250;+200;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;Marathonbet;-227;+204;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;Pinnacle;-208;+188;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;Unibet;-256;+204;31 Dec 2014;103;111;2014-2015
Denver Nuggets;Los Angeles Lakers;William Hill;-222;+179;31 Dec 2014;103;111;2014-2015
Dallas Mavericks;Washington Wizards;bet-at-home;-217;+167;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;bet365;-213;+175;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;bwin;-213;+175;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;Marathonbet;-200;+181;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;Pinnacle;-208;+188;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;Unibet;-192;+154;31 Dec 2014;114;87 ;2014-2015
Dallas Mavericks;Washington Wizards;William Hill;-222;+179;31 Dec 2014;114;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;bet-at-home;-111;-115;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;bet365;-116;-105;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;bwin;-128;+104;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;Marathonbet;-108;-101;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;Pinnacle;-109;-101;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;Unibet;-114;-105;31 Dec 2014; 95;87 ;2014-2015
Memphis Grizzlies;San Antonio Spurs;William Hill;-110;-110;31 Dec 2014; 95;87 ;2014-2015
Atlanta Hawks;Cleveland Cavaliers;bet-at-home;-256;+196;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;bet365;-294;+235;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;bwin;-278;+220;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;Marathonbet;-250;+229;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;Pinnacle;-294;+256;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;Unibet;-270;+210;30 Dec 2014;109;101;2014-2015
Atlanta Hawks;Cleveland Cavaliers;William Hill;-303;+250;30 Dec 2014;109;101;2014-2015
Brooklyn Nets;Sacramento Kings;bet-at-home;-115;-110;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;bet365;-116;-105;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;bwin;-125;+104;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;Marathonbet;-101;-108;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;Pinnacle;-109;-101;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;Unibet;-110;-110;29 Dec 2014;107;99 ;2014-2015
Brooklyn Nets;Sacramento Kings;William Hill;-115;-105;29 Dec 2014;107;99 ;2014-2015
Miami Heat;Orlando Magic;bet-at-home;-233;+175;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;bet365;-233;+190;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;bwin;-222;+179;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;Marathonbet;-233;+213;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;Pinnacle;-222;+199;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;Unibet;-208;+170;29 Dec 2014;101;102;2014-2015
Miami Heat;Orlando Magic;William Hill;-233;+190;29 Dec 2014;101;102;2014-2015
Charlotte Hornets;Milwaukee Bucks;bet-at-home;-152;+119;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;bet365;-152;+129;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;bwin;-143;+120;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;Marathonbet;-139;+127;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;Pinnacle;-143;+129;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;Unibet;-152;+125;29 Dec 2014; 94;104;2014-2015
Charlotte Hornets;Milwaukee Bucks;William Hill;-149;+129;29 Dec 2014; 94;104;2014-2015
Indiana Pacers;Chicago Bulls;bet-at-home;+161;-208;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;bet365;+175;-213;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;bwin;+179;-222;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;Marathonbet;+198;-217;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;Pinnacle;+171;-189;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;Unibet;+160;-200;29 Dec 2014; 90;92 ;2014-2015
Indiana Pacers;Chicago Bulls;William Hill;+170;-200;29 Dec 2014; 90;92 ;2014-2015
Los Angeles Lakers;Phoenix Suns;bet-at-home;+163;-213;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;bet365;+175;-213;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;bwin;+179;-222;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;Marathonbet;+194;-213;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;Pinnacle;+183;-204;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;Unibet;+170;-213;29 Dec 2014;107;116;2014-2015
Los Angeles Lakers;Phoenix Suns;William Hill;+175;-208;29 Dec 2014;107;116;2014-2015
Denver Nuggets;Toronto Raptors;bet-at-home;+112;-145;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;bet365;+120;-141;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;bwin;+125;-149;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;Marathonbet;+138;-149;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;Pinnacle;+123;-135;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;Unibet;+118;-143;29 Dec 2014;102;116;2014-2015
Denver Nuggets;Toronto Raptors;William Hill;+120;-141;29 Dec 2014;102;116;2014-2015
Portland Trail Blazers;New York Knicks;bet-at-home;-833;+509;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;bet365;-909;+600;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;bwin;-909;+600;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;Marathonbet;-769;+620;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;Pinnacle;-769;+671;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;Unibet;-909;+600;29 Dec 2014;101;79 ;2014-2015
Portland Trail Blazers;New York Knicks;William Hill;-909;+600;29 Dec 2014;101;79 ;2014-2015
Dallas Mavericks;Oklahoma City Thunder;bet-at-home;-139;+108;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;bet365;-132;+110;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;bwin;-149;+125;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;Marathonbet;-127;+118;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;Pinnacle;-118;+106;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;Unibet;-135;+110;28 Dec 2014;112;107;2014-2015
Dallas Mavericks;Oklahoma City Thunder;William Hill;-130;+110;28 Dec 2014;112;107;2014-2015
San Antonio Spurs;Houston Rockets;bet-at-home;-118;-108;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;bet365;-125;+104;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;bwin;-115;-105;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;Marathonbet;-109;+100;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;Pinnacle;-118;+106;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;Unibet;-118;-103;28 Dec 2014;110;106;2014-2015
San Antonio Spurs;Houston Rockets;William Hill;-120;+100;28 Dec 2014;110;106;2014-2015
Cleveland Cavaliers;Detroit Pistons;bet-at-home;-345;+250;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;bet365;-357;+275;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;bwin;-385;+300;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;Marathonbet;-370;+330;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;Pinnacle;-312;+273;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;Unibet;-345;+265;28 Dec 2014; 80;103;2014-2015
Cleveland Cavaliers;Detroit Pistons;William Hill;-345;+275;28 Dec 2014; 80;103;2014-2015
Golden State Warriors;Minnesota Timberwolves;bet-at-home;-10000;+1331;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;bet365;;+2200;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;bwin;-10000;+1600;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;Marathonbet;-3333;+2000;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;Pinnacle;-10000;+3500;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;Unibet;-5000;+2100;28 Dec 2014;110;97 ;2014-2015
Golden State Warriors;Minnesota Timberwolves;William Hill;-10000;+2000;28 Dec 2014;110;97 ;2014-2015
Sacramento Kings;New York Knicks;bet-at-home;-256;+193;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;bet365;-250;+204;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;bwin;-263;+210;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;Marathonbet;-217;+198;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;Pinnacle;-244;+218;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;Unibet;-256;+204;28 Dec 2014;135;129;2014-2015
Sacramento Kings;New York Knicks;William Hill;-250;+210;28 Dec 2014;135;129;2014-2015
Brooklyn Nets;Denver Nuggets;bet-at-home;-169;+131;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;bet365;-175;+154;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;bwin;-182;+150;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;Marathonbet;-167;+154;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;Pinnacle;-159;+144;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;Unibet;-175;+145;23 Dec 2014;102;96 ;2014-2015
Brooklyn Nets;Denver Nuggets;William Hill;-175;+154;23 Dec 2014;102;96 ;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;bet-at-home;-2000;+806;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;bet365;-2500;+1150;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;bwin;-2000;+1000;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;Marathonbet;-1667;+1200;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;Pinnacle;-2500;+1400;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;Unibet;-2000;+1050;23 Dec 2014;125;104;2014-2015
Cleveland Cavaliers;Minnesota Timberwolves;William Hill;-2500;+1200;23 Dec 2014;125;104;2014-2015
Orlando Magic;Boston Celtics;bet-at-home;-130;+102;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;bet365;-132;+110;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;bwin;-130;+110;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;Marathonbet;-125;+114;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;Pinnacle;-123;+110;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;Unibet;-127;+104;23 Dec 2014;100;95 ;2014-2015
Orlando Magic;Boston Celtics;William Hill;-130;+110;23 Dec 2014;100;95 ;2014-2015
Chicago Bulls;Toronto Raptors;bet-at-home;-189;+146;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;bet365;-172;+150;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;bwin;-189;+154;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;Marathonbet;-175;+160;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;Pinnacle;-175;+158;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;Unibet;-179;+148;23 Dec 2014;129;120;2014-2015
Chicago Bulls;Toronto Raptors;William Hill;-179;+160;23 Dec 2014;129;120;2014-2015
Houston Rockets;Portland Trail Blazers;bet-at-home;-200;+152;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;bet365;-222;+179;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;bwin;-222;+179;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;Marathonbet;-175;+160;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;Pinnacle;-200;+179;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;Unibet;-213;+170;23 Dec 2014;110;95 ;2014-2015
Houston Rockets;Portland Trail Blazers;William Hill;-208;+175;23 Dec 2014;110;95 ;2014-2015
Memphis Grizzlies;Utah Jazz;bet-at-home;-385;+279;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;bet365;-435;+325;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;bwin;-455;+350;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;Marathonbet;-455;+400;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;Pinnacle;-385;+333;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;Unibet;-400;+309;23 Dec 2014; 91;97 ;2014-2015
Memphis Grizzlies;Utah Jazz;William Hill;-400;+300;23 Dec 2014; 91;97 ;2014-2015
Charlotte Hornets;Denver Nuggets;bet-at-home;-141;+110;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;bet365;-141;+120;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;bwin;-139;+120;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;Marathonbet;-137;+125;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;Pinnacle;-128;+117;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;Unibet;-141;+116;22 Dec 2014;110;82 ;2014-2015
Charlotte Hornets;Denver Nuggets;William Hill;-135;+114;22 Dec 2014;110;82 ;2014-2015
Minnesota Timberwolves;Indiana Pacers;bet-at-home;+134;-172;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;bet365;+145;-167;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;bwin;+145;-175;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;Marathonbet;+160;-175;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;Pinnacle;+142;-156;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;Unibet;+138;-169;21 Dec 2014; 96;100;2014-2015
Minnesota Timberwolves;Indiana Pacers;William Hill;+150;-169;21 Dec 2014; 96;100;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;bet-at-home;-303;+225;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;bet365;-333;+265;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;bwin;-333;+260;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;Marathonbet;-294;+265;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;Pinnacle;-303;+269;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;Unibet;-333;+260;21 Dec 2014; 99;101;2014-2015
Oklahoma City Thunder;New Orleans Pelicans;William Hill;-323;+260;21 Dec 2014; 99;101;2014-2015
Brooklyn Nets;Detroit Pistons;bet-at-home;-135;+106;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;bet365;-135;+114;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;bwin;-137;+114;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;Marathonbet;-143;+131;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;Pinnacle;-127;+114;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;Unibet;-132;+108;21 Dec 2014;110;105;2014-2015
Brooklyn Nets;Detroit Pistons;William Hill;-135;+114;21 Dec 2014;110;105;2014-2015
Miami Heat;Boston Celtics;bet-at-home;+122;-156;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;bet365;+135;-156;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;bwin;+140;-167;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;Marathonbet;+140;-152;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;Pinnacle;+142;-156;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;Unibet;+138;-167;21 Dec 2014;100;84 ;2014-2015
Miami Heat;Boston Celtics;William Hill;+140;-161;21 Dec 2014;100;84 ;2014-2015
Orlando Magic;Philadelphia 76ers;bet-at-home;-476;+324;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;bet365;-500;+375;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;bwin;-455;+350;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;Marathonbet;-400;+355;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;Pinnacle;-476;+400;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;Unibet;-500;+370;21 Dec 2014; 88;96 ;2014-2015
Orlando Magic;Philadelphia 76ers;William Hill;-500;+350;21 Dec 2014; 88;96 ;2014-2015
Sacramento Kings;Los Angeles Lakers;bet-at-home;-333;+242;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;bet365;-345;+270;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;bwin;-303;+240;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;Marathonbet;-263;+240;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;Pinnacle;-312;+274;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;Unibet;-323;+254;21 Dec 2014;108;101;2014-2015
Sacramento Kings;Los Angeles Lakers;William Hill;-345;+275;21 Dec 2014;108;101;2014-2015
Washington Wizards;Phoenix Suns;bet-at-home;-250;+191;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;bet365;-233;+190;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;bwin;-250;+200;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;Marathonbet;-238;+220;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;Pinnacle;-222;+200;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;Unibet;-244;+195;21 Dec 2014; 92;104;2014-2015
Washington Wizards;Phoenix Suns;William Hill;-238;+200;21 Dec 2014; 92;104;2014-2015
Los Angeles Clippers;Detroit Pistons;bet-at-home;-909;+525;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;bet365;-1111;+700;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;bwin;-1000;+650;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;Marathonbet;-909;+730;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;Pinnacle;-909;+688;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;Unibet;-1000;+650;16 Dec 2014;113;91 ;2014-2015
Los Angeles Clippers;Detroit Pistons;William Hill;-1000;+650;16 Dec 2014;113;91 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;bet-at-home;-435;+305;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;bet365;-435;+325;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;bwin;-385;+300;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;Marathonbet;-333;+300;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;Pinnacle;-400;+346;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;Unibet;-435;+330;16 Dec 2014;108;95 ;2014-2015
Portland Trail Blazers;San Antonio Spurs;William Hill;-400;+300;16 Dec 2014;108;95 ;2014-2015
Phoenix Suns;Milwaukee Bucks;bet-at-home;-238;+179;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;bet365;-233;+190;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;bwin;-222;+179;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;Marathonbet;-208;+190;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;Pinnacle;-204;+185;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;Unibet;-213;+170;16 Dec 2014; 94;96 ;2014-2015
Phoenix Suns;Milwaukee Bucks;William Hill;-222;+179;16 Dec 2014; 94;96 ;2014-2015
Atlanta Hawks;Chicago Bulls;bet-at-home;-137;+106;15 Dec 2014; 93;86 ;2014-2015
