gameId,home_avg_shot_quality,away_avg_shot_quality
201810160BOS,,
201810160GSW,,
201810170CHO,,
201810170DET,,
201810170HOU,,
201810170IND,,
201810170LAC,,
201810170NYK,,
201810170ORL,,
201810170PHO,,
201810170SAC,,
201810170SAS,,
201810170TOR,,
201810180PHI,,
201810180POR,,
201810180WAS,,
201810190BRK,,
201810190LAC,,
201810190MEM,,
201810190MIL,,
201810190MIN,,
201810190NOP,,
201810190ORL,,
201810190TOR,,
201810190UTA,,
201810200CHI,,
201810200DAL,,
201810200DEN,,
201810200IND,,
201810200LAL,,
201810200MIA,,
201810200NYK,,
201810200PHI,,
201810200POR,,
201810200WAS,,
201810210CLE,,
201810210DEN,,
201810210LAC,,
201810210OKC,,
201810220BOS,,
201810220DAL,,
201810220GSW,,
201810220LAL,,
201810220MIL,,
201810220MIN,,
201810220POR,,
201810220TOR,,
201810220UTA,,
201810230DEN,,
201810230DET,,
201810230NOP,,
201810240ATL,,
201810240CHI,,
201810240CLE,,
201810240GSW,,
201810240HOU,,
201810240MIA,,
201810240MIL,,
201810240PHO,,
201810240SAC,,
201810240SAS,,
201810240TOR,,
201810250DET,,
201810250LAL,,
201810250OKC,,
201810250ORL,,
201810260CHO,0.8054551354976208,0.7945751033899958
201810260HOU,,
201810260MIN,0.7517958212576762,0.7735696515768851
201810260NOP,,
201810260NYK,0.7433806900465212,0.7896120591978593
201810260SAC,0.7986264475532453,0.8019231176016752
201810260TOR,0.7385700140350607,0.80273224924346
201810270ATL,,
201810270CLE,0.7539382666224551,0.7478377536272574
201810270DET,,
201810270MEM,,
201810270MIA,,
201810270MIL,0.7644842481806516,0.7943024253859943
201810270NOP,,
201810270PHI,0.7444124840516729,0.7580003924400496
201810270SAS,,
201810280BRK,0.7862573621869262,0.7622782253908692
201810280DAL,0.7790583771461007,0.8026147836396419
201810280LAC,0.7732953193483041,0.7950421613659933
201810280OKC,,
201810290CHI,0.779255182300046,0.8019344693829907
201810290DEN,0.8067380990854431,0.8314240752491102
201810290IND,0.7290241090361919,0.7632112388875252
201810290MIA,0.7816183348603488,0.780577576863348
201810290MIL,0.7338733568952487,0.8037113974740242
201810290MIN,0.7657944518251764,0.7860088273392449
201810290NYK,0.7227830085994794,0.7996732856849526
201810290PHI,0.7492363288861255,0.7736001346031938
201810290SAS,0.7288300605205881,0.7296228804770319
201810300BOS,0.7220816276542641,0.7713931349928097
201810300CHO,0.7888667139320491,0.8163707211338436
201810300CLE,0.7527922998144707,0.7344630088233027
201810300HOU,0.8183855054341336,0.8169929065910335
201810300MEM,0.7812569722423846,0.7809796125683361
201810300OKC,0.7653266824864542,0.7909420961298308
201810300ORL,0.7522582112555039,0.7702580467893496
201810300TOR,0.7684878499818641,0.8083950912919107
201810310BRK,0.779759220505626,0.7535712496199821
201810310CHI,0.7677936324092931,0.8114570367362328
201810310GSW,0.7379802328002587,0.7799277361123741
201810310LAL,0.7868259474266932,0.7982973089739639
201810310MIN,0.7858704047515312,0.7892142681911924
201810310NYK,0.7437671617568096,0.7787056350086241
201810310PHO,0.8080172164229253,0.8065409782877941
201811010ATL,0.7939242980130718,0.7723071280792693
201811010BOS,0.7345743238757381,0.7486431911304036
201811010CHO,0.7884379573987268,0.8058710727622094
201811010CLE,0.7658115541879107,0.7308584046513147
201811010PHI,0.7649433139851025,0.7885689422188292
201811010POR,0.7511824657186738,0.7587833054275361
201811020BRK,0.778879693373843,0.7703325738056617
201811020CHI,0.7870846260825959,0.8106148249636842
201811020DAL,0.7955188744916922,0.7537288847159088
201811020GSW,0.7436377431736251,0.7677466129951978
201811020ORL,0.7387420711205449,0.779529809116011
201811020PHO,0.784405161698979,0.7885480858888592
201811020UTA,0.8146445371754487,0.7984647102721572
201811020WAS,0.7810277259010203,0.7706170048984582
201811030ATL,0.7899762311196478,0.8023257318436048
201811030CHI,0.7782145941498227,0.7984703711998555
201811030CHO,0.8016177413374121,0.8045441723556767
201811030DEN,0.7952128680497051,0.8122467481328768
201811030IND,0.7514487858888687,0.7044954258976173
201811030PHI,0.7608140774718927,0.7739538920172861
201811030POR,0.7633581616424505,0.7540330496973189
201811030SAS,0.7330566620457424,0.7114718813117475
201811040BRK,0.783393922946027,0.8047866283306426
201811040LAL,0.8017520469174453,0.7787459296534303
201811040MIL,0.7908242782861293,0.7894329447599876
201811040PHO,0.7922406687225113,0.7882036566250621
201811040POR,0.7667894559141347,0.7605696693057467
201811040SAS,0.7321387830039225,0.6764090614526557
201811040WAS,0.7773114211558946,0.7660922358434218
201811050DEN,0.8018475058672531,0.8080470107411101
201811050DET,0.7485155583490806,0.7641783777452679
201811050GSW,0.738290210318189,0.7724464888186496
201811050IND,0.7531584849237916,0.708575295178663
201811050LAC,0.7678500299647896,0.7388280099533002
201811050NYK,0.7663219439692194,0.7647153967302923
201811050OKC,0.7912257100344046,0.7893468780163493
201811050ORL,0.7290150151211913,0.7336676457544992
201811050UTA,0.8220335568404111,0.793099278586192
201811060CHO,0.7974593690727312,0.7972582938724314
201811060DAL,0.7895651272547728,0.7519302367863349
201811060PHO,0.7899972401650064,0.764730627166288
201811060POR,0.768204429984549,0.7565199909752843
201811070ATL,0.7971570525864884,0.794555200237865
201811070CLE,0.7572501640155889,0.7477509942007956
201811070IND,0.7719008258173166,0.7201052992096708
201811070LAL,0.7998461568947696,0.769315590163045
201811070MEM,0.7938142407261037,0.7512328763120018
201811070MIA,0.7779834862975161,0.7867530273593615
201811070NOP,0.7808643930874061,0.7527677237432757
201811070ORL,0.7237197327563551,0.7216827220957429
201811070SAC,0.7653702887765158,0.8125949879203759
201811070UTA,0.8086894205844406,0.8007431156957618
201811080GSW,0.7516995048141806,0.751053000204109
201811080OKC,0.7865423665907393,0.7857453891871052
201811080PHO,0.7879397403404884,0.7565149983794883
201811080POR,0.7893746259876868,0.7859703965557122
201811090ATL,0.7960785270650167,0.8100346437785662
201811090DEN,0.7853540006902437,0.8015405514949607
201811090MIA,0.7664536616215448,0.7857787660590827
201811090ORL,0.7511438928386596,0.6994384194137506
201811090PHI,0.7576455039223075,0.7598819659327896
201811090SAC,0.7592068413994625,0.8116395029478436
201811090UTA,0.7968978550656685,0.8041751506191719
201811100CHI,0.7689094261003431,0.7774682494647541
201811100DAL,0.769900541672712,0.7534246352305961
201811100GSW,0.7828610492436237,0.7135628410963245
201811100LAC,0.7588767492351342,0.7301977600737117
201811100MEM,0.7893944841223965,0.7732519216654139
201811100MIA,0.7586229475988964,0.786104765696764
201811100NOP,0.7658236133460472,0.7418091542490503
201811100SAC,0.7582822189270229,0.8056115689110609
201811100SAS,0.7122925936550489,0.6929498451887024
201811100TOR,0.7904331753505385,0.7872259560331283
201811110DEN,0.7970550511833249,0.7924323089218028
201811110DET,0.7941609879166006,0.777076208963616
201811110HOU,0.8314597583025296,0.7785795184966366
201811110LAL,0.7988267817118967,0.780605644343394
201811110NYK,0.7562960209564129,0.8037360778043471
201811110POR,0.7903863238081198,0.7766244689394146
201811120CHI,0.7530844505875015,0.7657722424147559
201811120LAC,0.7608207843416693,0.7270887151803335
201811120MEM,0.7905323692545876,0.767158884779013
201811120MIA,0.7480245341956023,0.7965645886796796
201811120MIN,0.7536285278047281,0.777770108857853
201811120OKC,0.785702182142063,0.7899081679018763
201811120SAC,0.7740420765508806,0.793665827102814
201811120TOR,0.7873665593342246,0.7946675910797047
201811120WAS,0.7706124163099906,0.7728670077652353
201811130CLE,0.7453749741842405,0.7528052680756637
201811130DEN,0.8043644271974342,0.7962985825821005
201811130GSW,0.7711987347151631,0.6811688560865209
201811140BOS,0.7675040120640422,0.7858361215839207
201811140BRK,0.7909387985551133,0.7200197921802742
201811140DAL,0.7592495903611729,0.7961466397621357
201811140LAL,0.7970767643675021,0.7929817705147462
201811140MIL,0.8075901278400078,0.7500787702447493
201811140MIN,0.7708735652084685,0.780546976492533
201811140OKC,0.7979172499582283,0.7964190414123434
201811140ORL,0.7764501969849714,0.7495162522424501
