gameId,home_avg_shot_quality,away_avg_shot_quality
202110190LAL,,
202110190MIL,,
202110200CHO,,
202110200DET,,
202110200MEM,,
202110200MIN,,
202110200NOP,,
202110200NYK,,
202110200PHO,,
202110200POR,,
202110200SAS,,
202110200TOR,,
202110200UTA,,
202110210ATL,,
202110210GSW,,
202110210MIA,,
202110220BOS,,
202110220CHI,,
202110220CLE,,
202110220DEN,,
202110220HOU,,
202110220LAL,,
202110220ORL,,
202110220PHI,,
202110220SAC,,
202110220WAS,,
202110230CHI,,
202110230CLE,,
202110230IND,,
202110230LAC,,
202110230MIN,,
202110230POR,,
202110230SAS,,
202110230TOR,,
202110240BRK,,
202110240HOU,,
202110240LAL,,
202110240NYK,,
202110240OKC,,
202110240SAC,,
202110250ATL,,
202110250BRK,,
202110250CHO,,
202110250DEN,,
202110250IND,,
202110250LAC,,
202110250MIA,,
202110250MIN,,
202110250TOR,,
202110260DAL,,
202110260NYK,,
202110260OKC,,
202110260SAS,,
202110260UTA,,
202110270BOS,,
202110270BRK,,
202110270LAC,,
202110270MIL,,
202110270NOP,,
202110270OKC,,
202110270ORL,,
202110270PHO,,
202110270POR,,
202110270TOR,,
202110280CHI,,
202110280DAL,,
202110280GSW,,
202110280HOU,,
202110280PHI,,
202110280WAS,,
202110290BRK,0.7676812420045482,0.7743473200029632
202110290DEN,,
202110290LAL,0.7844094442172906,0.7874544576251279
202110290MIA,0.7912868298197047,0.7909176588720499
202110290NOP,,
202110290POR,,
202110290TOR,0.8025008185402405,0.7796801601258976
202110300CHI,,
202110300DET,0.7982685390398098,0.7591412511023932
202110300GSW,0.7771374198849383,0.8038001346915127
202110300IND,0.7656993589568308,0.7523738969234641
202110300MEM,0.7772230708141138,0.7738886824354253
202110300MIL,0.765534249820967,0.7899913275220083
202110300MIN,0.7520538855455776,0.801545498336641
202110300NOP,0.8047778982444337,0.7886990049017601
202110300PHI,0.7607415790052955,0.7582388205115702
202110300PHO,0.7912969120347558,0.7824286665854135
202110300WAS,0.7765623755969704,0.7919668522732323
202110310BRK,0.8135676465935792,0.787668983664702
202110310CHO,0.79382631387944,0.8006384778017107
202110310DAL,0.7915564649538649,0.7919853889360163
202110310LAL,0.8424385303272246,0.8069693828360297
202110310MIL,0.8102255703257896,0.803104115260634
202111010ATL,0.7437776857236337,0.7659334346073727
202111010BOS,0.7959131355475383,0.7585641553433128
202111010CHO,0.7810067443505881,0.7651893760210395
202111010IND,0.75371511486018,0.7929132829178915
202111010LAC,0.7930974783802137,0.8039902262267893
202111010MEM,0.7470380621053521,0.8169066294180002
202111010MIN,0.8103579380877605,0.7750994917822844
202111010NYK,0.7627042639487792,0.770824492499317
202111010PHI,0.7962296622658137,0.8041042480262061
202111020DAL,0.777152459943503,0.7789329130122665
202111020DET,0.7865987488479256,0.7806298267546687
202111020LAL,0.8324612419168046,0.7920056061225347
202111020PHO,0.7602499674589872,0.7946166172952773
202111020UTA,0.7919710875384058,0.7838683339512824
202111030BRK,0.7689243945450925,0.7729338003782713
202111030CLE,0.7962867973499348,0.8059600081351999
202111030GSW,0.7939485736411918,0.8134556840907565
202111030IND,0.7972697756593957,0.7950832881277343
202111030MEM,0.7562051081735877,0.817596337977621
202111030MIN,0.791066218096701,0.7796362948421907
202111030ORL,0.7585017404386555,0.7812679861234405
202111030PHI,0.7958056032477965,0.7618098474299588
202111030SAC,0.7575015007301272,0.7674609045205107
202111030SAS,0.7743123073407121,0.7838222241535415
202111030WAS,0.7676997819440116,0.7866710981569797
202111040ATL,0.8016051930660426,0.7977029291314294
202111040DET,0.7713865223265909,0.7764464513156579
202111040LAL,0.7855409270303289,0.7938629519596516
202111040MIA,0.7556477434336087,0.784327688063476
202111040PHO,0.8381010449286077,0.7909223588107066
202111050DET,0.8015798662475376,0.7646244696557247
202111050GSW,0.7581488736844768,0.7527865872880003
202111050MIL,0.7823363824069478,0.7983097803906565
202111050MIN,0.7872797857763463,0.796535709007484
202111050ORL,0.7540614671173035,0.7961406318802401
202111050POR,0.7795180295208134,0.7971901464479207
202111050SAC,0.7924454591008001,0.8108332853551502
202111050TOR,0.8029513559763306,0.7830124627389411
202111050WAS,0.7930199001906072,0.7988781028451417
202111060CHI,0.7541519049954778,0.7645356462922438
202111060DAL,0.7638193507084389,0.7780707356438381
202111060DEN,0.8343048506129014,0.7868550513634744
202111060MIA,0.8243841592464658,0.774740810947679
202111060PHO,0.7853670134034066,0.7693041353563271
202111060POR,0.8200566840246308,0.7860502024312737
202111070GSW,0.8300018863579488,0.7966253430239885
202111070LAC,0.7985526959030815,0.8121089497723105
202111070NYK,0.8086389939686291,0.7786271363907773
202111070OKC,0.7432434007716642,0.8075301087841102
202111070ORL,0.8166072996459723,0.7492296535277762
202111070SAC,0.7866074947284452,0.8021998494650843
202111070TOR,0.7803369177582588,0.7698000865366066
202111070WAS,0.7770579911126585,0.7902041846698641
202111080CHI,0.7860481382829502,0.7656506153423563
202111080DAL,0.7588967046679224,0.7610819523319743
202111080DEN,0.7887264368317439,0.769663930293123
202111080GSW,0.786348303176134,0.7670732700364618
202111080LAL,0.8004822569265914,0.811069235628573
202111080MEM,0.7924127768432986,0.8384936274131831
202111080PHI,0.7818636947182137,0.8011964217744605
202111080SAC,0.760637780153886,0.7429449998449579
202111090LAC,0.8026085701507828,0.8112535433694974
202111090PHI,0.7751138989578557,0.7845034518804146
202111090UTA,0.7955478202082976,0.7641102482224336
202111100BOS,0.7745714049728657,0.7912255703009722
202111100CHI,0.7795928391688781,0.7635123869449438
202111100CLE,0.7474078124760064,0.7615079119308452
202111100DEN,0.7724440147583858,0.81282704868888
202111100GSW,0.802548996562445,0.8358659920373039
202111100HOU,0.774347492393488,0.7920996014712902
202111100LAL,0.7933049029919212,0.7748729046520972
202111100MEM,0.8036536798808379,0.789610933876134
202111100NOP,0.7917150448733901,0.7989166071391296
202111100NYK,0.7901468540571882,0.7884331262290792
202111100ORL,0.7659774052385779,0.7732587907457847
202111100PHO,0.8003362475337281,0.7964566174582592
202111100SAS,0.7571034907161509,0.7834081769570117
202111110LAC,0.7937166715455126,0.7622539101863672
202111110PHI,0.7724673585667758,0.7658109403308393
202111110UTA,0.7774740914710335,0.7935335289292615
202111120BOS,0.7839391575962826,0.7928545996262137
202111120CHO,0.7918953130108362,0.7907272087169912
202111120CLE,0.7681349981669472,0.789083635059202
202111120DEN,0.7717237301692845,0.7728905103542942
202111120GSW,0.7439365381743699,0.746087484601462
202111120HOU,0.7917845083192392,0.7903343640474529
202111120LAL,0.808540026480042,0.8232307742507137
202111120MEM,0.7453879344444806,0.7512360089666326
202111120NOP,0.7554100475264354,0.7863479652850585
202111120OKC,0.7687316500877776,0.7791746589396598
202111120SAS,0.7676523084348308,0.7512650531720295
202111130CLE,0.7753840936641522,0.7652773597312237
202111130IND,0.7787294716047781,0.7852499903915271
202111130LAC,0.8047627795713261,0.809886291498907
202111130NOP,0.7905811548450996,0.7943046837523046
202111130ORL,0.7648595629169234,0.7681571178567711
202111130TOR,0.7629845827895444,0.8164893027546751
202111130UTA,0.7967866053609577,0.7654759604631766
202111140ATL,0.7750505078104423,0.7788677512465841
202111140CHO,0.7696780657412496,0.8020582028767935
202111140DEN,0.7846624172024519,0.7977729731271207
202111140HOU,0.7480765081938204,0.7701138901402402
202111140LAC,0.7292742047683272,0.7525403401591135
202111140LAL,0.7594997316311309,0.808835708656313
202111140OKC,0.7439431036874224,0.7804051529954961
202111150ATL,0.7467281020649077,0.7902488848566399
202111150CLE,0.7715499933059231,0.7635637190623361
202111150DAL,0.7887654366275507,0.7864066262794727
202111150DET,0.7719931494893825,0.7920971248066633
202111150LAL,0.7223783247868143,0.7620989254119952
202111150MEM,0.8120928833823962,0.8348070215873153
202111150MIN,0.7521435380282473,0.7826751242396147
202111150NYK,0.7704541234129668,0.7911657326721032
202111150OKC,0.7837211543366733,0.7799458677065129
202111150POR,0.8075465896127678,0.767104082181681
202111150WAS,0.7705591895213701,0.7639586033893475
202111160BRK,0.7750876594748822,0.7964850219814861
202111160LAC,0.7622610692655397,0.8003723204519805
