gameId,home_avg_shot_quality,away_avg_shot_quality
201910220LAC,,
201910220TOR,,
201910230BRK,,
201910230CHO,,
201910230DAL,,
201910230IND,,
201910230MIA,,
201910230ORL,,
201910230PHI,,
201910230PHO,,
201910230POR,,
201910230SAS,,
201910230UTA,,
201910240DET,,
201910240GSW,,
201910240HOU,,
201910250BOS,,
201910250BRK,,
201910250CHO,,
201910250DEN,,
201910250LAL,,
201910250MEM,,
201910250NOP,,
201910250OKC,,
201910250SAC,,
201910260ATL,,
201910260CHI,,
201910260CLE,,
201910260DET,,
201910260HOU,,
201910260MIL,,
201910260NYK,,
201910260PHO,,
201910260SAS,,
201910260UTA,,
201910270DAL,,
201910270LAL,,
201910270MEM,,
201910270MIN,,
201910270OKC,,
201910280ATL,,
201910280DET,,
201910280HOU,,
201910280LAC,,
201910280MIL,,
201910280NOP,,
201910280NYK,,
201910280PHO,,
201910280SAC,,
201910280SAS,,
201910280TOR,,
201910290DEN,,
201910290LAL,,
201910290MIA,,
201910300BOS,,
201910300BRK,,
201910300CLE,,
201910300GSW,,
201910300OKC,,
201910300ORL,,
201910300PHI,,
201910300SAC,,
201910300TOR,,
201910300UTA,,
201910300WAS,,
201910310ATL,,
201910310LAC,,
201910310NOP,,
201911010BOS,0.7613838491107924,0.7834182844384555
201911010BRK,,
201911010CHI,0.7737829251155836,0.7444709607929438
201911010DAL,,
201911010GSW,,
201911010IND,,
201911010ORL,,
201911010SAC,0.7539239711406573,0.7735249759708305
201911020DET,0.7900086635718229,0.8202390862582567
201911020GSW,0.8274600037630991,0.8171743074604055
201911020MEM,0.7880062539401468,0.7969054790121571
201911020MIL,0.8018428236798826,0.812198160167519
201911020OKC,0.7974833199282385,0.8425613871056641
201911020ORL,0.7983582963954566,0.7982435075974343
201911020POR,,
201911020WAS,,
201911030CLE,0.7880433675262957,0.8090188141889598
201911030IND,0.83666082791879,0.838167363698936
201911030LAC,0.7642862206073217,0.7756031707092198
201911030MIA,0.8120063935297726,0.8331070022474167
201911030NYK,0.7802590341712389,0.8036523010082058
201911030SAS,0.7808795965778416,0.760730478195584
