gameId,home_avg_shot_quality,away_avg_shot_quality
202110190LAL,,
202110190MIL,,
202110200CHO,,
202110200DET,,
202110200MEM,,
202110200MIN,,
202110200NOP,,
202110200NYK,,
202110200PHO,,
202110200POR,,
202110200SAS,,
202110200TOR,,
202110200UTA,,
202110210ATL,,
202110210GSW,,
202110210MIA,,
202110220BOS,,
202110220CHI,,
202110220CLE,,
202110220DEN,,
202110220HOU,,
202110220LAL,,
202110220ORL,,
202110220PHI,,
202110220SAC,,
202110220WAS,,
202110230CHI,,
202110230CLE,,
202110230IND,,
202110230LAC,,
202110230MIN,,
202110230POR,,
202110230SAS,,
202110230TOR,,
202110240BRK,,
202110240HOU,,
202110240LAL,,
202110240NYK,,
202110240OKC,,
202110240SAC,,
202110250ATL,,
202110250BRK,,
202110250CHO,,
202110250DEN,,
202110250IND,,
202110250LAC,,
202110250MIA,,
202110250MIN,,
202110250TOR,,
202110260DAL,,
202110260NYK,,
202110260OKC,,
202110260SAS,,
202110260UTA,,
202110270BOS,,
202110270BRK,,
202110270LAC,,
202110270MIL,,
202110270NOP,,
202110270OKC,,
202110270ORL,,
202110270PHO,,
202110270POR,,
202110270TOR,,
202110280CHI,,
202110280DAL,,
202110280GSW,,
202110280HOU,,
202110280PHI,,
202110280WAS,,
202110290BRK,71.83919725925925,70.2380567037037
202110290DEN,,
202110290LAL,75.37491637037037,71.38244833333336
202110290MIA,,
202110290NOP,68.01017970370371,72.85358822222224
202110290POR,,
202110290TOR,66.30086014814813,68.92654311111112
202110300CHI,66.54990481481482,66.33271792592593
202110300DET,,
202110300GSW,74.70874062962962,69.5225842962963
202110300IND,68.2674322962963,69.64845300000002
202110300MEM,76.93838366666667,73.56313803703704
202110300MIL,66.64022844444445,75.71466588888889
202110300MIN,,
202110300NOP,66.94436029629631,73.2338835925926
202110300PHI,66.7924870740741,65.7602912962963
202110300PHO,,
202110300WAS,67.52667370370372,72.49220722222222
202110310BRK,74.14276751851853,65.41097114814815
202110310CHO,72.11786107407407,71.10442692592594
202110310DAL,66.37462196296296,66.79211714814815
202110310LAL,74.0601932962963,70.88946133333334
202110310MIL,68.03045137037037,73.65069992592592
202111010ATL,70.08483851851854,70.51980800000001
202111010BOS,72.86987629629631,69.87468666666668
202111010CHO,73.0630002962963,73.05051537037036
202111010IND,68.79851748148147,69.72452870370373
202111010LAC,69.67279996296298,72.48580825925926
202111010MEM,76.43978066666666,71.0706342962963
202111010MIN,70.53452792592593,75.74058459259258
202111010NYK,67.44900700000002,69.84577659259261
202111010PHI,67.08768062962966,64.64513455555557
202111020DAL,68.06022911111113,67.81199103703705
202111020DET,70.10856085185188,63.28920259259259
202111020LAL,73.65685944444445,72.11934344444447
202111020PHO,69.13948870370372,67.52006870370371
202111020UTA,69.74386270370371,73.09628862962964
202111030BRK,72.99162537037037,62.804084296296296
202111030CLE,68.54926333333334,68.6920595925926
202111030GSW,73.46838892592594,70.88299366666668
202111030IND,68.99477674074072,69.13409574074076
202111030MEM,75.23567059259258,71.04397033333335
202111030MIN,68.27276040740742,77.77097077777778
202111030ORL,67.68717614814815,69.97486796296296
202111030PHI,66.62211992592594,64.95287837037037
202111030SAC,71.25787225925929,73.57112574074077
202111030SAS,69.97422266666666,75.67294659259258
202111030WAS,71.01869433333336,71.42473677777778
202111040ATL,70.49203525925927,69.58378303703705
202111040DET,68.50455637037038,66.19272114814814
202111040LAL,72.14176300000001,73.74005025925926
202111040MIA,68.21646155555555,67.28481096296296
202111040PHO,69.93532151851852,65.36366303703704
202111050DET,66.18218503703704,65.48196355555555
202111050GSW,72.35521396296296,70.98192270370372
202111050MIL,66.99930588888891,72.56777274074075
202111050MIN,66.87263470370372,77.83498603703703
202111050ORL,66.89961211111113,70.81571796296298
202111050POR,72.68893759259258,69.61145148148147
202111050SAC,68.9220585925926,71.40457455555557
202111050TOR,67.06934044444442,65.02622777777779
202111050WAS,66.98532366666669,68.61300922222225
202111060CHI,66.64050114814813,64.99903203703704
202111060DAL,66.54248762962963,68.19741559259259
202111060DEN,65.02329211111112,70.61374985185185
202111060MIA,67.98150937037038,67.11238670370372
202111060PHO,70.16013885185184,66.69552585185184
202111060POR,71.03130062962963,68.82069696296296
202111070GSW,70.26579774074074,71.53096722222224
202111070LAC,66.52166855555555,73.84718637037037
202111070NYK,69.18450085185185,67.22478125925929
202111070OKC,69.71861451851852,71.10980270370374
202111070ORL,66.65818874074075,71.22983625925926
202111070SAC,69.03876581481482,71.41101822222224
202111070TOR,68.81283881481481,64.45130392592594
202111070WAS,68.3800382592593,68.2827911851852
202111080CHI,66.9672183333333,65.29399725925927
202111080DAL,66.81016474074076,65.05234814814816
202111080DEN,65.12821392592593,70.41488214814817
202111080GSW,70.48279266666665,72.20319422222225
202111080LAL,70.87003844444446,71.94949774074077
202111080MEM,70.68071551851854,69.49088277777778
202111080PHI,62.8810988888889,64.75033966666668
202111080SAC,69.63919444444446,69.63235337037038
202111090LAC,69.17560940740739,73.58326044444443
202111090PHI,64.10128496296298,65.48278833333335
202111090UTA,67.01402292592596,66.63365100000001
202111100BOS,66.72045740740741,67.51511651851851
202111100CHI,65.56291874074073,67.67634374074075
202111100CLE,72.59190448148149,68.61958081481482
202111100DEN,66.25781577777778,72.22599670370371
202111100GSW,67.09673244444446,71.92034740740743
202111100HOU,67.96581048148148,72.59660774074077
202111100LAL,73.53144481481482,71.9235217777778
202111100MEM,71.38981551851853,69.4585927777778
202111100NOP,66.89545837037036,64.74852992592592
202111100NYK,73.16036922222222,67.99812018518523
202111100ORL,67.05348562962963,72.90390588888889
202111100PHO,68.79659885185184,63.18396637037038
202111100SAS,69.29542222222223,72.94713555555555
202111110LAC,70.82668311111112,71.14671985185184
202111110PHI,66.3581427037037,68.93920196296297
202111110UTA,67.48847559259261,65.47243722222223
202111120BOS,63.28209014814816,65.82035355555556
202111120CHO,76.13451166666667,72.02921066666667
202111120CLE,72.11653092592594,68.82984722222224
202111120DEN,66.097669,69.52561692592595
202111120GSW,68.2646761851852,70.48532725925928
202111120HOU,70.67174133333333,71.9319727777778
202111120LAL,75.51314885185187,71.17988222222223
202111120MEM,72.68349881481481,73.25255611111113
202111120NOP,69.18331255555555,65.81829937037038
202111120OKC,71.47760211111111,74.10937411111112
202111120SAS,69.65122362962964,73.79530114814814
202111130CLE,69.28062381481482,66.17518655555557
202111130IND,67.10078385185186,67.54916633333336
202111130LAC,71.83258559259261,71.45031359259258
202111130NOP,67.39411359259259,67.69586214814817
202111130ORL,65.80552748148149,72.4234977037037
202111130TOR,66.07360200000002,68.17176344444445
202111130UTA,67.83379385185185,63.179307740740754
202111140ATL,66.54844455555556,66.79473537037038
202111140CHO,77.27961262962965,73.55253381481481
202111140DEN,66.9155607777778,68.44770444444445
202111140HOU,68.73351296296296,71.27113700000002
202111140LAC,75.31989907407407,71.76226914814814
202111140LAL,75.60653170370372,68.74673281481482
202111140OKC,72.73347907407407,75.16066640740742
202111150ATL,65.43082822222223,69.49009059259261
202111150CLE,66.54127411111112,67.01070566666667
202111150DAL,69.63731433333332,63.588497555555556
202111150DET,64.4847218888889,68.03400822222224
202111150LAL,75.05064533333336,67.27029040740742
202111150MEM,71.94848885185186,72.47516777777778
202111150MIN,76.27968388888891,71.81761133333333
202111150NYK,73.91224785185186,68.5261214814815
202111150OKC,71.07810059259259,75.25076214814814
202111150POR,67.81031933333335,71.61327148148149
202111150WAS,65.5272641851852,63.03251118518519
202111160BRK,63.0642237037037,70.78918933333333
202111160LAC,74.05448792592594,69.90369174074075
202111160UTA,66.69020807407408,65.65652207407409
202111170ATL,66.4388797777778,69.11065974074076
202111170BRK,63.20309811111112,71.24290666666666
202111170CHO,77.11675744444445,72.92342466666666
202111170DET,67.18359377777777,70.37094222222223
202111170MIA,68.06892159259262,70.92517344444445
202111170MIL,70.88299262962963,71.20503533333333
202111170MIN,75.40160607407408,70.31599944444444
202111170NYK,72.65458040740741,68.69283974074075
202111170OKC,69.4456818888889,75.25139837037037
202111170PHO,69.82765300000001,69.4187374074074
202111170POR,67.94826444444446,69.19025933333334
