gameId,home_avg_shot_quality,away_avg_shot_quality
201410280LAL,,
201410280NOP,,
201410280SAS,,
201410290BOS,,
201410290CHO,,
201410290DEN,,
201410290IND,,
201410290MEM,,
201410290MIA,,
201410290NYK,,
201410290PHO,,
201410290POR,,
201410290SAC,,
201410290TOR,,
201410290UTA,,
201410300CLE,,
201410300DAL,,
201410300LAC,,
201410300MIN,,
201410300ORL,,
201410310CHI,,
201410310IND,,
201410310LAL,,
201410310MIL,,
201410310PHO,,
201410310SAC,,
201411010ATL,,
201411010CHO,,
201411010DET,,
201411010GSW,,
201411010HOU,,
201411010MIN,,
201411010NOP,,
201411010OKC,,
201411010ORL,,
201411010PHI,,
201411010UTA,,
201411010WAS,,
201411020LAC,,
201411020MIA,,
201411020NYK,,
201411020POR,,
201411030BRK,,
201411030DAL,,
201411030DEN,,
201411030LAC,,
201411030MEM,,
201411030PHI,,
201411040CHI,,
201411040IND,,
201411040LAL,,
201411040MIA,,
201411040NOP,,
201411040NYK,,
201411040POR,,
201411040TOR,,
201411050BOS,,
201411050BRK,,
201411050CHO,,
201411050DET,,
201411050GSW,,
201411050MIL,,
201411050PHI,,
201411050PHO,,
201411050SAC,,
201411050SAS,,
201411050UTA,,
201411050WAS,,
201411060HOU,,
201411060POR,,
201411070BOS,0.7261504876395363,0.7054679208053795
201411070BRK,0.685154329313827,0.6846275009224231
201411070CHO,,
201411070DEN,,
201411070DET,0.7173274001054343,0.7115371342429462
201411070OKC,0.6930504441156333,0.7146084921844285
201411070ORL,,
201411070PHI,0.7362316505065063,0.7185529925883495
201411070PHO,0.7363213010381113,0.7318285546667955
201411070TOR,0.6830471587504172,0.6731089542008819
201411070UTA,0.733136612711516,0.7662356714344459
201411080ATL,0.6605889237437814,0.703465626871902
201411080CHI,0.7285189192926631,0.7721914571606051
201411080HOU,,
201411080IND,0.680741749401309,0.6659612318186232
201411080LAC,0.7182108543014145,0.6969647181643741
201411080MIA,0.7006044620007694,0.6833128004880162
201411080MIL,0.709363649263701,0.730471184041769
201411080SAS,,
201411090BRK,0.6962578055857221,0.7304433194355006
201411090DAL,0.7675824804800031,0.7301231925673731
201411090DET,0.7651058843899887,0.771830581875067
201411090LAL,0.7251696153736005,0.6941420647749779
201411090OKC,0.7308722694440265,0.7352013606341966
201411090PHO,0.7163731309719609,0.7542655056066997
201411090POR,0.7589685488812925,0.7605520303937677
201411090TOR,0.7622455670747073,0.7891587644870388
201411100CHI,0.6855257792790359,0.7447432162193625
201411100CLE,0.7684934396734893,0.7668981883728543
201411100IND,0.750371070046194,0.7709111952879685
201411100LAC,0.7196373956126351,0.7703197652550374
201411100NYK,0.7403866528001953,0.7322214466890147
201411110DAL,0.7481392195500061,0.7539049735215378
201411110GSW,0.7301539204870615,0.7600631516557238
201411110MEM,0.7023248823721241,0.7158803397643294
201411110MIL,0.7578810493649902,0.7607244493925907
201411110POR,0.7454231268408369,0.6906082052892469
201411110TOR,0.7159509943202901,0.742811698676191
201411120ATL,0.7475950803585132,0.7362855524147922
201411120BOS,0.7395315843692474,0.75329712783193
201411120DEN,0.7006600295295818,0.688430311220839
201411120MIA,0.707870629876413,0.7006262586162808
201411120MIN,0.7984708935691531,0.7988281627395601
201411120NOP,0.7259566271967403,0.7143964882928324
201411120NYK,0.7212183106964373,0.7311670779124098
201411120PHO,0.6889811532376772,0.7276809253364863
201411120WAS,0.690930823448755,0.7677920519007376
201411130DAL,0.7750362805394034,0.7696709184388375
201411130GSW,0.7089556969790932,0.729873089994972
201411130MEM,0.7549128603260348,0.7535526891781036
201411130TOR,0.6848683305375267,0.7592651664411544
201411140ATL,0.7762725100419365,0.7355742686663991
201411140BOS,0.753633944243217,0.7731755573267305
201411140HOU,0.7792555183622678,0.7732590570098712
201411140IND,0.7586138768119073,0.7576705280653304
201411140LAL,0.7218611632733474,0.7490877906510409
201411140NOP,0.7365973663732873,0.6834249650482098
201411140NYK,0.7306420887004463,0.7685650724253812
201411140OKC,0.6981475927532339,0.7484675346639886
201411140ORL,0.7165559056653358,0.7468311543575301
201411140PHO,0.7257307350948052,0.7095156893133868
201411150CHI,0.7210261633957543,0.7186447577665045
201411150CLE,0.7183158436662448,0.7443843894322327
201411150DAL,0.7136860120681758,0.6951814161219727
201411150GSW,0.7260134069648948,0.7072759701816189
201411150LAC,0.7315500874522712,0.7529559515648028
201411150MEM,0.7338218008784939,0.7481770581048146
201411150POR,0.7068591469257137,0.7403525564852718
201411150SAC,0.7270332205360311,0.7436874323472298
201411150TOR,0.733480328434746,0.7372602830801284
201411150WAS,0.7221971566981209,0.691458431411651
201411160LAL,0.7057036436209634,0.7321439415829433
201411160MIA,0.726987773630557,0.7613003339634181
201411160NYK,0.7579306845128035,0.7418976170977888
201411160OKC,0.8097268692899195,0.7812452138140322
201411170BOS,0.7622671619472208,0.762581807814953
201411170BRK,0.7259541056130615,0.7392028734300093
201411170CHO,0.7339943854411752,0.7857964037560844
201411170CLE,0.7583194690656492,0.7188251208144878
201411170DET,0.7175886241949809,0.6816028548277412
201411170LAC,0.6841849293880674,0.7463966124724373
201411170MEM,0.8070690530589826,0.7644202274158692
201411170POR,0.7235422007736441,0.7717575979345004
201411170SAS,0.77860855154128,0.7902854239794048
201411180ATL,0.7472027258923769,0.7044005301521468
201411180MIL,0.7453261805088525,0.6569132168074059
201411180SAC,0.7220457322964267,0.7684373154097729
201411180UTA,0.7894972640580059,0.7232399472483673
201411190BRK,0.7170860325847077,0.7546111837595503
201411190CLE,0.7411332346935644,0.7408729238518589
201411190DEN,0.7630637533657659,0.7428607051886436
201411190DET,0.770648809996901,0.7631776274820281
201411190HOU,0.7249078038142421,0.7325872480011292
201411190IND,0.6871417573789173,0.6864557653496854
201411190MIN,0.7400583747524936,0.6565618066213412
201411190ORL,0.7147895102230925,0.7021195173870318
201411190PHI,0.7305139767075095,0.7215825149524688
201411190TOR,0.7652973907614282,0.7404954244247987
201411190WAS,0.7335588505085153,0.7529783391481034
201411200MIA,0.7056861206029265,0.6985082755569664
201411200SAC,0.6810323486307075,0.7128140685938364
201411210ATL,0.7482158175396404,0.7580601808975118
201411210CHO,0.696062805832406,0.6932961579786996
201411210DAL,0.7191080332168248,0.7486264737005127
201411210DEN,0.7242724198395172,0.7710700551701215
201411210GSW,0.7266336034785703,0.7352180732003275
