gameId,home_avg_shot_quality,away_avg_shot_quality
201710170CLE,,
201710170GSW,,
201710180BOS,,
201710180DAL,,
201710180DET,,
201710180IND,,
201710180MEM,,
201710180ORL,,
201710180PHO,,
201710180SAC,,
201710180SAS,,
201710180UTA,,
201710180WAS,,
201710190LAL,,
201710190OKC,,
201710190TOR,,
201710200BRK,,
201710200CHO,,
201710200DAL,,
201710200IND,,
201710200MIL,,
201710200MIN,,
201710200NOP,,
201710200PHI,,
201710200PHO,,
201710200WAS,,
201710210CHI,,
201710210CLE,,
201710210DEN,,
201710210HOU,,
201710210LAC,,
201710210MEM,,
201710210MIA,,
201710210MIL,,
201710210NYK,,
201710210TOR,,
201710210UTA,,
201710220BRK,,
201710220LAL,,
201710220OKC,,
201710230DAL,,
201710230DEN,,
201710230DET,,
201710230HOU,,
201710230MIA,,
201710230MIL,,
201710230PHO,,
201710230SAS,,
201710240BOS,,
201710240CLE,,
201710240LAC,,
201710240MIN,,
201710240ORL,,
201710240POR,,
201710250BRK,,
201710250CHO,,
201710250DAL,,
201710250DET,,
201710250GSW,,
201710250LAL,,
201710250MIA,,
201710250OKC,,
201710250PHI,,
201710250PHO,,
201710260CHI,,
201710260MEM,,
201710260MIL,,
201710260POR,,
201710260SAC,,
201710270ATL,0.7255491300106763,0.8136082853017177
201710270CHO,,
201710270GSW,0.7859218901325107,0.7660232041672543
201710270LAL,,
201710270MIN,0.7554272890926726,0.7779607165448699
201710270NYK,,
201710270ORL,,
201710280CHI,,
201710280DAL,0.7385321389053356,0.7843798340989359
201710280LAC,,
201710280MEM,0.7853122848718115,0.8000483102488584
201710280MIA,,
201710280NOP,0.830417559426197,0.7679033804446241
201710280POR,0.7852161910194256,0.7469859196268481
201710280UTA,0.7416562944376033,0.7719642358479847
201710290ATL,0.7298307405856848,0.8037650023955463
201710290BRK,0.7631417596204191,0.7689891681006353
201710290CHO,0.7561762978923845,0.7729683573273586
201710290CLE,0.7661276648652837,0.7699810788815048
201710290GSW,0.7610468737140303,0.7736730924848272
201710290IND,0.7667586152900931,0.7721389599680427
201710290SAC,0.7744604705090018,0.7574846561968842
201710300BOS,0.7707565306926096,0.7943493561726251
201710300HOU,0.8130501046341095,0.8184948029239484
201710300LAC,0.7579452972180298,0.7807819749426165
201710300MEM,0.7925515661718524,0.7972193981370049
201710300MIA,0.770465464583016,0.7926177862651913
201710300NOP,0.8137339772378744,0.7582584488639903
201710300NYK,0.764697709855773,0.7860194887161113
201710300POR,0.7832443279287489,0.7351696186386145
201710300UTA,0.739055811055537,0.7714146597741769
201710310BRK,0.7571942707634053,0.7613353742960757
201710310IND,0.747851379049834,0.7561733634655354
201710310LAL,0.7853906515501196,0.7979726733988451
201710310MIL,0.7660456380719989,0.8006916165702267
201711010BOS,0.7622664702301508,0.7965600138066576
201711010CHO,0.744405721659261,0.7809716353675198
201711010CLE,0.7423271413221817,0.7524724593113173
201711010DEN,0.7561248857907299,0.7575748938419682
201711010LAC,0.7542288004647577,0.7933961580018232
201711010MEM,0.76500967001055,0.8007315179584074
201711010MIA,0.7639492201611379,0.7979227327805238
201711010NOP,0.8090576021132673,0.7568911116268733
201711010NYK,0.7729369317911857,0.768409798501205
201711010PHI,0.7968029610239074,0.8108079253347353
201711010UTA,0.7282342082353551,0.7660944987430841
201711010WAS,0.7356506916325829,0.7364262600908952
201711020POR,0.7926741236549402,0.7490188491110741
201711020SAS,0.754567661597016,0.7625308549567145
201711030ATL,0.7341063005081135,0.7944835103627739
201711030DAL,0.749329291861143,0.7710314732242517
201711030DEN,0.7761422614521055,0.7655003294901163
201711030DET,0.7573897785726486,0.7838192082264256
201711030LAL,0.7568583732018641,0.8007054140408032
201711030NYK,0.7755436479315267,0.7448527564999964
201711030OKC,0.7561204958519523,0.7808819929348011
201711030ORL,0.7629053513510466,0.7825467294867928
201711030PHI,0.7986253938245843,0.7997243421521493
201711030SAS,0.7306495320900994,0.7582276519394134
201711030UTA,0.7341593312785804,0.7600364095655948
201711030WAS,0.7374420972704602,0.7499789482283081
201711040CHI,0.7329739373883861,0.7735163681250765
201711040DEN,0.7810803285976349,0.7785545262493756
201711040DET,0.7509915710006322,0.7905912940093428
201711040LAC,0.7481325675927021,0.79365359487051
201711040MIN,0.7497654237996301,0.7891046961764591
201711050CLE,0.7278650964687623,0.7841446277075972
201711050HOU,0.8442215192738516,0.7909535692747148
201711050LAC,0.7525926299406136,0.7916518197701083
201711050LAL,0.7783166442170089,0.8039845468484998
201711050MIN,0.7498857979229228,0.7739767264333111
201711050NYK,0.7762048266125362,0.733268491670826
201711050ORL,0.7494811325459321,0.7687373487219031
201711050POR,0.7728865360405102,0.7534544245945914
201711050SAS,0.7327742470267469,0.7495373080471778
201711050TOR,0.8000543670615408,0.7848753616345073
201711060ATL,0.777720492156294,0.7876302892826261
201711060GSW,0.7628177505052467,0.7601129373948504
201711060PHO,0.7541978381396904,0.7471201426444438
201711070CLE,0.7352106179284573,0.7845662767393575
201711070DEN,0.7988957054800117,0.7794034058299765
201711070IND,0.7222932567882588,0.7488481933664084
201711070NYK,0.7742381949682338,0.7396680397536953
201711070POR,0.7668556946504188,0.7593583801410471
201711070SAC,0.7617567512518223,0.755462293654696
201711070SAS,0.7344857228260306,0.739125420941999
201711070TOR,0.794934973976995,0.7906015531701167
201711070UTA,0.7587075263747207,0.7687203968057074
201711070WAS,0.7448353290530625,0.7750631037756587
201711080BOS,0.7698599737911425,0.7780992811399174
201711080DET,0.7474159530038427,0.7882453672273048
201711080GSW,0.7682158515259304,0.7564490606886015
201711080ORL,0.7562889273857157,0.7564612906904284
201711080PHO,0.7577511687009386,0.7435839041374728
201711090DEN,0.8129027477645593,0.7829893131611064
201711090HOU,0.8392225377522866,0.8059523709332759
201711090SAC,0.7458886687490536,0.7584941088167872
201711090TOR,0.7864684583905752,0.7864814283767574
201711090WAS,0.7506640785296262,0.7642918941617894
201711100BOS,0.7855553537926449,0.7737697983524205
201711100CHI,0.7445388436940104,0.7703535150823727
201711100DET,0.7385943410509808,0.7809869596512009
201711100OKC,0.7653158970124525,0.7772966625135241
201711100PHO,0.7795244482934169,0.7467885740638608
201711100POR,0.7718867011877387,0.7630169011166421
201711100SAS,0.7523027692779026,0.7453632034896981
201711100UTA,0.7554234286895356,0.7628717543568401
201711110DAL,0.7457513652455813,0.7457678730580934
201711110DEN,0.7995531081857649,0.8035162943526262
201711110GSW,0.7589209331364095,0.7615652253775073
201711110HOU,0.8176051189018185,0.8074978847791648
201711110MIL,0.7503179246492762,0.7684543607096664
201711110NOP,0.7901377560216878,0.7517643655729461
201711110NYK,0.7750029397651584,0.7238907578195389
201711110PHO,0.7855979770641927,0.7576720445815571
201711110SAS,0.7417910097864363,0.7477406885907084
201711110UTA,0.7698566445764752,0.7749461101876709
201711110WAS,0.7553341038678236,0.769841959654111
201711120BOS,0.7715893841820085,0.7539125469316876
201711120DET,0.7423800692581055,0.7933747667429853
201711120IND,0.7309656058094788,0.7433973156756755
201711120OKC,0.785787431496066,0.7785377875947457
201711130GSW,0.7587667311371357,0.7599963786693932
201711130LAC,0.7859753424157365,0.773478581654313
201711130MIL,0.7655170742631213,0.7810161484380312
201711130NOP,0.7945406191434253,0.7378397217643785
201711130NYK,0.7577837734772795,0.7436896450249262
201711130PHO,0.7813843335456742,0.7495192263419441
201711130POR,0.7746536672016453,0.7561885875201508
201711130UTA,0.7835441069158662,0.7839104413423549
201711130WAS,0.758885286821862,0.7701461760751027
201711140BRK,0.8093168740322142,0.7651719294577047
201711140DAL,0.7771782532916571,0.7592860544310416
201711140HOU,0.8245889528255612,0.8133847059426065
201711150ATL,0.7810511036173643,0.7706912331422928
201711150CHO,0.7461371617503622,0.7190852259754362
201711150LAL,0.8086777759095491,0.7695516382952102
201711150MEM,0.8053023716605875,0.802083273712622
201711150MIA,0.7957359573824865,0.7916974625522374
