gameId,home_avg_shot_quality,away_avg_shot_quality
201510270ATL,,
201510270CHI,,
201510270GSW,,
201510280BOS,,
201510280BRK,,
201510280DET,,
201510280HOU,,
201510280LAL,,
201510280MEM,,
201510280MIA,,
201510280MIL,,
201510280OKC,,
201510280ORL,,
201510280PHO,,
201510280POR,,
201510280SAC,,
201510280TOR,,
201510290IND,,
201510290LAC,,
201510290NYK,,
201510300ATL,,
201510300BOS,,
201510300CLE,,
201510300DEN,,
201510300DET,,
201510300HOU,,
201510300MIL,,
201510300ORL,,
201510300PHI,,
201510300PHO,,
201510300SAC,,
201510300SAS,,
201510310IND,,
201510310LAC,,
201510310MEM,,
201510310NOP,,
201510310POR,,
201510310WAS,,
201511010BOS,,
201511010CHI,,
201511010CHO,,
201511010LAL,,
201511010MIA,,
201511010OKC,,
201511010TOR,,
201511020BRK,,
201511020GSW,,
201511020HOU,,
201511020LAC,,
201511020MIN,,
201511020NYK,,
201511020PHI,,
201511030CHO,,
201511030DAL,,
201511030DET,,
201511030LAL,,
201511030MIA,,
201511030NOP,,
201511030SAC,,
201511040ATL,,
201511040CLE,,
201511040GSW,,
201511040HOU,,
201511040IND,,
201511040MIL,,
201511040OKC,,
201511040PHO,,
201511040UTA,,
201511040WAS,,
201511050CHI,69.84763337037039,69.50251707407408
201511050DAL,,
201511050DEN,,
201511050MIN,,
201511050POR,59.19611999999999,57.56050785185185
201511060BOS,,
201511060BRK,,
201511060CLE,,
201511060GSW,60.34346640740741,66.80561751851852
201511060IND,61.421231444444444,62.70917485185184
201511060NOP,66.12522196296297,65.8703882222222
201511060NYK,60.09606225925927,63.05895237037038
201511060ORL,58.990280074074086,63.70675377777777
201511060PHO,,
201511060SAC,64.0418268148148,70.99047477777779
201511070ATL,55.954092555555555,65.40767322222221
201511070CHI,,
201511070DAL,62.06327225925926,71.68202659259259
201511070LAC,65.89295633333333,70.21444514814814
201511070MIL,54.91046425925926,60.4596115925926
201511070PHI,69.67760366666667,71.25921507407408
201511070SAC,65.1986322962963,67.36103862962963
201511070SAS,64.76339774074076,61.21543670370371
201511070UTA,57.33633385185185,59.71913585185187
201511080CLE,59.09200122222222,55.33385611111112
201511080MIA,59.81475207407409,63.286882074074086
201511080NYK,62.64197307407405,70.48526896296298
201511080OKC,65.96016955555555,60.74318818518518
201511080POR,59.36173337037038,65.86663096296296
201511090ATL,57.41471422222221,65.39970540740741
201511090DEN,64.29905559259258,61.151794444444434
201511090GSW,59.68006677777778,64.9721208888889
201511090IND,64.49204022222223,68.28604370370371
201511090LAC,59.889189851851846,60.82561692592593
201511090PHI,61.65111644444446,69.00207755555554
201511090SAC,53.56081570370369,62.456103777777784
201511100CLE,64.1863845925926,55.68442233333333
201511100MIA,64.28623762962964,68.627967
201511100MIL,62.181472148148146,66.89302877777779
201511100MIN,62.423765555555576,61.27587281481483
201511100NOP,64.81901592592594,62.68429181481482
