gameId,home_avg_shot_quality,away_avg_shot_quality
202012220BRK,,
202012220LAL,,
202012230BOS,,
202012230CHI,,
202012230CLE,,
202012230DEN,,
202012230IND,,
202012230MEM,,
202012230MIN,,
202012230ORL,,
202012230PHI,,
202012230PHO,,
202012230POR,,
202012230TOR,,
202012250BOS,,
202012250DEN,,
202012250LAL,,
202012250MIA,,
202012250MIL,,
202012260CHI,,
202012260CHO,,
202012260DET,,
202012260MEM,,
202012260NYK,,
202012260POR,,
202012260SAC,,
202012260SAS,,
202012260UTA,,
202012260WAS,,
202012270CHI,,
202012270CHO,,
202012270CLE,,
202012270IND,,
202012270LAC,,
202012270LAL,,
202012270NOP,,
202012270NYK,,
202012270SAC,,
202012270WAS,,
202012280ATL,,
202012280BRK,,
202012280DEN,,
202012280LAL,,
202012280OKC,,
202012290CLE,,
202012290DET,,
202012290IND,,
202012290LAC,,
202012290MIA,,
202012290OKC,,
202012290PHI,,
202012290PHO,,
202012290SAC,,
202012290WAS,,
202012300BOS,,
202012300BRK,,
202012300DAL,,
202012300LAC,,
202012300MIA,,
202012300SAS,,
202012310HOU,,
202012310IND,,
202012310OKC,,
202012310ORL,,
202012310TOR,,
202012310UTA,,
202012310WAS,,
202101010BRK,70.95261151851852,75.5382187037037
202101010CHO,,
202101010DAL,,
202101010DEN,,
202101010DET,,
202101010GSW,,
202101010MIL,74.0205411851852,66.99400340740742
202101010MIN,,
202101010SAS,,
202101010UTA,,
202101020ATL,74.43745707407405,70.10629025925927
202101020HOU,,
202101020IND,66.77688755555558,70.66186985185186
202101020NOP,64.22100296296297,67.56216992592594
202101020ORL,63.604540629629625,67.38149011111112
202101020PHI,66.5960092962963,66.80741325925928
202101030BRK,70.33212833333333,73.83945914814814
202101030CHI,70.61579351851853,63.672101518518524
202101030DET,72.49678985185184,74.07088118518519
202101030GSW,72.20236222222223,68.61435325925926
202101030MEM,72.34314666666668,73.1656527037037
202101030MIN,76.10577277777776,73.23219622222223
