gameId,home_avg_shot_quality,away_avg_shot_quality
201610250CLE,,
201610250GSW,,
201610250POR,,
201610260BOS,,
201610260IND,,
201610260LAL,,
201610260MEM,,
201610260MIL,,
201610260NOP,,
201610260ORL,,
201610260PHI,,
201610260PHO,,
201610260TOR,,
201610270ATL,,
201610270CHI,,
201610270POR,,
201610270SAC,,
201610280BRK,,
201610280DAL,,
201610280DET,,
201610280MIA,,
201610280NOP,,
201610280OKC,,
201610280TOR,,
201610280UTA,,
201610290CHI,,
201610290CHO,,
201610290CLE,,
201610290DEN,,
201610290MIL,,
201610290NYK,,
201610290PHI,,
201610290SAC,,
201610290SAS,,
201610300DET,,
201610300HOU,,
201610300LAC,,
201610300MEM,,
201610300MIA,,
201610300OKC,,
201610300PHO,,
201610310ATL,,
201610310BRK,,
201610310LAC,,
201610310TOR,,
201611010CLE,,
201611010DET,,
201611010IND,,
201611010MIA,,
201611010MIN,,
201611010NOP,,
201611010PHI,,
201611010POR,,
201611010SAS,,
201611020ATL,,
201611020BOS,,
201611020BRK,,
201611020CHO,,
201611020LAC,,
201611020MEM,,
201611020NYK,,
201611020PHO,,
201611020UTA,,
201611020WAS,,
201611030CLE,,
201611030GSW,,
201611030MIL,,
201611030MIN,,
201611030ORL,,
201611040BRK,0.7529788401258889,0.8047845170609224
201611040CHI,,
201611040DAL,,
201611040LAL,0.7569581388010229,0.7727972167529222
201611040MEM,0.752702248904733,0.7379674302157211
201611040NOP,0.7584735149838233,0.7432958471995676
201611040TOR,,
201611040UTA,0.7227152059341604,0.7258194143339709
201611040WAS,,
201611050ATL,0.7072956410732438,0.7405559205395896
201611050DET,0.6992433108641729,0.7442766555665665
201611050IND,0.7266855926240652,0.7461921439164424
201611050MIL,0.7549715584836997,0.7726358649919797
201611050OKC,0.7687492783928853,0.7549634545618014
201611050ORL,0.731765795896524,0.7255795734099995
201611050PHI,,
201611050SAS,0.6961795855607339,0.7337194897463369
201611060BOS,0.76342357781111,0.7529255888728132
201611060DAL,0.746512258946763,0.7284718694895058
201611060LAL,0.7482254764865882,0.7740891347247355
201611060MEM,0.753152426819913,0.7369543077730403
201611060NYK,0.7601038817321373,0.745829555731252
201611060TOR,0.739556234584241,0.7009487249327593
201611070CHI,0.722709034529623,0.7627886677751767
201611070CHO,0.7516785552955039,0.7774082546432016
201611070GSW,0.7543976131235197,0.7504582055442733
201611070LAC,0.7020835539326648,0.729988549603528
201611070OKC,0.773308952455581,0.7872485486617151
201611070PHI,0.7390713273700784,0.7258492467162417
201611070WAS,0.7035583090628077,0.7209993424867971
201611080BRK,0.7376491546032768,0.804740955487332
201611080CLE,0.7627121728066922,0.7437928973938153
201611080LAL,0.7539618461361266,0.7459891479757643
201611080MEM,0.7511687525735736,0.7264594754365061
201611080POR,0.7362507927889721,0.7323005120518398
201611080SAC,0.741310756580251,0.7526545947795196
201611090ATL,0.7510614899736469,0.7528973998102125
201611090CHO,0.7525946089955873,0.7684975217431174
201611090GSW,0.7321909596843661,0.7440901617732295
201611090IND,0.7148881574229331,0.7313947021971733
201611090LAC,0.6918532275785793,0.7127652947183476
201611090NYK,0.761154144264437,0.7275670722702211
201611090OKC,0.7707175295973122,0.7934539978303885
201611090ORL,0.7272710335718637,0.7281787116421865
201611090PHO,0.7244900767304759,0.725408167864616
201611090SAS,0.7077150799322789,0.7231927166544044
201611090WAS,0.7282886026459141,0.7113412829277271
201611100DEN,0.7765119922755515,0.7081325964724166
201611100MIA,0.7594025467513468,0.751532655826029
201611100MIL,0.742238863057436,0.7707348781011555
201611100SAC,0.7325527935996512,0.752192319250357
201611110BOS,0.7617685112741119,0.7300722436907187
201611110CHO,0.7508256679484956,0.7525058082298625
201611110OKC,0.7607073828750462,0.8063410086450965
201611110ORL,0.7224665024187894,0.7356964334781936
201611110PHI,0.7293242956144341,0.7412532200012899
201611110POR,0.7343408645380766,0.743029406871788
201611110SAS,0.7320740080627902,0.7208290999282407
201611110WAS,0.7333589130679641,0.6999235413269366
201611120ATL,0.7409872314090016,0.741730793757309
