,home,away,home,away,home,away,home,away,home,away,home,away
201811070ORL,0.6943747895829775,-0.547401242141226,0.31945548749653563,-0.533389579543484,-0.5056042411788013,-0.37203467523878064,0.10965950335634496,0.5385740341641675,-0.04532977776816275,0.4907073224862792,-0.6220073515180969,0.5906862772566378
201811070SAC,2.6099982221302582,3.1397867669923487,3.246223430762033,2.6931493058218763,3.779473995301859,2.7283730426650514,1.833781671654415,2.1457255370909967,2.413002828625269,1.75828521299944,2.697348880804911,1.7382830314630844
201811070UTA,-1.9340665255948046,-0.8517180900333821,-2.231662111084784,-1.4391217262788256,-2.029733056134101,-0.7250862265741964,-0.6064533250043744,-0.6221734393434657,-0.9554406856064933,-1.1569608728452245,-0.7231075337539803,-0.5659383509346991
201811080GSW,1.694973321690938,2.3533040628090944,1.1243121213844915,1.6647076955870688,1.2957112062027747,1.8653728808905194,1.2988994491815296,2.520805900754894,0.7580191208193435,1.9957354836315149,0.9732356998524251,2.1576227702452275
201811080OKC,0.2548432056687373,-1.4652378573484643,0.4513306503687211,-1.422418825909256,-0.5140629364641258,-2.0435638747350424,-0.8661129577302216,-2.1261260704227674,-0.6070351268956551,-1.8817349248170963,-1.4085523335333325,-2.4007498218675813
201811080PHO,-1.1165266277502073,0.7208528194870283,-0.7158341818577272,-0.24323699605006066,-1.3003339900357735,0.17745876798756477,-0.8602984415992051,0.8951880542452645,-0.5625686401896356,0.18692237783000976,-0.8835765172699985,0.503366365176967
201811080POR,1.220250492634106,1.2451202169922801,1.900410948123465,1.0714379421670426,2.620622849841224,2.6716465278653656,0.9365379594927022,0.9738185216968042,1.32830660299578,0.777849655418175,1.9513981517923584,1.9484917535334538
201811090ATL,-1.451533385686087,-0.0591874925607474,-0.9576292995041249,-0.10257210074034795,-1.5513689729595352,0.18528169659748972,-0.8877919817530806,0.26713037959422586,-0.5910127485893841,0.24347536286218818,-1.0081858211025774,0.3790184708283526
201811090DEN,2.1046689352126986,0.6564561358184422,1.9129625983587326,0.6469402123106125,1.6489701446362215,0.3459838852212318,2.009605294544523,0.05932992097343833,1.7622159037249678,-0.009360577326763911,1.6170261447375855,-0.3105923708574088
201811090MIA,-0.34465916360433546,-0.08766420901025462,-0.5849606588561036,-0.031008727576105954,-0.6249035501522977,0.31770979307130265,-0.6141686139402903,0.5049753415236216,-0.7595868085118829,0.3429254894411254,-0.7662710945314807,0.6613490060663353
201811090ORL,0.20616104000249935,-2.4674777889503776,-0.11136199130659996,-3.1374017312435116,-1.0629206130150717,-3.744057561699684,0.07612947539503707,-1.8166490325687548,-0.1356975580943143,-2.363107540237633,-0.8173086161585507,-2.7741593622770875
201811090PHI,-0.41401417223428894,-0.2715959948377611,-0.29188669473806605,-0.08746724931652228,-0.48506890577528683,0.12823179090632664,-0.721952179658945,-0.3785750673987038,-0.5419893550588273,-0.15720688184318118,-0.7137995080729914,0.038918146405692834
201811090SAC,2.223682067352406,-1.2505585674167357,3.0423965261604704,-0.7402607007904027,3.5725074447041063,-1.7358691499065753,2.1162624472076965,-0.6541378297084895,2.769748789987722,-0.17261741686278023,3.1233252488319727,-0.9922870537767109
201811090UTA,-1.7926423619675278,0.9674664119238541,-2.034838703845682,-0.04840976789902207,-1.9473089749967967,0.44901240325668734,-0.9352452828414067,1.0116327302503914,-1.2628772778658626,0.21915611597636034,-1.045345010449492,0.5701708422317787
201811100CHI,-0.456362106337461,-4.580717532072547,-0.1814425373150419,-3.003661639990635,-0.5457277592674652,-3.0150884406615734,-0.4541184194647106,-3.6196399084698707,-0.18404379786547667,-2.3538154122181645,-0.46924204261184266,-2.3998892506173357
201811100DAL,-0.9931422536606589,0.6106090361924528,-1.6359451335179278,1.0996199607167974,-0.8075103077115009,-0.0733643024281978,-0.785664066698958,-0.42567832128386757,-1.3620661171736508,-0.12728266463978036,-0.7072764552377029,-1.033751417857282
201811100GSW,0.9021044337580548,1.461889643009763,0.4298095813258538,1.4312111839084283,0.48161130375563843,1.1848378016569834,1.3237003332017188,0.2873871107642075,0.7731812976824447,0.2264050739829555,0.9634038844186925,-0.07647938022744565
201811100LAC,0.9615799062612878,3.1461729507419776,0.7204327341074253,2.3592102356457056,2.402857800484724,2.6794727833376557,0.9733967793564634,2.661165926800692,0.780713847595944,2.1038647190215247,2.11086884526684,2.2896122670587156
201811100MEM,2.374371279083183,-0.1164541649806683,1.6302100383624518,0.028489233099836753,2.0846511860539882,-0.22759587754095634,1.8166456159850666,-0.6296632943243634,1.17685572044882,-0.4500003671264037,1.4803731554721804,-0.6495053598636313
201811100MIA,-0.8945942024379834,-2.9423161226578776,-1.0354045242647363,-3.743941689492657,-1.2235047619373498,-4.289007187090429,-0.8000367617952667,-2.1345677011120188,-0.9722757969666708,-2.750656283444485,-0.9994982581766196,-3.2174376837374905
201811100NOP,-0.7217815108241679,-1.3631402201870326,-0.2873143235537743,-0.9106614100087658,-0.5852231598561675,-1.5718876253048961,-0.2915071162616986,-1.0040485545649565,0.2070750050081868,-0.6580057478686352,-0.12666136340895603,-1.0718260722813657
201811100SAC,2.6344376038646224,-0.08469150250753632,3.591271360256635,-0.9384091236892571,4.19413200609945,-1.203462431675538,2.389057753381344,-0.4834032030965046,3.109176220345996,-1.1352954962513275,3.5401143985667964,-1.466965422364855
201811100SAS,-0.04985005705152368,-1.8210036878721798,0.40218532005466656,-2.0707081362573323,1.029278438172926,-2.4842625087709695,0.5224159754594186,-2.1764408245624915,0.9194507679800464,-2.008406386388081,1.3276015133885788,-2.5661424129197417
201811100TOR,3.5261029217702013,-0.9731439147009278,2.896976210423439,-0.2362196435000108,2.9353395932628032,0.2877044234985937,2.421823981589533,-0.9629053147282408,1.9657736363989144,-0.28458088875722204,1.9697617797269553,0.05833363945215283
201811110DEN,1.2992354280213778,2.6817969968622464,1.1286916267609168,1.7320485205030822,0.810116228200469,2.09073448265118,2.0221096145851445,2.7006589505302787,1.7678993203129056,2.074437736007224,1.5914184162995013,2.287868228671686
201811110DET,0.4023539293045477,-0.5691560020913826,0.2389918080723037,-0.4078431771544251,0.623488877091078,-0.12924123732800386,0.16555523332165864,-0.441221393547422,0.12026509487090431,-0.2229538783485455,0.3175202223685783,-0.007353449937407053
201811110HOU,-2.249955308929401,0.4622708298233933,-2.671198829248822,0.4194351378325267,-3.079888543008069,0.9163110048563547,-2.171356113783094,0.5714215146248485,-2.1341533496136185,0.4345451363242761,-2.68916040413897,0.7965474670614955
201811110LAL,0.5157201011020396,-1.9130748075513822,-0.6173365793263272,-1.299193208316777,-0.9254776888097211,-1.9895761534531236,-0.2900778310442323,-1.1373733476356918,-1.0668272189826258,-0.7730382020316697,-1.3796052813550892,-1.256085768933979
201811110NYK,-1.095946870125478,0.6809993737099997,-0.32309406732142776,0.49517796694254557,0.20857987061295535,-0.5179709876243264,-1.0243082735166202,0.14521017972123587,-0.30222783622567406,-0.0919460794984009,0.08681462744660291,-0.8861744581477761
201811110POR,1.5037908033650984,0.6117382488475309,2.2514161561830823,-0.372314808647058,2.889411577221866,0.18207370274063095,1.1145893983443356,0.9758444410896391,1.5857769486640672,0.1303113071673397,2.2558372283613344,0.5153505079810015
201811120CHI,0.011872327502692404,-0.32235524693124873,0.1819929068355166,-1.1622297661989656,-0.19645558124685536,-0.0853467481145227,-0.4544537951008653,-0.7890575615504777,-0.1785483556352899,-1.42704885889442,-0.502376379281562,-0.6761634152615835
201811120LAC,1.425955860141019,1.044219105679133,1.3475944492500487,0.680130970366104,2.9915961011712,0.5530846382132157,1.0019647190761107,1.323550796936777,0.8211759695650361,0.7989879585465779,2.281949962924777,0.9305964318007791
201811120MEM,2.9423838569238567,-1.4369141988912046,1.9965672250992341,-1.710933663097646,2.6382981458111168,-1.6803702744807403,2.132249186172904,-1.2530485115481227,1.4225172190108488,-1.577499638055056,1.8144900639118813,-1.375183254738621
201811120MIA,-1.6062797308517052,-0.6844667428213427,-1.6370227388919734,-0.33786795363694644,-1.8138453232357943,-0.781242837298084,-0.9792570077971233,-0.5745835326583997,-1.1523705698430808,-0.3671084973488214,-1.1937333931961518,-0.6278563412441587
201811120MIN,-1.6613141039289525,1.3197749710886857,-1.289135534886567,1.180889794868179,-2.3574937113019185,1.113364467199406,-0.8106788876436656,0.5641263588184685,-0.328374301313654,0.5019522906003573,-1.2380979745588396,0.22630811340679516
201811120OKC,-0.06017797053695784,-1.4721137343271637,0.6259045933978351,-1.1254867581345378,-0.7955278620251764,-1.7107855083686525,-0.16077450437961258,-1.1423382034311276,0.2039603120699658,-0.7728361360203042,-0.80993338822555,-1.2684581126760184
201811120SAC,2.0340260002550465,0.3791015640056976,3.2701988158937056,1.0026760130461563,3.9161472632336327,1.6249044724100257,2.4365223023646556,0.5386933599544008,3.2622276419608656,0.9870405666608183,3.773190635648637,1.4526314238456681
201811120TOR,3.6489058771947516,-0.6128079966840367,2.983850634244856,-0.07248897542800226,3.014464146148441,-0.4463252767924111,2.7848387702251975,-0.45577997134761583,2.279616048493218,0.04432395497513716,2.2897552230496108,-0.29649829263870964
201811120WAS,-2.2306305942441558,1.3764159861375775,-3.14232347486542,1.0892544826080028,-3.6986666257919847,-0.0663107373075098,-2.2854658046663623,0.41937242671742636,-2.9710063014810166,0.1567680367119947,-3.4729068874582913,-0.7536893506039467
201811130CLE,-5.0489519659127,0.021646412760475187,-3.367097084141193,0.14818215745302332,-3.3643606186821833,0.4686047642917348,-3.938224330250097,-0.3592780136202238,-2.5560830296162265,-0.14718539185880627,-2.6051470599140805,0.07918312381048365
201811130DEN,0.6830845414936686,-1.885756662398511,0.528350700752064,-2.2250676279547097,0.07486277134678865,-2.7768054400608086,1.8769576274454935,-1.9985734054535558,1.6335197517679487,-2.0806787490459966,1.395276948389866,-2.622310537971046
201811130GSW,0.4915439797894905,-2.0861330695694074,0.07473019343586884,-1.4477652251644404,-0.20537768774273246,-2.129075331064965,1.1973750578023925,-1.3717463158764394,0.7003040268940669,-0.9209738287189259,0.7414800293640494,-1.4791366806163844
201811140BOS,0.30172890854555234,-0.5840451638865902,-0.8292790250772804,-0.2611459099573974,-0.27897601026750696,-0.7991005501034181,0.8479068001248565,-0.49914425987624655,-0.07240701726780537,-0.20690321873916964,0.3498710700867537,-0.5879600474314375
201811140BRK,0.9756635916736149,-2.107013077274555,0.7964957626276794,-2.1949218283304415,0.8602956113355269,-2.2718553373896624,0.7108827221921833,-1.1867200528691746,0.6401908584121766,-1.3570989177555284,0.42982356937675864,-1.4119114782901603
201811140DAL,0.27356224445803434,-1.0178531502390928,-0.719090949406052,-1.3244020123298341,0.51729822074204,-1.2920622634573213,-0.6601651891608601,-1.4093020315719864,-1.3720968057223593,-1.7069946205870845,-0.5110042214868901,-1.5588702343874823
201811140LAL,0.6887783631200648,1.813800143667077,-0.4687645624786638,2.7083803726133056,-0.7859785111978796,3.3504612902300037,-0.011097277841868166,1.2373108374513075,-0.8848509938832927,1.8145416334932507,-1.2033256110190473,2.4977639168690575
201811140MIL,3.2979478833899547,2.523322808271744,2.332389446511934,1.6100355743314223,2.82598793950486,2.249990134787698,2.7763946037814464,2.300577699329875,2.053192655936472,1.5232664996560832,2.333339163515759,1.9977179588807303
201811140MIN,-1.3172027245138818,0.1441374677625502,-0.9047415026460675,0.744251852200283,-2.1044248554380394,0.3179544952976121,-1.00157424958383,-0.460238212744974,-0.5407709495869745,0.05124653181023686,-1.5231640155000195,-0.3118352529987926
201811140OKC,0.034938940153218745,-1.7913634825530558,0.8687678271846648,-0.917170582986885,-0.7006484248798017,-0.2430803797038612,0.01892865589899288,-1.1330857613539063,0.4898957870536573,-0.36676011799053887,-0.651290181575941,0.09781644209330653
201811140ORL,1.0748257790840032,-0.18373339639849284,0.8218585193065726,0.22003113580152167,-0.25956500230792123,-0.323232823144215,0.7067418728052175,-0.4875608802920401,0.42683553022402676,-0.2470972834713782,-0.5429350600422045,-0.561655397827746
201811140PHO,-1.5672306450173403,-0.09605375822609208,-1.3683499919213675,0.44194281606139807,-1.8056649455140263,1.0901612143986394,-1.2378914790131426,0.4428119054011616,-0.8801913485781768,0.915096507083453,-1.3996089545134673,1.454932132311713
201811140TOR,2.8919604127481637,-0.18844848554731009,2.167109806616571,-0.3170335265351447,2.250184374058417,0.025642875471339366,2.964236342148269,0.005994146327482408,2.4053725763481855,-0.057903249333866924,2.4327393406542948,0.1901984584476284
201811140WAS,-1.9290403871905815,-4.5367788654985635,-2.87492751156399,-2.5832500596955708,-3.5054123607915733,-2.7744937764979776,-2.3086673247895955,-4.215498009939501,-3.066300049511817,-2.686561305836324,-3.609996035378741,-2.7601926279310938
201811150DEN,0.019947341630086157,-2.157709507021698,-0.08946881570547838,-1.5871586518169618,-0.5838792234736836,-2.1852665538434346,1.541513522699639,-1.526654153577485,1.3391402900920486,-1.017458938808187,1.0249772173520062,-1.606784041211106
201811150HOU,-1.2226194625349294,0.5631204172417803,-1.6072481114971673,0.21412362008839025,-2.1180634452403364,-0.1491864649642629,-1.792678589530347,1.0494716886292619,-1.9881262747436772,0.5913021774202076,-2.5078601291729075,0.5346088238690645
201811150LAC,1.9786309860306623,-0.787754175601286,1.9529952261802839,-0.24026063943093057,3.750058427127147,0.5326086676617798,1.186378164864563,0.17305785621953737,1.0320951453488025,0.6814994903657648,2.6100637610201933,1.2830129782401818
201811160BOS,0.4336720749198717,2.083216019237918,-0.7156919051456168,1.3558387283652138,-0.15686311686550347,1.4104401026250297,0.6810761412734373,2.969925677001754,-0.3293926973981933,2.3682827664321495,0.1471494821097298,2.3978533889896245
201811160IND,0.09807218329250311,-1.4587254940064165,-0.026696063461585595,-1.7436902096992526,0.6132279019090943,-1.6935866265972201,0.5086396736152371,-1.195616681341262,0.3996821646772446,-1.3745690726740385,0.823434542527056,-1.4324095443768614
201811160MEM,3.370638021982259,2.5091813224868362,2.4172770394650174,3.8309320128784634,3.0748163386278096,4.450890521245019,2.4651017314429677,2.474000631121204,1.6349869582164087,3.402784711402955,2.1743956606488113,3.96931650791879
201811160MIL,2.4506326696794396,-0.7159883302609096,1.525147981378339,-0.374733029889061,2.0011617356647484,-0.9212134435054207,2.7717946003632186,-0.50839108782167,1.9706058740273071,-0.20911577298284487,2.2989333633695903,-0.6305567108102413
201811160MIN,-0.8299231232044653,1.2929979568502077,-0.3798429993406627,2.2683637161400787,-1.7107751002730112,3.01287535857245,-1.0862016377498234,1.219963637275926,-0.6395892038112287,1.9209190445012634,-1.7193269006230103,2.6204617188175354
201811160NOP,-0.3431421335468663,-1.9397677129399238,0.21935334889487912,-1.1514300546850675,-0.0756952598674161,-0.32056836585424797,-0.4926414462143594,-1.3681267226013585,0.019737189170068763,-0.5828359369317327,-0.3298159412700608,-0.01936653119731413
201811160PHI,-0.8137435467421348,-1.662845830036792,-0.45460091460075347,-1.975827117773557,-0.9857612918958409,-1.9831549724080197,-0.545142594081196,-1.5280306482331703,-0.28260032023723153,-1.821491387752559,-0.6417438993675817,-1.7137181050206725
201811160WAS,-1.5615551310137707,0.3273760084054764,-2.740203480966321,0.3452641439964905,-3.3650731328396706,0.28202690054308377,-2.185326450600751,0.8270019140714674,-3.0399539734180245,0.767116202127024,-3.6238100253531442,0.5991506967211789
201811170BOS,0.8408224574638155,-2.0082935006178353,-0.25499965663020774,-2.403743307229945,0.26330555116847165,-2.339335288546586,0.6460468201979421,-1.6421025945578762,-0.4106553599082076,-1.9469011525602415,0.10600188300339071,-1.8786608050039275
201811170BRK,0.9771470286740991,2.2580631209539224,1.0373221529158227,2.255210127334461,1.0213880941706712,4.042579393856481,0.9530512297783469,1.468876300176971,0.9063538751045354,1.349247308798149,0.8013161266878172,3.0187141311325374
201811170CHI,-0.820909867669152,1.6760656366939735,-0.4653569940735718,0.8951464798498048,-1.0289975530349809,0.9902714345910546,-0.4773765386725364,2.8276729391062267,-0.18802451463788708,2.1653451942202935,-0.6477525699761467,2.221512115558466
201811170CHO,-0.49052668765366114,-0.4682958761610916,-0.6356648669925988,-0.026684725144365373,-0.1212620778924709,-0.6295809757572748,-0.4179095757623286,-0.44678464988966987,-0.27040768264704473,-0.14375331986979548,0.015016504909838376,-0.572080451901943
201811170DAL,0.9185549242557336,0.07094558744704926,-0.06766584396232922,-0.17577252956940015,1.2083909296927375,-0.6947516813487056,-0.38555927022458975,0.7944844742677409,-1.1666084874183646,0.39122232617188474,-0.2034591060556337,0.21351521901932133
