,home,away,home,away,home,away,home,away,home,away,home,away
201711140DAL,-3.022652079018366,-0.4888538191687406,-2.409466485546594,-0.008994601936574753,,,-2.782827997357169,-0.3822127411828009,-2.335862593414117,-0.059848112368673746,,
201711140HOU,2.54411013714655,0.9965133802788397,2.0464377006960603,-0.016458837345626698,,,1.6223054863350512,1.0435871877637763,1.198778604058295,0.3121229121508948,,
201711150ATL,-3.24372199603798,-1.441235075639895,-1.9892277500893205,-0.7702608950529539,,,-2.7534596610862447,-1.4846651076983663,-1.5970112977051028,-1.0115955877851956,,
201711150CHO,-0.137381830113255,-1.886907523192166,-0.4951540541656776,-2.4688788285701087,,,0.5138958746496365,-2.4343632736865497,0.46352009359221474,-2.764801618770086,,
201711150LAL,0.8752996933181185,3.124707247038645,1.0523816727424355,1.4037713894683455,,,0.6268579475978356,2.409788972606995,0.9314053299547925,1.0766722898178505,,
201711150MEM,0.8030627205964977,-0.8531869392895812,0.818173634565917,0.7687347261486988,,,1.0209995977331552,-0.34098524873772834,1.1550779964812719,1.229503645396864,,
201711150MIA,-0.7153422292403979,-0.5024305619205904,-0.6887856198291349,-0.27526581877977385,,,-1.092489895668335,-0.7255580952228522,-0.9316100601739161,-0.47916507273068126,,
201711150MIL,0.6990012302161555,3.1301453819893483,0.19008823456573065,3.195319597556926,,,-0.018876792379859175,2.2894799327292223,-0.4841295222983824,2.3387503197376662,,
201711150MIN,2.551937094576491,-0.11826651751705342,0.6115715140192375,0.29599292147062606,,,2.2224864739688868,-0.2995140445686415,0.7744603061538734,0.0743873741026649,,
201711150NOP,1.573433335088712,1.7227959948255682,0.5473946727765799,0.6763720096844432,,,0.9009797874065869,1.2035270880583335,0.09272170843202805,0.3848420888708812,,
201711150NYK,0.9527981680754944,-3.114620649740983,1.8329685889132818,-1.820703095036702,,,1.1307699188277232,-2.0446853191173413,1.7662766981452898,-1.0876794261506708,,
201711150OKC,-1.044427538042843,-2.464345292998125,-2.9913362662183918,-0.6917697981430262,,,-1.0336387905162847,-1.6833332839588426,-2.7326638641804344,-0.1910450382950919,,
201711150POR,-1.188753732940695,2.4281229671097524,-0.6251497003388158,2.042085852309829,,,-0.779608467363215,2.3966754628777673,-0.4570316606472953,2.110732559890638,,
201711160BOS,4.165349468223157,-0.017843905141166516,4.547326102611629,-0.389481763186561,,,3.446286835581732,-0.2870274887363582,3.5489812507824126,-0.7947798711252432,,
201711160PHO,-0.6660511476417303,1.8178275225998224,-0.0937887811320044,1.3536068536659904,,,-0.05162452957777508,1.8040511451836583,0.1927767261156165,1.3471364274388795,,
201711170BRK,-0.2909110651671014,-3.557094207091339,-0.44310309346388,-2.211057371318878,,,-0.3101988875033436,-2.4889294008970104,-0.4192544720058724,-1.439894999263925,,
201711170CHI,-2.69499533533166,-0.6589048991998796,-0.8161254699607134,-0.991837395362313,,,-1.8842858595028595,0.28421236017485946,-0.272330458408015,0.16266455494511303,,
201711170CLE,-1.3653844541055413,-3.0306452565714714,-1.9721954873734742,-2.4438830309401585,,,-2.3176044307620067,-1.6950749538214385,-2.715318893617751,-1.3608261696683035,,
201711170DAL,-3.3932393806700523,3.0618072937665106,-2.714454008953796,0.9751448575056418,,,-2.949738103460478,2.420265578778253,-2.4223123525082264,0.8144394384681335,,
201711170DEN,0.264829818207323,1.0351316212386985,-0.4345452665993683,-0.023992266044039923,,,0.21286536145924387,1.0912166010335307,-0.4972527012049843,0.1700708017681274,,
201711170IND,-0.18546471352625193,2.7595084372515446,1.3503525496350903,2.8242039015139992,,,-0.4686250602455037,2.501583080595311,1.111689877775108,2.56251926645448,,
201711170LAL,0.28441856875709615,-0.953920589445465,0.6467811057402661,-0.22333207481488948,,,0.6108915996148374,-0.36646243464475997,0.9111723659411798,0.01583962015650194,,
201711170SAC,-1.7479105742309056,-0.9231724841603839,-1.1222805006506382,-0.26983962658652416,,,-1.477187143739342,-0.8266689544220039,-0.9352679111831347,-0.3948207866995226,,
201711170SAS,-0.6281367167070719,-0.8137774957093082,-0.0675804220157783,-2.8669805944007045,,,-0.3423637946499129,-1.1182400657637503,0.08768905164152718,-2.947354033311925,,
201711170TOR,2.2610977086755817,1.395271725425851,1.247758948505064,2.223322865195457,,,1.342856072974225,1.261011382280741,0.4644013283404984,1.9617635130991686,,
201711170WAS,0.11237713007487216,-1.3301499212358605,0.25709928216715383,-1.2211507207760617,,,-0.5524253048715798,-0.9874013090660368,-0.31804984933692476,-0.8544816679378814,,
201711180ATL,-2.9370464974469694,4.760750892976533,-1.6372081444916367,5.262426519524189,,,-2.761254072604366,3.7845800833866665,-1.5509971343221747,3.979300295942306,,
201711180CHO,-1.0601612326831464,-3.34446283119453,-1.689363926311807,-2.743220356314106,,,-0.07512655563323618,-2.1806310427376467,-0.320038519302906,-1.787061793109437,,
201711180DAL,-3.8820641777885623,1.0696381749539592,-3.034749748989981,0.5612039306086576,,,-3.108893227151329,0.1679587556361374,-2.4998608960400284,-0.33152270143427726,,
201711180MEM,0.13534049483316846,2.105696964403558,0.2365558110795245,1.4831501473488746,,,0.9462128709601174,1.9610850083391125,1.0477180088729243,1.4795445748255946,,
201711180ORL,2.1625417183294404,-4.070153660710822,1.6867757785575375,-2.668692091905527,,,2.3540399084034496,-2.9650639932578167,2.0269063770014455,-1.8157758471899612,,
201711180PHI,3.715588371599667,-0.6132453298945428,1.809371956470514,-1.1045821800991202,,,2.7683062551393007,-0.2658461953908824,1.2794265441232497,-0.7700419984864707,,
201711180POR,-1.548801404751167,-1.1222816536401217,-0.9734666767267903,-0.41865345051037295,,,-1.0106965415381806,-1.3277713985401889,-0.5026203752062471,-0.7034240024481965,,
201711190BRK,0.22214838845238294,-0.3854027201352217,0.014531627122768676,-0.881735556866678,,,-0.10660428655021459,-0.2633642805105116,-0.25492156403293453,-0.7472487595779193,,
201711190LAL,-0.4363202301722504,0.5722650106546112,-0.07926521104348883,-0.05953465724886797,,,0.3856638127204177,0.28179615245899203,0.6753090485898149,-0.3948862878994759,,
201711190MIA,-0.6335627365112959,0.18640001152065366,-0.5890342078375213,1.8371348408635484,,,-0.8842311002136829,-0.4533463232923938,-0.7811467509521289,1.1600090259571478,,
201711190MIN,3.5506320908850206,2.387643712204639,1.2954405975418268,2.337421610285541,,,2.6559536636343157,2.589803056815313,0.8839060955432353,2.627577101444276,,
201711190PHO,-0.23318179051611843,-2.293739001848393,0.5027142419688655,-0.11859893901121943,,,-0.4532045291947588,-2.134936089763959,0.04191813518948817,-0.36047340893542934,,
201711190TOR,2.4581187780525493,-0.5842100546496933,1.5116991151171355,-0.3750172307713857,,,1.6256212034241895,-0.6059896792789807,0.7043257298250408,-0.3786625123458382,,
201711200CHO,-0.6052750700451837,2.8890128513687436,-1.3333257263065317,0.6227959456936798,,,-0.31808103083791045,2.7194231503854946,-0.6830636418653034,0.7806895552995435,,
201711200DAL,-3.3332625553590525,5.138426821952448,-2.3482986539456414,5.5849606651673085,,,-3.1330195942975396,4.117362275425687,-2.4391058251525854,4.420803524988149,,
201711200DET,3.049262951720916,-1.0515668794824826,3.010066262133689,-1.6728581619995264,,,2.7506266118130305,-2.0172685811434246,2.766497321299264,-2.4721888590600876,,
201711200MEM,-0.35416615126808537,-1.3761132711754875,-0.03308572309116897,-0.8309169140452575,,,0.6682470393591741,-1.2273167130168685,0.7879872932514592,-0.682502818187706,,
201711200MIL,0.5208365525244494,-0.8943138771206414,-0.12524716443568096,-0.6751550065803062,,,0.3252330840521509,-0.5718991278977773,-0.2157436665552872,-0.35462245969717526,,
201711200NOP,0.7276964287914112,-1.1226067164251337,-0.39900287539454027,-3.391018849730324,,,1.125213926538987,-1.192938937838729,0.12730881630343513,-3.153542763410029,,
201711200NYK,1.1982506560488835,-3.799348993832494,1.9593826985833855,-3.0992585563193824,,,1.2774749065511968,-2.623985250222811,2.028257766351983,-2.1634908891447444,,
201711200ORL,1.5532441084819322,0.8586523743219363,0.9985832401106123,2.4970619257384428,,,2.2898111985975294,-0.21472461964055642,1.8959390772196087,1.397836528358545,,
201711200PHI,3.487745761840346,-3.4608560508633133,1.5865253332380718,-1.9804995534586016,,,3.000630196066993,-3.209335521290494,1.383154372496423,-1.9609181222005685,,
201711200SAC,-1.294969787215802,-0.02202848100418109,-0.5612032131919049,-0.7043279347128415,,,-1.3083613216440504,0.3083511749406,-0.632371547993956,-0.36089968323566807,,
201711200SAS,-0.3193074959912465,-3.3147224264228843,0.4564578333138414,-1.9597422901347556,,,-0.35820092009854676,-2.963268549875337,0.154448194506569,-1.7024964170561037,,
201711210LAL,0.15797326148654278,-2.7638314993121655,0.5655280664204847,-0.5614444325589738,,,0.28659700818071476,-2.3589347802220817,0.5957458710527267,-0.46481463114509447,,
201711220ATL,-3.4919445882063753,-4.253586703885116,-2.1831377732792436,-3.6435380044937773,,,-3.1263630101816537,-3.0903065911604437,-1.8486567732595434,-2.565980487052022,,
201711220CHO,-0.18002420128344898,-0.34863917081390383,-0.89321203796933,-0.08377650979905837,,,-0.4282116363967914,-0.481746096124325,-0.912160727694065,-0.26408880788477046,,
201711220CLE,-0.48432230424405986,0.05080126598950496,-1.2086716118217016,-0.13433904044884937,,,-1.6710291678674836,-0.039540216702993604,-2.209823539807419,-0.1974083355167413,,
201711220HOU,2.595203610504811,0.37705565505346605,1.752791681519568,-0.3513155091010116,,,2.1460839141559998,0.3690708494352741,1.604285799289099,-0.2919353820245664,,
201711220MEM,-0.9253010335247147,-3.664936351210436,-0.51991324878664,-2.6414457341033994,,,0.3842303664719897,-3.3517638236194096,0.5417412905545419,-2.5618842792504988,,
201711220MIA,-1.3058150993125786,5.470100617803832,-1.2489612927124156,5.878107745325066,,,-0.8729102461280033,4.478311366361685,-0.8001236703375488,4.862330007156671,,
201711220MIN,2.463761982607009,1.0671987501467948,0.18268225735647903,0.40155791967187593,,,2.7285626028340926,2.0860944253815927,0.6462275008877096,1.6249599512852566,,
201711220NOP,1.168250209552295,-0.14208533420775638,0.16040150529196318,0.6798533164583294,,,1.1213359759394106,-0.3972401701395671,0.09826038754628508,0.1937871784052637,,
201711220NYK,1.6524883661015046,2.7682226005234973,2.5036621467577813,1.811836890926056,,,1.3015977129761438,1.9183286008930818,2.093558310458535,0.9679741564985848,,
201711220OKC,-1.5631604971860167,-0.21405559767234372,-3.9504232304168276,-0.73286488929506,,,-1.2398391273334535,-0.2525172175865338,-3.3159323964554415,-0.7173197538487415,,
201711220PHI,3.9399893952384133,-0.8049783889188582,1.9201583619964548,-0.3440893883497864,,,3.1780146132074854,-1.2357761242110727,1.4264478891550516,-0.6874218944745051,,
201711220PHO,0.23691070694765415,-0.02483815378228904,0.9455597355166203,-0.7166256612169288,,,-0.39045327921067513,0.44019882696608653,0.19524923815274567,-0.14039857413853932,,
201711220SAC,-1.694053923273449,0.5438727803449632,-0.9142156388037357,0.9020564693507511,,,-1.4284761015407776,0.2867300941096227,-0.73328714141618,0.6043402443038156,,
201711220UTA,-3.9130996842613808,-3.149731018170586,-2.3141325822169847,-0.8979728354892402,,,-3.422122018605519,-2.6055083537637103,-2.065657684693925,-0.5989449830639855,,
201711240ATL,-4.027506669503296,2.2181778603346523,-2.6040226350662072,3.1116926126220648,,,-3.334743685612446,1.4784826054607756,-2.021988560401072,2.3007048716218605,,
201711240BOS,4.9317608896120575,0.8096650427153262,5.345540570084731,0.10222969367634516,,,4.714560628422817,1.7559566815263006,5.1442481554323125,1.2365487311254526,,
201711240BRK,-0.10407616323107582,-1.2801145820051367,-0.2846091505378432,-0.7409928788039544,,,0.03406031893733896,-1.186988977325288,-0.1410824176273692,-0.6307425308085214,,
201711240CLE,-0.3294448750234782,0.3042351199851687,-1.0584015017327069,-0.4585062087937448,,,-1.2509407079904447,-0.3895853522232908,-1.8650193581355898,-0.9768998914849006,,
201711240DEN,0.12417824650660236,-1.6643641223277061,-0.5788713350190626,-1.186411763365614,,,0.3275356330007158,-0.13593510112407228,-0.35120343480324684,0.09058675634904789,,
201711240GSW,-0.9031529256725666,-3.4023263422558028,-1.3968740734357805,-1.1261801438327579,,,-0.373064819820302,-2.7948280816527884,-0.8401657126977415,-0.7020152698326552,,
201711240IND,1.3446977326570746,2.2025331062903497,3.094087246177179,1.2038064250617726,,,0.16696390654150703,2.0682135947743974,1.786920450344688,1.0725024253248074,,
201711240MIN,2.7212956900384775,-0.7674753711208044,0.4820104833520098,-0.7163941174720811,,,2.8730745005403757,-0.8430106989671482,0.6949409425781458,-0.7837843995218918,,
201711240OKC,-0.8740631691857939,2.4820183764824932,-3.286414046276107,2.5458797119558643,,,-1.1117811059900526,2.7548501414633075,-3.277347449140627,2.7763009166129913,,
201711240PHO,-0.24522810778494009,1.6692520179482742,0.48566275093834754,0.6421662827771097,,,-0.32455981228124625,1.2494991479545485,0.3394749002458209,0.20728783523993352,,
201711250ATL,-3.5816742759766793,1.7770263300497753,-2.1441534748713407,0.6579934830854484,,,-3.432769408932364,2.1982990864028866,-2.086248677988751,1.1849111453966532,,
201711250CHO,0.07369525644258346,-0.6430871426037363,-0.7935322591317941,0.1980885389731828,,,-0.35440583779731777,-0.3899561710326009,-1.0266295923125868,0.2589695977106044,,
201711250DAL,-2.9258732624074444,-1.6011387028778454,-1.9749472195244264,-4.047222770738237,,,-3.370337967742319,-1.1698623532378234,-2.5205603085106394,-3.4222326262967653,,
201711250GSW,-0.831518388254489,2.093369636513563,-1.3078804411279155,0.9501579415951458,,,-0.4942031444617217,1.377855541522159,-0.9689031506685192,0.3128542101670364,,
201711250HOU,2.8480810190516745,1.7723454668080354,1.9803475074376191,2.651823452427198,,,2.3251929129996953,1.5315553737990701,1.7095591506679504,2.3804753940831946,,
201711250IND,1.770204508897649,5.077188198948253,3.6399001881535025,5.62829184359367,,,0.5202171624302467,4.923929481586047,2.1978785794527433,5.374442241051099,,
201711250PHI,4.415125588324691,0.6642377333791307,2.317061852450623,-0.18052157983259498,,,3.5075992299789482,1.4475017200270628,1.6490246311638674,0.841785150748934,,
201711250SAC,-1.250382294134642,-3.718024622588196,-0.432850758791683,-3.222653142706813,,,-1.425138884689136,-3.402407572239427,-0.7032440761668814,-2.8416539376008743,,
201711250UTA,-3.660504360176164,0.4573006609503043,-2.0859252738734675,-0.2567286766386552,,,-3.6293881021406666,0.5056974884548043,-2.18016832796836,-0.09454154927958298,,
201711250WAS,-0.8328984920825206,-0.8401909608918832,-0.5184823389746445,-0.3643768549567241,,,-0.5083525044187462,-1.1288951819838193,-0.2784329371230025,-0.5872803899115061,,
201711260CHI,-3.4739608796738795,-0.13685410892332506,-1.215173776140623,-0.09399464163222682,,,-2.9630973460987478,-0.8148665777240437,-0.789249266165588,-0.7597201000432402,,
201711260MEM,-1.9475181370369778,-0.5439997843443285,-1.5038190989745122,-0.6612251743850734,,,-0.6588243714546363,-0.10209567253557268,-0.36475006476208227,-0.2752748587410128,,
201711260MIN,2.090674427840998,-0.6693457263502278,-0.14038899248784453,0.17767109212031063,,,2.7961973894177934,-0.42180277579847125,0.5696141914936321,0.29908116076620833,,
201711270BOS,5.6123459873782195,3.209093910174545,6.038592854880891,3.3066884364179945,,,5.16509556811189,2.8362787949705806,5.6229866997626425,2.8699299199773356,,
201711270GSW,-0.7034390914641637,-1.6812887037447695,-1.1354506713925794,-0.8127323412772416,,,-0.6084690088488879,-1.465147822706615,-1.093231302036189,-0.710322650537596,,
201711270HOU,3.0126462622219403,0.1904860384710636,2.0401713090006783,-0.007352422721927709,,,2.487260919321393,-0.0792585533049257,1.7760841999447987,-0.25268287573913417,,
201711270IND,1.2350467204676825,0.39328117049295486,3.229599176866282,-0.5213504813112753,,,0.8682561057231241,1.1083614205909298,2.608022654572341,0.4145457618120834,,
201711270LAC,-3.2871182129780685,0.10020115120615625,-2.842771560221255,0.42069158933869844,,,-3.572197770174979,0.25424087082343777,-2.9992207751659152,0.5846956154248578,,
201711270NYK,1.6077802236377696,-0.1739455456996719,2.591999650864138,0.25923889940024303,,,1.6407190497261162,-1.0040240255737007,2.506980571075004,-0.49910063558037826,,
201711270PHI,4.686082151210867,-0.09890501148089292,2.657890753929303,-0.7233754513946575,,,3.8948730858754383,-0.8694218412547702,1.9491299412588852,-1.5173968404820293,,
201711270SAS,-0.13693955661230106,-2.3584078413379155,0.7238229441438495,-1.2934321152281898,,,-0.3313037939398609,-3.2596305947955773,0.38110585539067515,-2.3345545801242387,,
201711280CHI,-3.9381958193782065,-0.860084523946063,-1.5020501071189,0.016802075855144594,,,-3.1702974267731725,-0.45414167184919335,-0.9035700390252858,0.3175129702640665,,
201711280CLE,0.39520302645995464,0.3273808307810011,-0.17540867674568972,0.19288168934605032,,,-0.48907008297941673,-0.6410794010538106,-1.1351518151779594,-0.6127755485140427,,
201711280MIN,2.2814132254368342,-1.499143907274732,0.02048002377732061,-1.1420980933316116,,,2.6661317113628473,-0.6744713953111031,0.4105033858722453,-0.4229049828816421,,
201711280SAC,-0.733981779270902,0.14061247966418478,0.05653561488012482,-0.7505428840450001,,,-1.2961596902132813,0.477091824087794,-0.5138532979491356,-0.18297537019364615,,
201711280UTA,-3.3438161788900445,0.40733226121587407,-1.5921110664671225,-0.2614639994101644,,,-3.667587356998844,0.2872720851056159,-2.1420696565400967,-0.3983431170152194,,
201711290DAL,-2.5302488594579637,0.06497645150645859,-1.5058798012900052,-0.06796521290799973,,,-3.1157988412602293,-0.019943967192665706,-2.133125545513607,-0.19015989564648747,,
