,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201711040CHI,-0.7898376202817934,-0.1062892605229643,0.4102587641532667,-0.4880868260606359,,,-0.9733041285771894,-0.0248335518697206,-0.1110514900512262,-0.3497711443423624,,
201711040DEN,0.1586802646561222,-0.7403330899673977,-0.6737331370819186,-1.2530094159317553,,,-0.3921342419608455,-1.0466394662709049,-1.1195879473407755,-1.3099063729238865,,
201711040DET,1.8583238548846257,-1.7927783579850511,1.947074600346764,-1.5802465602630045,,,1.1190172557472415,-1.041176700181901,1.181763388715925,-0.8396870970994071,,
201711040LAC,0.2984416851689015,0.5840608554713942,0.4587762182407093,0.8807157367296083,,,0.6237935567119911,1.4077430893262186,0.6455868811661497,1.5702077726947594,,
201711040MIN,1.8751326649103135,-2.927133435643457,0.7352700636200815,-2.569458487799165,,,0.8261417641982459,-2.005339761869004,0.0185631945182088,-1.7997280820839432,,
201711050CLE,-2.0659375116528,-2.890280028338238,-2.2690918382874843,-1.913293124789205,,,-1.4561551505853856,-1.7235304686368866,-1.48968640812556,-1.202729812847653,,
201711050HOU,1.1634937854708314,-0.8916297164133233,0.6887012630285847,-0.0977639326393529,,,0.9776304442965572,-0.604390800495985,0.7231643470992193,0.0185217186805173,,
201711050LAC,-0.4311262976972791,-1.9606814408496505,-0.185806615667305,-1.68392107419227,,,0.4701209942165334,-1.211102865761592,0.5434706898743165,-1.094954332640355,,
201711050LAL,0.3802166566550853,1.313628838337575,0.7681788898219417,1.5252985706376228,,,0.093991600810908,1.32508355259392,0.4440159611906289,1.496728620319837,,
201711050MIN,2.136503581748646,0.8524517811828618,0.8786406550912158,0.8448250090678533,,,1.0123712614370524,0.410638875536935,0.0792060779161486,0.5021149216681646,,
201711050NYK,0.6138229447077435,0.5803741555204001,1.050401975472183,2.057235155365626,,,0.0622077208605867,0.3268031108481834,0.2898235841915675,1.4507900006972712,,
201711050ORL,2.418355045175348,2.251252728289028,2.1897328758926937,2.275166411473764,,,2.2100034632780647,1.0769030528209396,2.085400364117483,1.1436355149296589,,
201711050POR,-0.4446358820541078,-0.306169844224514,-0.3266691456864432,-1.5788395796117598,,,-0.0002915568595468,-0.3795580713905095,0.0166942620252358,-1.2394882542813912,,
201711050SAS,-0.3710382162194436,1.0818603138764449,-0.1473904872489519,1.04158402431234,,,0.2220947424518099,0.3679888179667286,0.2642057690971591,0.417308535596431,,
201711050TOR,1.4251237991802346,-0.9264196120327624,0.7704035116873609,-0.7095920581953852,,,0.6967357078541637,0.1682493710035842,0.248570115918895,0.3509304256681762,,
201711060ATL,-2.1026355627970625,2.730991406146922,-1.0507465937311813,2.680512248564825,,,-1.9802097282383928,1.572510409111781,-1.3217441771794816,1.5995284951539848,,
201711060GSW,-0.4002942094174466,-1.2525839896254194,-1.0184949903179863,-1.0290437097520364,,,-0.9361887363859762,-1.415491498496772,-1.2755689840504238,-1.2267020934295092,,
201711060PHO,0.9351068409564444,-0.9994192172663912,0.8382905609397979,-0.9714658207148584,,,0.6359010772502973,0.0059358019858875,0.6597359236151851,0.0038412741132178,,
201711070CLE,-2.853581977193976,-0.4228094179716315,-3.131638369345508,-0.8199213737096214,,,-1.929817635259943,0.3532156117268132,-2.0253570504664804,0.0393153630042498,,
201711070DEN,-0.1813586158938287,-0.3515831530938209,-0.9082475626956884,-0.4794184115460087,,,-0.2357065858813823,-0.0952176427592061,-1.021206708661779,-0.1004648323329534,,
201711070IND,0.0947275898019945,0.5237124757586722,1.54721995177131,-0.1424309626063866,,,0.3398255819587907,0.1217301393935186,1.5899891012699374,-0.2618606463380504,,
201711070NYK,1.0994695104261494,0.4807594320698367,1.560417179066499,0.4813704770032387,,,0.4103808256626212,0.4661102998920796,0.698811000603324,0.548241060629694,,
201711070POR,-0.0763922423033589,0.7787990037983921,0.2483777438434957,0.9575627673948626,,,-0.146853674100791,1.241430747897054,-0.0668728307145677,1.427181885827176,,
201711070SAC,-2.01877612483504,-0.6744134839752629,-1.8097169029200015,-2.1538864691417,,,-1.380778992782399,-0.3655383204278966,-1.180136886959225,-1.412954820517628,,
201711070SAS,-0.2242847432994432,-1.13922374892151,0.0559029761235905,-0.8406839801075385,,,-0.0550788176168442,0.1430310093174358,0.0234129796724207,0.2722480043100975,,
201711070TOR,0.7615279953527603,-1.4198393565634304,0.0721527062098807,0.0646029006990169,,,0.7858547269201667,-1.0819129927676507,0.2768584971208492,-0.0510076715512176,,
201711070UTA,-1.2133461065459823,2.0938021162741927,-0.4134070043493087,0.9641583629990328,,,-0.764397183096231,0.7896805029402025,-0.1072019647912838,0.0193594943139064,,
201711070WAS,-0.2628238082052876,-3.188504352481789,-0.011341252717905,-2.7128290792703,,,-0.0419558833773281,-2.3523352545708174,0.1430804075774567,-2.0856162855061378,,
201711080BOS,3.1417336697183336,0.9150464911942676,2.935941290892249,1.335914693064702,,,2.0331003256564864,0.1940904398544329,1.9938953548727028,0.5717702022536214,,
201711080DET,2.084321621734614,-0.5730778475890883,2.176544943003762,1.0700969113300598,,,1.4779155236741222,0.3011260617620468,1.5455913329169997,1.6700043222224716,,
201711080GSW,-0.2791379752162104,2.508195930861671,-0.9124389236701268,1.2420951871558303,,,-0.8303897974949558,1.3669262948016814,-1.24449289186884,0.341233694480531,,
201711080ORL,1.9386163673174532,1.5077515275518216,1.7843870388016327,2.111858882118468,,,2.290930794851104,0.7585067983786106,2.1537015840702147,1.1256000903558092,,
201711080PHO,0.2872707767838744,-1.3737402238266565,0.3462431517709481,-1.1350997763998958,,,0.6834465853451896,-1.5522535835848252,0.6990893068136962,-1.30820883316758,,
201711090DEN,0.0127376080854215,-1.2817593602176691,-0.7651013163676215,-2.9760854321443544,,,-0.141001820996122,-0.5123217970968471,-0.9472718568553032,-1.7437911743743824,,
201711090HOU,1.4852101756034894,-2.5617587838997045,1.0043443347385406,-2.782863527337713,,,1.0490907418550814,-2.2456216249251804,0.743487423008569,-2.380872958165127,,
201711090SAC,-1.411430248592633,2.875682892395461,-0.9875179399173476,1.6603972620446823,,,-1.5417087024712754,1.270733920773064,-1.2916117038043389,0.3765170510136594,,
201711090TOR,1.011978215710145,1.191517913149755,0.2299463308847924,0.3346920778348634,,,0.9415599460731814,0.2878783019244408,0.3523831235684774,-0.1786095504451005,,
201711090WAS,-1.098857185407862,0.7523740887247605,-0.8193953224722836,1.0429071316430134,,,-0.2868913929981158,0.3391902344502588,-0.0906789555050679,0.7042601626674919,,
201711100BOS,3.3044060721878408,0.0724774149441653,3.2289488523139376,-0.0700712260487304,,,2.4158343344936366,0.5377107083843876,2.3583252798257064,0.5737315435141912,,
201711100CHI,-1.6702895769208157,-0.945433424435306,-0.0931907239758942,0.7595837142603221,,,-1.199155190472019,0.1125426781063199,-0.0034625515665329,1.581399538872157,,
201711100DET,2.456677198580832,-2.5133778263684743,2.4870581400735,-1.306175636058606,,,1.8367096327021637,-2.2471584799921303,1.8871887372794232,-1.4085349322783365,,
201711100OKC,-1.6424112972461993,-1.4556586582593187,-3.517923730164996,-1.2286004170501093,,,-0.6418287397831478,-0.334278181472013,-2.0733755402813974,-0.1541662230105659,,
201711100PHO,-0.1395967929568478,2.2894993894424136,0.0255731177370752,2.027432675277989,,,0.6842756848272895,2.322525295448069,0.7104822819717601,2.153885651361776,,
201711100POR,-0.7542219217536328,-0.5456793770730712,-0.314574930628992,-0.6225646578740758,,,-0.3089073502496977,-0.3379417542944491,-0.1537265669337702,-0.3506542408081103,,
201711100SAS,0.0921501660383654,-0.7146326112659027,0.4438194130661612,-1.168696215717416,,,-0.1716998914656301,0.0707995560656086,-0.0441023115213263,-0.2820156324521318,,
201711100UTA,-1.99522688266725,-0.9468726540859348,-1.1096459033949584,-0.8144297423660234,,,-0.9423229545567736,-1.5129030989302856,-0.2278993614785921,-1.257499038897343,,
201711110DAL,-2.352470975279215,-2.849975634285713,-1.9047750095159213,-3.127226591763682,,,-2.519801586063933,-2.5205452506522805,-2.1915681981853528,-2.6992372944402985,,
201711110DEN,0.3733895451139517,2.790491505847079,-0.2232630183469801,2.432697014635168,,,-0.0653851606401833,2.498057183496634,-0.841780960831675,2.2864685699998497,,
201711110GSW,-0.1798673122699572,2.437617887695913,-0.6597983203417801,0.9816014003977268,,,-0.7361061022433404,1.7398768916639302,-1.1978368362454814,0.6876265537308927,,
201711110HOU,1.7734270259894984,1.456628683248666,1.3487073991645095,1.5205154418673503,,,1.084411194153165,1.2305592914336312,0.749933048557284,1.4061999846293476,,
201711110MIL,0.0643086920179971,0.5430742647715157,-0.5318708257923932,0.8504902298442172,,,0.0216815346264255,0.4780764030200395,-0.3931114353608305,0.8331770618406358,,
201711110NOP,0.9002729858574456,-1.845418736114298,-0.0119984033847808,-1.5686124394137,,,0.316569137570839,-0.7405406466407829,-0.2476856169165614,-0.5156181468744364,,
201711110NYK,1.1568685054268617,-0.9733652438930857,1.8688132456421116,-0.3087220782703914,,,0.9072829139406344,-1.537911143079396,1.374574105967682,-1.205773968190056,,
201711110PHO,-0.6405889093615134,2.408925267915418,-0.3796912216201038,0.9894545838274826,,,0.4871212486729746,1.7670996393818106,0.5497823873726159,0.6351372831737961,,
201711110SAS,-0.6867911372455335,-2.266407974921332,-0.1930059768588616,-0.5077584232207397,,,-0.3303199152104524,-1.4739380062861436,-0.1008873629113513,-0.0998071644102007,,
201711110UTA,-2.636380700371233,0.2729361644931414,-1.6856952072568454,0.1439294722967883,,,-1.2557773736008089,-0.3761358072949995,-0.4731013978686211,-0.3989893504201904,,
201711110WAS,-0.8895573614546173,-2.7772226169185448,-0.6269784206734874,-1.5640319122170343,,,-0.468883244496249,-2.464009101646802,-0.2658420311748437,-1.489997638809731,,
201711120BOS,3.514265317245261,1.3032231430024543,3.6540316804308848,0.5766368121044367,,,2.7598072394140147,1.0736929638110289,2.7264466033525463,0.4321191839648868,,
201711120DET,2.7205219891309023,-0.3057188363819518,2.744914416231928,-0.2383804385041363,,,2.103471134892041,-1.2451190266356371,2.150131213817527,-1.041681584887755,,
201711120IND,-0.3493150264347893,2.040238224291758,1.174151413505168,1.641021013339591,,,-0.0138388262913382,1.2408845577550325,1.5061390389931713,0.8807205168178557,,
201711120OKC,-1.25265121939122,-2.814428397669989,-3.177911707801405,-2.222891043963581,,,-0.8047527606478426,-2.649565806664125,-2.3820665372403047,-2.268984443972978,,
201711130GSW,-0.1046884404059707,2.514967502374557,-0.5354558133032494,2.1880599024265166,,,-0.4802693251852901,2.511621186186328,-0.9810661286102365,2.258452349393856,,
201711130LAC,-2.268377025364753,2.362439015831926,-1.8973705348310093,0.8572588933591963,,,-1.140227130198043,2.0817950359527457,-0.8770496281381588,0.8964572993088372,,
201711130MIL,0.3122464658662469,1.1898174849464065,-0.2199399585606212,1.2282018276922688,,,-0.0811601705201142,1.0985349236664248,-0.5092906133793315,1.2608762407196623,,
201711130NOP,1.3232312751079007,-2.9935199360571687,0.3167596920325284,-1.7585927693452694,,,0.5318002395390977,-2.621862630475846,-0.142142380275845,-1.5468153018807336,,
201711130NYK,1.453908856778268,-2.38801821189494,2.1732003176591945,-2.8091105573160213,,,1.0214715567892645,-2.5776066191811133,1.57166381810789,-2.82727482357964,,
201711130PHO,-0.0858879452468777,0.2951364909232659,0.4200335289979859,0.5385593626124452,,,0.2396940473419207,0.4877724351299047,0.3820055270230072,0.8131030263379886,,
201711130POR,-1.5728374633198454,0.6489135485864734,-1.081069060799856,0.0213740938616711,,,-0.6318251363369677,0.1402463648998038,-0.3938139224799816,-0.592901730632093,,
201711130UTA,-2.416907858965274,1.8542243038007824,-1.3988614142268574,0.1897298332093928,,,-1.5638589625423958,1.9974376331220955,-0.7121318053639735,0.7041950424775326,,
201711130WAS,-0.6732600423159933,-1.270405595244492,-0.4324175635452523,-0.613109150287475,,,-0.6828179228237566,-1.515627928893606,-0.4557817427766253,-1.1234639657919083,,
201711140BRK,0.0534633230871817,3.820975079968875,-0.1429043207331997,4.247127329880948,,,-0.3717119064957999,3.1272707122593766,-0.4363797534176472,3.1702879689261017,,
201711140DAL,-3.022652079018366,-0.4888538191687406,-2.409466485546594,-0.0089946019365747,,,-2.782827997357169,-0.3822127411828009,-2.335862593414117,-0.0598481123686737,,
201711140HOU,2.54411013714655,0.9965133802788396,2.0464377006960603,-0.0164588373456266,,,1.6223054863350512,1.0435871877637763,1.198778604058295,0.3121229121508948,,
201711150ATL,-3.24372199603798,-1.441235075639895,-1.9892277500893203,-0.7702608950529539,,,-2.7534596610862447,-1.4846651076983663,-1.5970112977051028,-1.0115955877851956,,
201711150CHO,-0.137381830113255,-1.886907523192166,-0.4951540541656776,-2.4688788285701087,,,0.5138958746496365,-2.4343632736865497,0.4635200935922147,-2.764801618770086,,
201711150LAL,0.8752996933181185,3.124707247038645,1.0523816727424355,1.4037713894683457,,,0.6268579475978356,2.409788972606995,0.9314053299547924,1.0766722898178505,,
201711150MEM,0.8030627205964977,-0.8531869392895812,0.818173634565917,0.7687347261486988,,,1.0209995977331552,-0.3409852487377283,1.155077996481272,1.229503645396864,,
201711150MIA,-0.7153422292403979,-0.5024305619205904,-0.6887856198291349,-0.2752658187797738,,,-1.092489895668335,-0.7255580952228522,-0.931610060173916,-0.4791650727306812,,
201711150MIL,0.6990012302161555,3.1301453819893483,0.1900882345657306,3.195319597556926,,,-0.0188767923798591,2.2894799327292223,-0.4841295222983824,2.3387503197376662,,
201711150MIN,2.551937094576491,-0.1182665175170534,0.6115715140192375,0.295992921470626,,,2.2224864739688868,-0.2995140445686415,0.7744603061538734,0.0743873741026649,,
201711150NOP,1.573433335088712,1.7227959948255682,0.5473946727765799,0.6763720096844432,,,0.9009797874065868,1.2035270880583335,0.092721708432028,0.3848420888708812,,
201711150NYK,0.9527981680754944,-3.114620649740983,1.8329685889132816,-1.820703095036702,,,1.1307699188277232,-2.0446853191173413,1.7662766981452898,-1.0876794261506708,,
201711150OKC,-1.044427538042843,-2.464345292998125,-2.991336266218392,-0.6917697981430262,,,-1.0336387905162847,-1.6833332839588426,-2.7326638641804344,-0.1910450382950919,,
201711150POR,-1.188753732940695,2.4281229671097524,-0.6251497003388158,2.042085852309829,,,-0.779608467363215,2.396675462877768,-0.4570316606472953,2.110732559890638,,
201711160BOS,4.165349468223157,-0.0178439051411665,4.547326102611629,-0.389481763186561,,,3.446286835581732,-0.2870274887363582,3.548981250782413,-0.7947798711252432,,
201711160PHO,-0.6660511476417303,1.8178275225998224,-0.0937887811320044,1.3536068536659904,,,-0.051624529577775,1.8040511451836585,0.1927767261156165,1.3471364274388795,,
201711170BRK,-0.2909110651671014,-3.557094207091339,-0.44310309346388,-2.211057371318878,,,-0.3101988875033436,-2.4889294008970104,-0.4192544720058724,-1.439894999263925,,
201711170CHI,-2.69499533533166,-0.6589048991998796,-0.8161254699607134,-0.991837395362313,,,-1.8842858595028595,0.2842123601748594,-0.272330458408015,0.162664554945113,,
201711170CLE,-1.365384454105541,-3.0306452565714714,-1.9721954873734744,-2.4438830309401585,,,-2.3176044307620067,-1.6950749538214385,-2.715318893617751,-1.3608261696683035,,
201711170DAL,-3.3932393806700523,3.0618072937665106,-2.714454008953796,0.9751448575056418,,,-2.949738103460478,2.420265578778253,-2.4223123525082264,0.8144394384681335,,
201711170DEN,0.264829818207323,1.0351316212386985,-0.4345452665993683,-0.0239922660440399,,,0.2128653614592438,1.091216601033531,-0.4972527012049843,0.1700708017681274,,
201711170IND,-0.1854647135262519,2.7595084372515446,1.3503525496350903,2.8242039015139992,,,-0.4686250602455037,2.501583080595311,1.111689877775108,2.56251926645448,,
201711170LAL,0.2844185687570961,-0.953920589445465,0.6467811057402661,-0.2233320748148894,,,0.6108915996148374,-0.3664624346447599,0.9111723659411798,0.0158396201565019,,
201711170SAC,-1.7479105742309056,-0.923172484160384,-1.1222805006506382,-0.2698396265865241,,,-1.477187143739342,-0.8266689544220039,-0.9352679111831348,-0.3948207866995226,,
201711170SAS,-0.6281367167070719,-0.8137774957093082,-0.0675804220157783,-2.8669805944007045,,,-0.3423637946499129,-1.1182400657637503,0.0876890516415271,-2.947354033311925,,
201711170TOR,2.2610977086755817,1.395271725425851,1.247758948505064,2.223322865195457,,,1.342856072974225,1.261011382280741,0.4644013283404984,1.9617635130991689,,
201711170WAS,0.1123771300748721,-1.3301499212358605,0.2570992821671538,-1.2211507207760617,,,-0.5524253048715798,-0.9874013090660368,-0.3180498493369247,-0.8544816679378814,,
201711180ATL,-2.937046497446969,4.760750892976533,-1.6372081444916369,5.262426519524189,,,-2.761254072604366,3.7845800833866665,-1.550997134322175,3.979300295942306,,
201711180CHO,-1.0601612326831464,-3.34446283119453,-1.689363926311807,-2.743220356314106,,,-0.0751265556332361,-2.1806310427376467,-0.320038519302906,-1.787061793109437,,
201711180DAL,-3.8820641777885614,1.0696381749539592,-3.034749748989981,0.5612039306086576,,,-3.108893227151329,0.1679587556361374,-2.4998608960400284,-0.3315227014342772,,
201711180MEM,0.1353404948331684,2.105696964403558,0.2365558110795245,1.4831501473488746,,,0.9462128709601174,1.9610850083391125,1.0477180088729243,1.4795445748255946,,
201711180ORL,2.1625417183294404,-4.070153660710822,1.6867757785575377,-2.668692091905527,,,2.3540399084034496,-2.9650639932578167,2.026906377001445,-1.8157758471899608,,
201711180PHI,3.715588371599667,-0.6132453298945428,1.809371956470514,-1.1045821800991202,,,2.7683062551393007,-0.2658461953908824,1.2794265441232495,-0.7700419984864707,,
201711180POR,-1.548801404751167,-1.1222816536401217,-0.9734666767267904,-0.4186534505103729,,,-1.0106965415381806,-1.3277713985401889,-0.5026203752062471,-0.7034240024481965,,
201711190BRK,0.2221483884523829,-0.3854027201352217,0.0145316271227686,-0.881735556866678,,,-0.1066042865502145,-0.2633642805105116,-0.2549215640329345,-0.7472487595779193,,
201711190LAL,-0.4363202301722504,0.5722650106546112,-0.0792652110434888,-0.0595346572488679,,,0.3856638127204177,0.281796152458992,0.6753090485898149,-0.3948862878994759,,
201711190MIA,-0.6335627365112959,0.1864000115206536,-0.5890342078375213,1.8371348408635484,,,-0.8842311002136829,-0.4533463232923938,-0.7811467509521289,1.1600090259571478,,
201711190MIN,3.5506320908850206,2.387643712204639,1.2954405975418268,2.337421610285541,,,2.655953663634316,2.589803056815313,0.8839060955432353,2.627577101444276,,
201711190PHO,-0.2331817905161184,-2.293739001848393,0.5027142419688655,-0.1185989390112194,,,-0.4532045291947588,-2.134936089763959,0.0419181351894881,-0.3604734089354293,,
201711190TOR,2.4581187780525493,-0.5842100546496933,1.5116991151171355,-0.3750172307713857,,,1.6256212034241897,-0.6059896792789807,0.7043257298250408,-0.3786625123458382,,
201711200CHO,-0.6052750700451837,2.889012851368744,-1.3333257263065317,0.6227959456936798,,,-0.3180810308379104,2.719423150385494,-0.6830636418653034,0.7806895552995435,,
201711200DAL,-3.3332625553590525,5.138426821952448,-2.3482986539456414,5.5849606651673085,,,-3.13301959429754,4.117362275425687,-2.439105825152585,4.420803524988149,,
201711200DET,3.049262951720916,-1.0515668794824826,3.010066262133689,-1.6728581619995264,,,2.7506266118130305,-2.017268581143425,2.766497321299264,-2.472188859060088,,
201711200MEM,-0.3541661512680853,-1.3761132711754875,-0.0330857230911689,-0.8309169140452575,,,0.6682470393591741,-1.2273167130168685,0.7879872932514592,-0.682502818187706,,
201711200MIL,0.5208365525244494,-0.8943138771206414,-0.1252471644356809,-0.6751550065803062,,,0.3252330840521509,-0.5718991278977773,-0.2157436665552872,-0.3546224596971752,,
201711200NOP,0.7276964287914112,-1.1226067164251337,-0.3990028753945402,-3.391018849730324,,,1.125213926538987,-1.192938937838729,0.1273088163034351,-3.153542763410029,,
201711200NYK,1.1982506560488837,-3.799348993832494,1.959382698583385,-3.0992585563193824,,,1.2774749065511968,-2.623985250222811,2.028257766351983,-2.1634908891447444,,
201711200ORL,1.5532441084819322,0.8586523743219363,0.9985832401106124,2.4970619257384428,,,2.2898111985975294,-0.2147246196405564,1.8959390772196087,1.397836528358545,,
201711200PHI,3.487745761840346,-3.4608560508633133,1.5865253332380718,-1.9804995534586016,,,3.000630196066993,-3.209335521290494,1.383154372496423,-1.9609181222005685,,
201711200SAC,-1.294969787215802,-0.022028481004181,-0.5612032131919049,-0.7043279347128415,,,-1.3083613216440504,0.3083511749406,-0.632371547993956,-0.360899683235668,,
201711200SAS,-0.3193074959912465,-3.3147224264228843,0.4564578333138414,-1.959742290134756,,,-0.3582009200985467,-2.963268549875337,0.154448194506569,-1.7024964170561037,,
201711210LAL,0.1579732614865427,-2.763831499312165,0.5655280664204847,-0.5614444325589738,,,0.2865970081807147,-2.3589347802220817,0.5957458710527267,-0.4648146311450944,,
201711220ATL,-3.4919445882063758,-4.253586703885116,-2.183137773279244,-3.643538004493777,,,-3.1263630101816537,-3.090306591160444,-1.8486567732595436,-2.565980487052022,,
201711220CHO,-0.1800242012834489,-0.3486391708139038,-0.89321203796933,-0.0837765097990583,,,-0.4282116363967914,-0.481746096124325,-0.912160727694065,-0.2640888078847704,,
201711220CLE,-0.4843223042440598,0.0508012659895049,-1.2086716118217016,-0.1343390404488493,,,-1.6710291678674836,-0.0395402167029936,-2.209823539807419,-0.1974083355167413,,
201711220HOU,2.595203610504811,0.377055655053466,1.752791681519568,-0.3513155091010116,,,2.146083914156,0.3690708494352741,1.604285799289099,-0.2919353820245664,,
201711220MEM,-0.9253010335247148,-3.664936351210436,-0.51991324878664,-2.6414457341033994,,,0.3842303664719897,-3.3517638236194096,0.5417412905545419,-2.5618842792504988,,
201711220MIA,-1.3058150993125786,5.470100617803832,-1.2489612927124156,5.878107745325066,,,-0.8729102461280033,4.478311366361685,-0.8001236703375488,4.862330007156671,,
201711220MIN,2.463761982607009,1.0671987501467948,0.182682257356479,0.4015579196718759,,,2.728562602834093,2.0860944253815927,0.6462275008877096,1.6249599512852566,,
201711220NOP,1.168250209552295,-0.1420853342077563,0.1604015052919631,0.6798533164583294,,,1.1213359759394106,-0.3972401701395671,0.098260387546285,0.1937871784052637,,
201711220NYK,1.6524883661015046,2.7682226005234973,2.5036621467577813,1.811836890926056,,,1.3015977129761438,1.9183286008930815,2.093558310458535,0.9679741564985848,,
201711220OKC,-1.563160497186017,-0.2140555976723437,-3.950423230416828,-0.73286488929506,,,-1.2398391273334537,-0.2525172175865338,-3.315932396455441,-0.7173197538487415,,
201711220PHI,3.939989395238413,-0.8049783889188582,1.9201583619964548,-0.3440893883497864,,,3.1780146132074854,-1.2357761242110727,1.4264478891550516,-0.6874218944745051,,
201711220PHO,0.2369107069476541,-0.024838153782289,0.9455597355166204,-0.7166256612169288,,,-0.3904532792106751,0.4401988269660865,0.1952492381527456,-0.1403985741385393,,
201711220SAC,-1.694053923273449,0.5438727803449632,-0.9142156388037356,0.9020564693507512,,,-1.4284761015407776,0.2867300941096227,-0.73328714141618,0.6043402443038156,,
201711220UTA,-3.9130996842613808,-3.149731018170586,-2.3141325822169847,-0.8979728354892402,,,-3.422122018605519,-2.6055083537637103,-2.065657684693925,-0.5989449830639855,,
201711240ATL,-4.027506669503296,2.2181778603346523,-2.6040226350662072,3.1116926126220648,,,-3.334743685612446,1.4784826054607756,-2.021988560401072,2.3007048716218605,,
201711240BOS,4.9317608896120575,0.8096650427153262,5.345540570084731,0.1022296936763451,,,4.714560628422817,1.7559566815263006,5.1442481554323125,1.2365487311254526,,
201711240BRK,-0.1040761632310758,-1.2801145820051367,-0.2846091505378432,-0.7409928788039544,,,0.0340603189373389,-1.186988977325288,-0.1410824176273692,-0.6307425308085214,,
201711240CLE,-0.3294448750234782,0.3042351199851687,-1.0584015017327069,-0.4585062087937448,,,-1.2509407079904449,-0.3895853522232908,-1.8650193581355896,-0.9768998914849006,,
201711240DEN,0.1241782465066023,-1.664364122327706,-0.5788713350190626,-1.186411763365614,,,0.3275356330007158,-0.1359351011240722,-0.3512034348032468,0.0905867563490478,,
201711240GSW,-0.9031529256725666,-3.4023263422558028,-1.3968740734357803,-1.126180143832758,,,-0.373064819820302,-2.7948280816527884,-0.8401657126977415,-0.7020152698326552,,
201711240IND,1.3446977326570746,2.2025331062903497,3.094087246177179,1.2038064250617726,,,0.166963906541507,2.0682135947743974,1.786920450344688,1.0725024253248074,,
201711240MIN,2.721295690038477,-0.7674753711208044,0.4820104833520098,-0.7163941174720811,,,2.873074500540376,-0.8430106989671482,0.6949409425781458,-0.7837843995218918,,
201711240OKC,-0.8740631691857939,2.482018376482493,-3.286414046276107,2.5458797119558643,,,-1.1117811059900526,2.7548501414633075,-3.277347449140627,2.7763009166129917,,
201711240PHO,-0.24522810778494,1.6692520179482742,0.4856627509383475,0.6421662827771097,,,-0.3245598122812462,1.2494991479545483,0.3394749002458209,0.2072878352399335,,
201711250ATL,-3.5816742759766798,1.7770263300497753,-2.1441534748713407,0.6579934830854484,,,-3.432769408932364,2.198299086402886,-2.086248677988751,1.1849111453966532,,
201711250CHO,0.0736952564425834,-0.6430871426037363,-0.7935322591317941,0.1980885389731828,,,-0.3544058377973177,-0.3899561710326009,-1.0266295923125868,0.2589695977106044,,
201711250DAL,-2.9258732624074444,-1.6011387028778454,-1.9749472195244264,-4.047222770738237,,,-3.370337967742319,-1.1698623532378234,-2.5205603085106394,-3.4222326262967653,,
201711250GSW,-0.831518388254489,2.093369636513563,-1.3078804411279157,0.9501579415951458,,,-0.4942031444617217,1.377855541522159,-0.9689031506685192,0.3128542101670364,,
201711250HOU,2.8480810190516745,1.7723454668080354,1.9803475074376191,2.651823452427198,,,2.3251929129996958,1.53155537379907,1.7095591506679504,2.380475394083194,,
201711250IND,1.770204508897649,5.077188198948253,3.6399001881535034,5.62829184359367,,,0.5202171624302467,4.923929481586047,2.197878579452744,5.374442241051099,,
201711250PHI,4.415125588324691,0.6642377333791307,2.317061852450623,-0.1805215798325949,,,3.507599229978948,1.4475017200270628,1.6490246311638674,0.841785150748934,,
201711250SAC,-1.250382294134642,-3.718024622588196,-0.432850758791683,-3.222653142706813,,,-1.425138884689136,-3.402407572239427,-0.7032440761668814,-2.8416539376008743,,
201711250UTA,-3.660504360176164,0.4573006609503043,-2.0859252738734675,-0.2567286766386552,,,-3.629388102140666,0.5056974884548043,-2.18016832796836,-0.0945415492795829,,
201711250WAS,-0.8328984920825206,-0.8401909608918832,-0.5184823389746445,-0.3643768549567241,,,-0.5083525044187462,-1.128895181983819,-0.2784329371230025,-0.5872803899115061,,
201711260CHI,-3.4739608796738795,-0.136854108923325,-1.215173776140623,-0.0939946416322268,,,-2.963097346098748,-0.8148665777240437,-0.789249266165588,-0.7597201000432402,,
201711260MEM,-1.9475181370369776,-0.5439997843443285,-1.5038190989745122,-0.6612251743850734,,,-0.6588243714546363,-0.1020956725355726,-0.3647500647620822,-0.2752748587410128,,
201711260MIN,2.090674427840998,-0.6693457263502278,-0.1403889924878445,0.1776710921203106,,,2.7961973894177934,-0.4218027757984712,0.5696141914936321,0.2990811607662083,,
201711270BOS,5.61234598737822,3.209093910174545,6.038592854880891,3.3066884364179945,,,5.16509556811189,2.836278794970581,5.6229866997626425,2.869929919977336,,
201711270GSW,-0.7034390914641637,-1.6812887037447697,-1.1354506713925794,-0.8127323412772416,,,-0.6084690088488879,-1.465147822706615,-1.093231302036189,-0.710322650537596,,
201711270HOU,3.0126462622219403,0.1904860384710636,2.0401713090006783,-0.0073524227219277,,,2.487260919321393,-0.0792585533049257,1.7760841999447987,-0.2526828757391341,,
201711270IND,1.2350467204676825,0.3932811704929548,3.229599176866282,-0.5213504813112753,,,0.8682561057231241,1.1083614205909298,2.608022654572341,0.4145457618120834,,
