,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201910220LAC,,,,,,,,,,,,
201910220TOR,,,,,,,,,,,,
201910230BRK,,,,,,,,,,,,
201910230CHO,,,,,,,,,,,,
201910230DAL,,,,,,,,,,,,
201910230IND,,,,,,,,,,,,
201910230MIA,,,,,,,,,,,,
201910230ORL,,,,,,,,,,,,
201910230PHI,,,,,,,,,,,,
201910230PHO,,,,,,,,,,,,
201910230POR,,,,,,,,,,,,
201910230SAS,,,,,,,,,,,,
201910230UTA,,,,,,,,,,,,
201910240DET,0.6835466620094295,,0.7204978969099528,,0.7627331015488139,,,,,,,
201910240GSW,,0.30423873153239767,,0.597574592965978,,0.43343643091385164,,,,,,
201910240HOU,,,,,,,,,,,,
201910250BOS,-0.3538400435201653,0.11315709281814879,-0.3198846993595351,0.2935724265408348,-0.26567571521464406,0.29981551083721425,,,,,,
201910250BRK,-0.6780063422905913,-0.1270782210862782,-0.589775329555174,-0.17327969046828362,-0.5386666195922137,-0.14544487375003456,,,,,,
201910250CHO,0.1945413795225901,0.6780063422905913,0.5955856792727735,0.589775329555174,0.5115493302749744,0.5386666195922137,,,,,,
201910250DEN,0.6617320769302418,0.5430375479127905,0.4777400018294773,0.4913150656650198,0.46882349803902024,0.3205535190891855,,,,,,
201910250LAL,-0.30423873153239767,0.30375124701666145,-0.597574592965978,0.22274390192496651,-0.43343643091385164,0.25953462988556775,,,,,,
201910250MEM,-0.30908607402249844,-0.1945413795225901,-0.29053534923284896,-0.5955856792727735,-0.3112544328677702,-0.5115493302749744,,,,,,
201910250NOP,-0.11315709281814879,0.3244510043647785,-0.2935724265408348,0.21754574688356432,-0.29981551083721425,0.1917086045719587,,,,,,
201910250OKC,-0.30375124701666145,-0.3244510043647785,-0.22274390192496651,-0.21754574688356432,-0.25953462988556775,-0.1917086045719587,,,,,,
201910250SAC,-0.5430375479127905,-0.6617320769302418,-0.4913150656650198,-0.47774000182947735,-0.3205535190891855,-0.4688234980390202,,,,,,
201910260ATL,0.7239171022997536,0.15573496981983348,0.5227854361498444,0.19612811483696602,0.5808879555981885,0.16886014597148713,,,,,,
201910260CHI,0.5663605418623685,-0.3943252194503537,-0.13880458430909393,-0.1425038241558776,0.11627676307262091,-0.07438777291976972,,,,,,
201910260CLE,-0.15573496981983348,-0.6835466620094295,-0.19612811483696602,-0.7204978969099528,-0.16886014597148713,-0.7627331015488139,,,,,,
201910260DET,-0.040370440290323995,0.3538400435201653,0.1977124607601084,0.3198846993595351,0.1818451459506254,0.26567571521464406,,,,,,
201910260HOU,-0.6530861806495216,-0.6792164578841032,-0.5214733697229151,-0.837600649830727,-0.7307129404302313,-0.862769310827801,,,,,,
201910260MIL,0.6530861806495216,0.30908607402249844,0.5214733697229151,0.29053534923284896,0.7307129404302313,0.3112544328677702,,,,,,
201910260NYK,-0.300414876496388,0.15364226874833697,-0.4262498058344266,0.11619155133717729,-0.2911092178654835,0.1085275685423398,,,,,,
201910260PHO,0.4174716820380686,1.076639633160633,0.34920139969233577,1.0853797688637519,0.15845999537532396,1.1020915442930987,,,,,,
201910260SAS,0.1270782210862782,0.4539401007850067,0.17327969046828362,0.5470106044053765,0.14544487375003456,0.6172979843502963,,,,,,
201910260UTA,-0.24247950077132896,-0.979054577352846,-0.1875291420057943,-0.9681302243489156,-0.08613716777260816,-0.8944277126029079,,,,,,
201910270DAL,0.890510369430733,-0.22571504749018634,0.7615739701734565,-0.0009248431455814998,0.7546624045625454,0.10505069547470214,,,,,,
201910270LAL,0.24199201625559275,-0.4805364482654859,-0.187301549035217,0.2511945007285944,-0.08776463325567585,0.1780230157559326,,,,,,
201910270MEM,-1.0699879954074571,-0.5046696868804816,-0.7473164441965284,-0.336805214189031,-0.9390805262153655,-0.3930022754767648,,,,,,
201910270MIN,1.3530841700786673,1.1141589338585753,0.9341665080993531,1.1431783772410402,0.8721929341112555,1.1938527854659713,,,,,,
201910270OKC,-1.0821423521664466,-0.7724009016282352,-0.9873002532139074,-0.4878051758977739,-1.0685412188078227,-0.6686551133792472,,,,,,
201910280ATL,1.220966086920997,0.8184660772665149,1.0733618352101586,0.7105970411219757,1.1232308706230683,0.7132674692353778,,,,,,
201910280DET,-0.5049964740366737,-1.251551616621959,-0.19299988100233234,-1.3378305887239916,-0.2657466080701081,-1.3392680102967347,,,,,,
201910280HOU,-0.5279598156807248,-0.6117903391312542,-0.3863196064116985,-0.4757369687345889,-0.6030362262234852,-0.6702903720289579,,,,,,
201910280LAC,0.4491155131089568,-0.8326565409031363,0.27270509432720935,0.14083293565561494,0.5126049466083811,0.08146946178285142,,,,,,
201910280MIL,-0.1519866791865554,0.41226998479269594,-0.3311696582852761,0.4212045769770727,-0.1518854121679698,0.40767476277643366,,,,,,
201910280NOP,-0.8043428228529,-1.2427529146634275,-0.9727544131419436,-0.9993684603770923,-0.990446025034547,-1.066905960158112,,,,,,
201910280NYK,-0.5830700694903759,0.32728202481429813,-0.7727664806923924,-0.5708863751302689,-0.5593709461514125,-0.37699463056854166,,,,,,
201910280PHO,1.0449958020897445,-0.05337873525372494,1.1618760742288785,0.009205439406841043,0.7479465930600415,0.10217653107525582,,,,,,
201910280SAC,-1.1681553428704499,0.7872979428049636,-1.164864805761551,0.6198536678021613,-1.082741411450772,0.6309170217528819,,,,,,
201910280SAS,0.3625909452813292,0.24499207919625343,0.31780909192724094,0.5642404284560589,0.358344165061653,0.8005368629189769,,,,,,
201910280TOR,-0.15524670240228344,-0.34131401480141,0.28957796666529734,-0.35444828422334806,0.41888362072139307,-0.3734827690533926,,,,,,
201910290DEN,1.1859866267118875,0.41980324274429326,0.9719932822404838,0.1964086985718161,1.026787277573138,0.05917623711827069,,,,,,
201910290LAL,0.5941121088932433,-0.6319765265807695,-0.07693998396223733,-0.1262477255214216,0.008788920717405446,-0.5222694946967952,,,,,,
201910290MIA,0.7220866689534575,0.783775153903874,0.8553751911124163,0.7753334082912162,1.0642334054908138,0.827498888193618,,,,,,
201910300BOS,0.436297461742325,-0.050953249941346535,0.4627082261951432,-0.2523026856581003,0.37678929682826867,-0.04586608532534697,,,,,,
201910300BRK,-0.9426811557071693,-1.6418480277857093,-0.9578739328641379,-1.8655069726651816,-0.8098133069953353,-1.8419343732006068,,,,,,
201910300CLE,0.3112365555474871,-0.10334153409209001,0.3423376043498967,-1.108775599405198,0.3016554359338106,-0.9818072996427201,,,,,,
201910300GSW,-0.8601766384593144,0.7141973480971182,-0.445743686553687,0.7994811271136142,-0.469133191695577,0.25327864355252894,,,,,,
201910300OKC,-0.8543894691822267,-0.17566182651340156,-0.6604151650028469,0.24274815740853484,-0.828707372476881,0.4515119658714668,,,,,,
201910300ORL,-0.5467222130243123,-0.15244651058398762,-0.7152473363036942,-0.2348772564174635,-0.6813161317122574,0.04544172292276594,,,,,,
