game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201510270ATL,1562,1472,1543.2144575223622,1490.7855424776378,0,0.7490830628775355,0.2509169371224645
201510270CHI,1570,1645,1574.77104536719,1640.22895463281,0,0.5359159269451023,0.4640840730548977
201510270GSW,1743,1521,1746.2341668914667,1517.7658331085333,0,0.8645470054113042,0.13545299458869578
201510280BOS,1520,1333,1524.098252150239,1328.901747849761,0,0.8391753178526755,0.16082468214732448
201510280BRK,1470,1574.77104536719,1457.7483073311416,1587.0227380360484,0,0.49313434533979245,0.5068656546602074
201510280DET,1490.7855424776378,1543,1497.1259172553885,1536.6596252222494,0,0.5683385536754127,0.4316614463245873
201510280HOU,1617,1443,1585.456655976193,1474.543344023807,0,0.8288176477542759,0.1711823522457241
201510280LAL,1339,1324,1333.6022653938755,1329.3977346061245,0,0.6597079941447481,0.34029200585525193
201510280MEM,1583,1640.22895463281,1559.5312748936324,1663.6976797391776,0,0.5612434163917769,0.43875658360822317
201510280MIA,1468,1427,1474.1802209801199,1420.8197790198801,0,0.6924633925795177,0.3075366074204823
201510280MIL,1459,1318,1424.4178828816175,1352.5821171183825,0,0.8001620559151358,0.1998379440848642
201510280OKC,1564,1667,1572.4998869472017,1658.5001130527983,0,0.49568276024493996,0.5043172397550599
201510280ORL,1360,1536,1357.2198474764375,1538.7801525235625,0,0.39233893587318025,0.6076610641268197
201510280PHO,1476,1544,1461.4421664137355,1558.5578335862645,0,0.5459219227804838,0.4540780772195162
201510280POR,1544,1517.7658331085333,1553.7239998918253,1508.041833216708,0,0.6740724053932667,0.32592759460673326
201510280SAC,1440,1647,1434.9375445237554,1652.0624554762446,0,0.35070505288903664,0.6492949471109634
201510280TOR,1502,1505,1508.1379297772771,1498.8620702227229,0,0.6360768996878817,0.3639231003121182
201510290IND,1498.8620702227229,1559.5312748936324,1488.5323790471246,1569.8609660692307,0,0.556361015320415,0.44363898467958496
201510290LAC,1652.0624554762446,1558.5578335862645,1658.5278160539954,1552.0924730085137,0,0.7528558758440778,0.24714412415592218
201510290NYK,1352.5821171183825,1543.2144575223622,1345.4651381663916,1550.331436474353,0,0.37244973321731756,0.6275502667826824
201510300ATL,1550.331436474353,1420.8197790198801,1552.4653646333038,1418.6858508609293,0,0.789377179822562,0.21062282017743808
201510300BOS,1524.098252150239,1508.1379297772771,1510.2028366846034,1522.0333452429127,0,0.6609479090307967,0.3390520909692032
201510300CLE,1663.6976797391776,1474.1802209801199,1666.561076866179,1471.3168238531184,0,0.8411215134316247,0.15887848656837528
201510300DEN,1474.543344023807,1329.3977346061245,1447.8976464497032,1356.0434321802286,0,0.8039506643742792,0.19604933562572074
201510300DET,1497.1259172553885,1587.0227380360484,1503.7422600147052,1580.4063952767317,0,0.5145355467847763,0.48546445321522363
201510300HOU,1585.456655976193,1746.2341668914667,1573.4564342373933,1758.2343886302663,0,0.4134155280534109,0.586584471946589
201510300MIL,1424.4178828816175,1538.7801525235625,1418.2367619521513,1544.9612734530288,0,0.47934279768648913,0.5206572023135109
201510300ORL,1357.2198474764375,1572.4998869472017,1353.9774304487712,1575.742303974868,0,0.33993020753338693,0.6600697924666131
201510300PHI,1328.901747849761,1536.6596252222494,1316.4280973603222,1549.1332757116882,0,0.3497122678588092,0.6502877321411908
201510300PHO,1461.4421664137355,1553.7239998918253,1477.5214419575427,1537.6447243480181,0,0.5111055077221015,0.4888944922778985
201510300SAC,1434.9375445237554,1333.6022653938755,1441.6676441599377,1326.8721657576932,0,0.7611471499675314,0.23885285003246848
201510300SAS,1658.5001130527983,1457.7483073311416,1663.7518686834583,1452.4965517004816,0,0.8495743556483654,0.1504256443516347
201510310IND,1488.5323790471246,1549.1332757116882,1470.543267248081,1567.1223875107316,0,0.5564580672268615,0.4435419327731384
201510310LAC,1658.5278160539954,1441.6676441599377,1660.194438647762,1440.0010215661712,0,0.8610446581402247,0.13895534185977532
201510310MEM,1569.8609660692307,1452.4965517004816,1574.0822791232922,1448.2752386464201,0,0.7775161932189628,0.22248380678103724
201510310NOP,1508.041833216708,1758.2343886302663,1501.6893237053855,1764.5868981415888,0,0.29638379020931793,0.7036162097906821
201510310POR,1537.6447243480181,1477.5214419575427,1521.093638835318,1494.072527470243,0,0.7153972648963471,0.2846027351036528
201510310WAS,1544.9612734530288,1345.4651381663916,1527.97066934567,1362.4557422737503,0,0.8486482692407358,0.15135173075926422
201511010BOS,1510.2028366846034,1663.7518686834583,1503.3533033311833,1670.6014020368784,0,0.4235412172025546,0.5764587827974454
201511010CHI,1580.4063952767317,1353.9774304487712,1581.9852338979126,1352.3985918275903,0,0.8675049774956385,0.13249502250436165
201511010CHO,1418.6858508609293,1552.4653646333038,1414.7441464701128,1556.4070690241203,0,0.45153996934860763,0.5484600306513924
