gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411150CHI,IND,2015,1,2014-11-15,1431.5892934594315,1655.1760271567912,1457.1468522152215,1677.9626498330265,0.20129116494994914,0.23790345229743826,NA,0.21537500659903763,0.21808274422753446,0.3183736522008337,NA
201411150CHI,CHI,2015,0,2014-11-15,1655.1760271567912,1431.5892934594315,1677.9626498330265,1457.1468522152215,0.7987088350500509,0.7620965477025617,NA,0.7846249934009624,0.7819172557724655,0.6816263477991663,NA
201411150CLE,CLE,2015,1,2014-11-15,1733.481042260968,1609.9161577313212,1752.8429886081508,1658.5999940516633,0.7190510167677487,0.5916861265611326,NA,0.671957763250684,0.6337324415863702,0.49199761715648377,NA
201411150CLE,ATL,2015,0,2014-11-15,1609.9161577313212,1733.481042260968,1658.5999940516633,1752.8429886081508,0.28094898323225126,0.4083138734388674,NA,0.328042236749316,0.36626755841362985,0.5080023828435163,NA
201411150DAL,MIN,2015,0,2014-11-15,1398.970166504455,1641.3903217039444,1359.1145955596953,1677.2338729515104,0.1353333810919488,0.21866657538617607,NA,0.19761956625869254,0.13740669384952647,0.29514996001195076,NA
201411150DAL,DAL,2015,1,2014-11-15,1641.3903217039444,1398.970166504455,1677.2338729515104,1359.1145955596953,0.8646666189080512,0.7813334246138239,NA,0.8023804337413074,0.8625933061504735,0.7048500399880492,NA
201411150GSW,GSW,2015,1,2014-11-15,1655.655700565335,1350.1359203289662,1659.4374442741453,1383.9844518016284,0.8544000171714967,0.7745578531270136,NA,0.8537685742004674,0.8308117660062115,0.6966247485489276,NA
201411150GSW,CHO,2015,0,2014-11-15,1350.1359203289662,1655.655700565335,1383.9844518016284,1659.4374442741453,0.14559998282850328,0.22544214687298636,NA,0.14623142579953258,0.16918823399378854,0.30337525145107236,NA
201411150LAC,PHO,2015,0,2014-11-15,1476.2590877257244,1623.5246671338268,1464.1882374066008,1608.3783780451506,0.2649450715614666,0.2659997407286704,NA,0.2987022514668012,0.30242396379601855,0.35158904976450056,NA
201411150LAC,LAC,2015,1,2014-11-15,1623.5246671338268,1476.2590877257244,1608.3783780451506,1464.1882374066008,0.7350549284385334,0.7340002592713296,NA,0.7012977485331987,0.6975760362039816,0.6484109502354994,NA
201411150MEM,MEM,2015,1,2014-11-15,1580.6496155600153,1387.8507384805746,1596.0046465544244,1389.8369573267953,0.8063891577928365,0.8680907822926694,NA,0.7531709087271049,0.7671973699901647,0.8147582876973704,NA
201411150MEM,DET,2015,0,2014-11-15,1387.8507384805746,1580.6496155600153,1389.8369573267953,1596.0046465544244,0.1936108422071635,0.13190921770733055,NA,0.24682909127289504,0.2328026300098352,0.18524171230262973,NA
201411150POR,POR,2015,1,2014-11-15,1445.6726060184137,1415.7206705551373,1481.0703724895907,1373.1003865312741,0.5704635785196144,0.730363781150001,NA,0.5444259495753694,0.651872832335915,0.6441716178988052,NA
201411150POR,BRK,2015,0,2014-11-15,1415.7206705551373,1445.6726060184137,1373.1003865312741,1481.0703724895907,0.4295364214803856,0.269636218849999,NA,0.45557405042463067,0.34812716766408497,0.355828382101195,NA
201411150SAC,SAS,2015,0,2014-11-15,1528.4633345065768,1477.4793448770247,1563.7414552176326,1443.0307964247272,0.5271970157022643,0.6781646986230151,NA,0.5714405471593893,0.6657689005735097,0.7592007506194567,NA
201411150SAC,SAC,2015,1,2014-11-15,1477.4793448770247,1528.4633345065768,1443.0307964247272,1563.7414552176326,0.4728029842977357,0.3218353013769849,NA,0.42855945284061064,0.3342310994264903,0.2407992493805434,NA
201411150TOR,UTA,2015,0,2014-11-15,1435.5002339650441,1675.606054740151,1455.3774468210079,1656.692037063288,0.1423280959857881,0.16359920437912967,NA,0.1997405566050859,0.23782947364045912,0.22640273771356612,NA
201411150TOR,TOR,2015,1,2014-11-15,1675.606054740151,1435.5002339650441,1656.692037063288,1455.3774468210079,0.8576719040142119,0.8364007956208703,NA,0.8002594433949141,0.7621705263595409,0.7735972622864339,NA
201411150WAS,WAS,2015,1,2014-11-15,1541.4850872193863,1376.429655282673,1526.6189178339016,1412.7065114188244,0.7936394669340996,0.8447249064990647,NA,0.7222985427093712,0.6595947889235678,0.7842927662570898,NA
201411150WAS,ORL,2015,0,2014-11-15,1376.429655282673,1541.4850872193863,1412.7065114188244,1526.6189178339016,0.2063605330659004,0.15527509350093527,NA,0.2777014572906288,0.34040521107643223,0.21570723374291015,NA
201411160LAL,LAL,2015,0,2014-11-16,1341.836220063434,1597.1815564871147,1310.8180730986476,1618.190010301295,0.2241634313181734,0.3162370821620698,NA,0.1878365489211504,0.1463377098731761,0.23611984005369954,NA
201411160LAL,GSW,2015,1,2014-11-16,1597.1815564871147,1341.836220063434,1618.190010301295,1310.8180730986476,0.7758365686818266,0.6837629178379302,NA,0.8121634510788496,0.8536622901268239,0.7638801599463005,NA
201411160MIA,MIL,2015,1,2014-11-16,1405.624860934528,1534.5291741772344,1389.8196587109182,1494.979576000266,0.3496503496503496,0.13367217469470993,NA,0.3213031836929538,0.35180703515870965,0.18756344677642697,NA
201411160MIA,MIA,2015,0,2014-11-16,1534.5291741772344,1405.624860934528,1494.979576000266,1389.8196587109182,0.6503496503496504,0.8663278253052901,NA,0.6786968163070461,0.6481929648412903,0.812436553223573,NA
201411160NYK,NYK,2015,1,2014-11-16,1458.6488171281483,1423.33391429615,1427.718982410938,1429.1059352584725,0.5315161839863713,0.6494079305601181,NA,0.5520718559410215,0.4994431303187347,0.5531695473969592,NA
201411160NYK,DEN,2015,0,2014-11-16,1423.33391429615,1458.6488171281483,1429.1059352584725,1427.718982410938,0.46848381601362865,0.35059206943988186,NA,0.4479281440589786,0.5005568696812652,0.44683045260304083,NA
201411160OKC,OKC,2015,0,2014-11-16,1467.8294203492685,1618.7904118465005,1468.3191697555387,1635.3802432445702,0.3528345968626329,0.5165217946776455,NA,0.29666184776077886,0.27769494331574746,0.41657700450178137,NA
201411160OKC,HOU,2015,1,2014-11-16,1618.7904118465005,1467.8294203492685,1635.3802432445702,1468.3191697555387,0.647165403137367,0.4834782053223545,NA,0.7033381522392211,0.7223050566842526,0.5834229954982187,NA
201411170BOS,PHO,2015,1,2014-11-17,1549.3574672163697,1484.5502416009588,1500.9873862696313,1474.4237857600726,0.5315161839863713,0.5504784184352576,NA,0.5908073492794693,0.5367227335020608,0.6469264638436238,NA
201411170BOS,BOS,2015,0,2014-11-17,1484.5502416009588,1549.3574672163697,1474.4237857600726,1500.9873862696313,0.4684838160136286,0.4495215815647425,NA,0.40919265072053057,0.4632772664979393,0.35307353615637627,NA
201411170BRK,MIA,2015,1,2014-11-17,1402.4194006961861,1527.0701092463376,1368.9087536700624,1499.9156407528585,0.24337553665673106,0.40003274821117196,NA,0.3266659183016176,0.3186695570271289,0.49940593332554795,NA
201411170BRK,BRK,2015,0,2014-11-17,1527.0701092463376,1402.4194006961861,1499.9156407528585,1368.9087536700624,0.7566244633432689,0.599967251788828,NA,0.6733340816983824,0.6813304429728712,0.5005940666744522,NA
201411170CHO,DAL,2015,1,2014-11-17,1568.1302496536127,1447.0135468804697,1604.0653970166163,1469.3584032192525,0.6252015045674368,0.5017037624629443,NA,0.666288813597732,0.6834515216160909,0.6010321206072977,NA
201411170CHO,CHO,2015,0,2014-11-17,1447.0135468804697,1568.1302496536127,1469.3584032192525,1604.0653970166163,0.3747984954325632,0.4982962375370557,NA,0.33371118640226816,0.31654847838390915,0.39896787939270234,NA
201411170CLE,DEN,2015,1,2014-11-17,1325.7385258205793,1636.1811286024088,1319.5117320906334,1674.118452401411,0.12144525876024737,0.28633862840216284,NA,0.14272883168244746,0.11435213541567746,0.37512764005041827,NA
201411170CLE,CLE,2015,0,2014-11-17,1636.1811286024088,1325.7385258205793,1674.118452401411,1319.5117320906334,0.8785547412397526,0.7136613715978372,NA,0.8572711683175525,0.8856478645843224,0.6248723599495818,NA
201411170DET,ORL,2015,1,2014-11-17,1398.8393344337826,1494.4521418212776,1412.4843739218913,1497.8266389181845,0.36071343875984474,0.33523014632017945,NA,0.36443919996535507,0.3782398167336735,0.4300441056237128,NA
201411170DET,DET,2015,0,2014-11-17,1494.4521418212776,1398.8393344337826,1497.8266389181845,1412.4843739218913,0.6392865612401553,0.6647698536798206,NA,0.6355608000346449,0.6217601832663265,0.5699558943762871,NA
201411170LAC,LAC,2015,0,2014-11-17,1693.3103445008067,1556.7447463661683,1706.572487337384,1535.9389611247695,0.7190510167677487,0.7145282421921032,NA,0.6882372719303393,0.7286930988167933,0.6258671149466823,NA
201411170LAC,CHI,2015,1,2014-11-17,1556.7447463661683,1693.3103445008067,1535.9389611247695,1706.572487337384,0.28094898323225126,0.2854717578078968,NA,0.31176272806966066,0.2713069011832067,0.3741328850533177,NA
201411170MEM,MEM,2015,1,2014-11-17,1731.8503359580047,1667.449981934006,1765.3649040127377,1672.5302987290916,0.6422270143109194,0.5977054130492716,NA,0.5930225630029371,0.6318485689344996,0.49824025660858884,NA
201411170MEM,HOU,2015,0,2014-11-17,1667.449981934006,1731.8503359580047,1672.5302987290916,1765.3649040127377,0.35777298568908056,0.4022945869507284,NA,0.40697743699706285,0.3681514310655003,0.5017597433914112,NA
201411170POR,POR,2015,1,2014-11-17,1535.671578530342,1480.6071271298795,1556.138052617432,1489.4778332027045,0.6054283493752616,0.7672917506460842,NA,0.5799901421681394,0.59615836384757,0.6878590708883268,NA
201411170POR,NOP,2015,0,2014-11-17,1480.6071271298795,1535.671578530342,1489.4778332027045,1556.138052617432,0.3945716506247384,0.23270824935391576,NA,0.4200098578318606,0.4038416361524301,0.3121409291116732,NA
201411170SAS,SAS,2015,1,2014-11-17,1709.740385445076,1171.7736137588622,1692.524661904844,1151.9464856793725,0.9622501850481124,0.9503528707908672,NA,0.956997483936988,0.9576118865874028,0.9275022974440653,NA
201411170SAS,PHI,2015,0,2014-11-17,1171.7736137588622,1709.740385445076,1151.9464856793725,1692.524661904844,0.03774981495188756,0.049647129209132834,NA,0.04300251606301199,0.04238811341259713,0.07249770255593467,NA
201411180ATL,LAL,2015,1,2014-11-18,1378.1378601063839,1551.1180842166725,1355.163455356548,1547.312139184424,0.21303247818168325,0.22417763975295724,NA,0.26864450808147583,0.24752555619687425,0.3018439647136083,NA
201411180ATL,ATL,2015,0,2014-11-18,1551.1180842166725,1378.1378601063839,1547.312139184424,1355.163455356548,0.7869675218183168,0.7758223602470428,NA,0.7313554919185241,0.7524744438031257,0.6981560352863917,NA
201411180MIL,NYK,2015,0,2014-11-18,1399.593154363133,1369.9653738300797,1393.7449387470917,1382.5761384732239,0.4728029842977358,0.5078215313000147,NA,0.5411057033220842,0.5146299027434877,0.6068859404578463,NA
201411180MIL,MIL,2015,1,2014-11-18,1369.9653738300797,1399.593154363133,1382.5761384732239,1393.7449387470917,0.5271970157022642,0.4921784686999853,NA,0.4588942966779158,0.4853700972565123,0.3931140595421538,NA
201411180SAC,SAC,2015,0,2014-11-18,1558.999185952205,1524.8445039608375,1591.3277798971142,1508.396475513295,0.5854421949920086,0.6270004259477705,NA,0.550419704830234,0.6184908175830738,0.5290715611490263,NA
201411180SAC,NOP,2015,1,2014-11-18,1524.8445039608375,1558.999185952205,1508.396475513295,1591.3277798971142,0.41455780500799144,0.3729995740522295,NA,0.44958029516976605,0.3815091824169261,0.47092843885097374,NA
201411180UTA,UTA,2015,1,2014-11-18,1398.1211183183314,1411.5510123524398,1420.9906004492013,1381.6953697846002,0.5789078882315836,0.4123755220576857,NA,0.48211957247098275,0.5577308817402052,0.31927489342240545,NA
201411180UTA,OKC,2015,0,2014-11-18,1411.5510123524398,1398.1211183183314,1381.6953697846002,1420.9906004492013,0.42109211176841643,0.5876244779423143,NA,0.5178804275290173,0.44226911825979476,0.6807251065775946,NA
201411190BRK,MIL,2015,1,2014-11-19,1419.0810493057777,1598.0268063966837,1469.8996980493107,1563.9201321782339,0.28787053606161983,0.20594399548333953,NA,0.2619513306238198,0.36656498678523075,0.27956963959606645,NA
201411190BRK,BRK,2015,0,2014-11-19,1598.0268063966837,1419.0810493057777,1563.9201321782339,1469.8996980493107,0.7121294639383802,0.7940560045166605,NA,0.7380486693761802,0.6334350132147691,0.7204303604039336,NA
201411190CLE,SAS,2015,1,2014-11-19,1726.4225314030157,1725.283701519903,1691.5124744771751,1693.6166696078685,0.4728029842977358,0.6515106453136004,NA,0.50019979225144,0.4955328229703279,0.7366518446218613,NA
201411190CLE,CLE,2015,0,2014-11-19,1725.283701519903,1726.4225314030157,1693.6166696078685,1691.5124744771751,0.5271970157022642,0.3484893546863997,NA,0.49980020774856015,0.5044671770296721,0.26334815537813866,NA
201411190DEN,OKC,2015,0,2014-11-19,1371.0919624060348,1451.481461922293,1328.7403510458878,1453.432999115307,0.25940663879514436,0.4604514127034699,NA,0.3849676363822627,0.32661281819497606,0.5608042968801696,NA
201411190DEN,DEN,2015,1,2014-11-19,1451.481461922293,1371.0919624060348,1453.432999115307,1328.7403510458878,0.7405933612048556,0.5395485872965301,NA,0.6150323636177373,0.6733871818050239,0.4391957031198304,NA
201411190DET,PHO,2015,1,2014-11-19,1455.9593441217937,1409.2280078816166,1453.332005257975,1392.3784078972512,0.5642421122306391,0.5913147507607783,NA,0.5654352253500182,0.5854338510432828,0.6840302243801456,NA
201411190DET,DET,2015,0,2014-11-19,1409.2280078816166,1455.9593441217937,1392.3784078972512,1453.332005257975,0.4357578877693608,0.4086852492392216,NA,0.4345647746499817,0.41456614895671706,0.3159697756198544,NA
201411190HOU,LAL,2015,1,2014-11-19,1335.0084319169218,1563.0121067063797,1344.9844736161626,1564.7994690929147,0.1327889343573413,0.12513808659784553,NA,0.21110940876927362,0.2190667343815986,0.17628888345503999,NA
201411190HOU,HOU,2015,0,2014-11-19,1563.0121067063797,1335.0084319169218,1564.7994690929147,1344.9844736161626,0.8672110656426587,0.8748619134021545,NA,0.7888905912307264,0.7809332656184014,0.82371111654496,NA
201411190IND,IND,2015,1,2014-11-19,1339.5674654152897,1379.2356670481263,1374.5022108826624,1380.2852250832198,0.556697108066971,0.6544727421665564,NA,0.44458061890514067,0.49311712405980457,0.5586798495731237,NA
201411190IND,CHO,2015,0,2014-11-19,1379.2356670481263,1339.5674654152897,1380.2852250832198,1374.5022108826624,0.44330289193302896,0.3455272578334436,NA,0.5554193810948592,0.5068828759401953,0.44132015042687645,NA
201411190MIN,NYK,2015,0,2014-11-19,1411.5132955452673,1343.7026879342911,1420.8433840738367,1334.9413663948856,0.4816782209417485,0.34911696423384697,NA,0.5949803445792174,0.6198084562807908,0.4452280367833371,NA
201411190MIN,MIN,2015,1,2014-11-19,1343.7026879342911,1411.5132955452673,1334.9413663948856,1420.8433840738367,0.5183217790582515,0.650883035766153,NA,0.4050196554207825,0.3801915437192091,0.554771963216663,NA
201411190ORL,ORL,2015,0,2014-11-19,1371.839962996503,1583.77474762151,1373.3481953471319,1583.9187844223854,0.3425583701433337,0.3539871024223747,NA,0.22895200479453703,0.23034125779559841,0.2680553550616646,NA
201411190ORL,LAC,2015,1,2014-11-19,1583.77474762151,1371.839962996503,1583.9187844223854,1373.3481953471319,0.6574416298566663,0.6460128975776254,NA,0.7710479952054629,0.7696587422044016,0.7319446449383354,NA
201411190PHI,PHI,2015,0,2014-11-19,1202.5798445630792,1395.3240004028987,1185.0079044231825,1376.030227530425,0.2917889152365259,0.486741801568252,NA,0.249034534338632,0.2508927849391093,0.3879357281142366,NA
201411190PHI,BOS,2015,1,2014-11-19,1395.3240004028987,1202.5798445630792,1376.030227530425,1185.0079044231825,0.7082110847634742,0.513258198431748,NA,0.750965465661368,0.7491072150608907,0.6120642718857634,NA
201411190TOR,TOR,2015,1,2014-11-19,1709.0121229461702,1623.205513699421,1720.7031958579735,1674.1239906473804,0.6802135750777858,0.5637454046099631,NA,0.6223885950774437,0.5680471339444124,0.4634215506551942,NA
201411190TOR,MEM,2015,0,2014-11-19,1623.205513699421,1709.0121229461702,1674.1239906473804,1720.7031958579735,0.3197864249222142,0.43625459539003686,NA,0.3776114049225564,0.4319528660555874,0.5365784493448057,NA
201411190WAS,WAS,2015,0,2014-11-19,1539.1781274497866,1585.3326057187146,1571.2288051425978,1608.819712444969,0.4245732605493458,0.5672569647785016,NA,0.4353808982833046,0.447535282304187,0.46697711948783027,NA
201411190WAS,DAL,2015,1,2014-11-19,1585.3326057187146,1539.1781274497866,1608.819712444969,1571.2288051425978,0.5754267394506543,0.4327430352214984,NA,0.5646191017166954,0.552464717695813,0.5330228805121697,NA
201411200MIA,MIA,2015,0,2014-11-20,1467.2031573324982,1599.171340190536,1476.9574744109418,1584.0808018056732,0.3757019162144329,0.5814701571875718,NA,0.31996917526819574,0.351855068106872,0.48147325147756564,NA
201411200MIA,LAC,2015,1,2014-11-20,1599.171340190536,1467.2031573324982,1584.0808018056732,1476.9574744109418,0.6242980837855672,0.4185298428124282,NA,0.6800308247318042,0.648144931893128,0.5185267485224344,NA
201411200SAC,SAC,2015,1,2014-11-20,1607.3493339549686,1542.6274541219286,1618.8970279003863,1555.9353930314207,0.5775497887748944,0.4853193405101441,NA,0.5934691830331109,0.5910222152572142,0.3865845319802652,NA
201411200SAC,CHI,2015,0,2014-11-20,1542.6274541219286,1607.3493339549686,1555.9353930314207,1618.8970279003863,0.4224502112251056,0.5146806594898559,NA,0.4065308169668891,0.4089777847427856,0.6134154680197349,NA
201411210ATL,DET,2015,0,2014-11-21,1443.3945561732244,1533.6307005209273,1407.977955289058,1502.30294250071,0.31555008054581646,0.21875716927571665,NA,0.37163769794145834,0.36615800961453737,0.2952602667251426,NA
201411210ATL,ATL,2015,1,2014-11-21,1533.6307005209273,1443.3945561732244,1502.30294250071,1407.977955289058,0.6844499194541835,0.7812428307242834,NA,0.6283623020585416,0.6338419903854626,0.7047397332748575,NA
201411210CHO,ORL,2015,1,2014-11-21,1394.410022204852,1475.5627112148795,1402.7340219234563,1441.8617570278734,0.3900657414170928,0.24084397783829192,NA,0.38392797922179595,0.44250696348972957,0.32188870028966876,NA
201411210CHO,CHO,2015,0,2014-11-21,1475.5627112148795,1394.410022204852,1441.8617570278734,1402.7340219234563,0.6099342585829072,0.7591560221617081,NA,0.6160720207782041,0.5574930365102705,0.6781112997103311,NA
201411210DAL,LAL,2015,0,2014-11-21,1322.3530963735677,1627.9461831137342,1401.9136065334287,1647.7376265258335,0.15352957896464614,0.14326497322921772,NA,0.1461787496224756,0.19453098597689947,0.2001302628187579,NA
