game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201810160BOS,1562,1607,1575.3188908348325,1593.6811091651675,0,0.5784967523447426,0.42150324765525743
201810160GSW,1685,1584,1689.0188872007077,1579.9811127992923,0,0.7607960909891425,0.2392039090108575
201810170CHO,1502,1518,1497.062674030381,1522.937325969619,0,0.6185841220890307,0.38141587791096926
201810170DET,1492,1432,1495.038001520037,1428.961998479963,0,0.7152527510491986,0.2847472489508015
201810170HOU,1654,1565,1628.5383817928184,1590.4616182071816,0,0.7479995411960543,0.2520004588039457
201810170IND,1555,1367,1560.7871269296127,1361.2128730703873,0,0.8399506946347536,0.1600493053652465
201810170LAC,1506,1567,1495.6816403135244,1577.3183596864756,0,0.5558909611168531,0.44410903888314684
201810170NYK,1410,1388,1420.293375739464,1377.706624260536,0,0.6686949563073316,0.3313050436926685
201810170ORL,1378,1499,1384.5634620432943,1492.4365379567057,0,0.4698153199960979,0.5301846800039021
201810170PHO,1334,1394,1349.761548627695,1378.238451372305,0,0.5573116337622928,0.44268836623770724
201810170SAC,1396,1623,1391.7467403610458,1627.2532596389542,0,0.3249597989597013,0.6750402010402986
201810170SAS,1540,1537,1544.491742000952,1532.508257999048,0,0.6440338538222927,0.3559661461777072
201810170TOR,1577,1559,1584.7183047877454,1551.2816952122546,0,0.6635740980412955,0.3364259019587046
201810180PHI,1593.6811091651675,1364,1597.1627702080682,1360.5183389570993,0,0.8696419883831763,0.13035801161682375
201810180POR,1560,1491,1565.0608967787027,1485.9391032212973,0,0.725685646271787,0.274314353728213
201810180WAS,1500,1492.4365379567057,1494.7132588232892,1497.7232791334166,0,0.6500331806547704,0.34996681934522955
201810190BRK,1428.961998479963,1420.293375739464,1432.3068145226318,1416.9485596967952,0,0.6514790456136459,0.3485209543863542
201810190LAC,1495.6816403135244,1579.9811127992923,1510.0761106642315,1565.5866424485853,0,0.5225795074981683,0.47742049250183183
201810190MEM,1361.2128730703873,1377.706624260536,1371.1728526811821,1367.7466446497413,0,0.6179132997768412,0.3820867002231588
201810190MIL,1522.937325969619,1560.7871269296127,1535.3686334690872,1548.3558194301445,0,0.5884993698810942,0.41150063011890586
201810190MIN,1532.508257999048,1551.2816952122546,1539.6094232738055,1544.180529937497,0,0.6148102660971629,0.3851897339028371
201810190NOP,1590.4616182071816,1391.7467403610458,1594.7562155666642,1387.4521430015632,0,0.8480697127812802,0.15193028721871973
201810190ORL,1384.5634620432943,1497.062674030381,1364.29308023231,1517.3330558413652,0,0.48201994420242145,0.5179800557975784
201810190TOR,1584.7183047877454,1575.3188908348325,1592.7466502162008,1567.290545406377,0,0.6524336008384164,0.3475663991615836
201810190UTA,1627.2532596389542,1689.0188872007077,1622.9795106886313,1693.2926361510306,0,0.5548026357033734,0.44519736429662654
201810200CHI,1360.5183389570993,1495.038001520037,1356.5879458552083,1498.968394621928,0,0.4504850346013458,0.5495149653986541
201810200DAL,1378.238451372305,1539.6094232738055,1386.7698567716643,1531.0780178744462,0,0.41258732590290975,0.5874126740970903
201810200DEN,1577.3183596864756,1349.761548627695,1581.9547116174167,1345.1251966967538,0,0.8682494362101713,0.13175056378982877
201810200IND,1548.3558194301445,1432.3068145226318,1555.0646660858376,1425.5979678669387,0,0.776203582315154,0.22379641768484612
201810200LAL,1485.9391032212973,1628.5383817928184,1478.2679231458467,1636.209561868269,0,0.4390000819911598,0.5609999180088402
201810200MIA,1497.7232791334166,1517.3330558413652,1492.8391062830608,1522.217228691721,0,0.6136695084312018,0.3863304915687983
201810200NYK,1416.9485596967952,1567.290545406377,1413.2560634895672,1570.983041613605,0,0.4280548473021998,0.5719451526978002
