,homeElo,awayElo,homeEloRAPTOR,awayEloRAPTOR,neutral
202003040MIL,1755.24977981363,1556.39703936282,1684.29612305157,1524.83475233818,0
202003040MIN,1376.72995468689,1350.43492046407,1350.31167754589,1395.59818716032,0
202003040NYK,1344.55284761646,1562.01831438373,1300.30611307384,1582.02788676118,0
202003040POR,1500.07926067531,1403.21067503358,1429.85799241179,1477.49538329667,0
202003050CHO,1365.0104202761,1578.81326777883,1308.26801059073,1644.69533755842,0
202003050GSW,1362.71681978393,1659.32733278223,1302.14960764999,1628.93278844121,0
202003050HOU,1628.52644198825,1619.25427321377,1720.24117562071,1733.11374894271,0
202003050SAC,1516.88404375715,1551.1930258068,1510.7103780826,1458.38981990153,0
202003060BOS,1639.23037857899,1567.61398636274,1596.58983520754,1581.76469931286,0
202003060BRK,1450.98811385053,1509.39258898602,1400.43497677457,1358.23610888518,0
202003060CHI,1345.4554202482,1552.52304655663,1409.80786929185,1495.00300784785,0
202003060DAL,1579.94533400385,1574.13052115263,1540.34678330445,1441.24530360197,0
202003060LAL,1666.89036563109,1759.12377261982,1676.71714036797,1701.46048287522,0
202003060MIN,1381.70945490276,1444.77017494346,1353.28930282807,1464.27722814975,0
202003060NOP,1525.97632767147,1575.69527033593,1608.45863830032,1578.2892053008,0
202003060NYK,1338.95717563745,1592.99271614518,1291.41726940742,1585.10857829835,0
202003060PHO,1435.73923537161,1507.21144223254,1470.77936297183,1487.89415599732,0
202003060WAS,1396.07849347635,1357.95402603318,1470.8943345778,1342.4033534174,0
202003070CHO,1361.98262146908,1609.2804438467,1333.67195717921,1670.05775508912,0
202003070CLE,1304.87830095825,1581.84106658585,1301.15865885592,1641.17850623025,0
202003070DET,1357.73640000801,1579.50203277298,1279.21491375208,1581.26902155474,0
202003070GSW,1358.89092547035,1569.54169300529,1365.32520894543,1497.48423554958,0
202003070MEM,1561.67768264688,1353.62184628422,1432.25141496305,1378.30071048953,0
202003070POR,1497.89669325869,1498.53537655866,1480.3993367098,1511.68163573115,0
202003080BOS,1627.34233216875,1602.38025416669,1629.35357384704,1585.55703898736,0
202003080BRK,1464.46411186112,1340.46078814037,1400.98726713714,1422.83837019436,0
202003080CLE,1313.14932054422,1495.91659097543,1319.7510704209,1356.95323867024,0
202003080DAL,1592.3981725096,1557.51767866446,1577.21790478623,1489.4154114256,0
202003080HOU,1593.82989669407,1459.42732205075,1659.46922188735,1467.26250704908,0
202003080LAC,1638.50027135532,1676.97329290053,1735.91914861358,1687.77525716802,0
202003080MIN,1367.05230779547,1532.34167416468,1355.10765880935,1611.21491214139,0
202003080NYK,1329.56963761594,1353.06321908563,1303.30538392521,1285.57626730144,0
202003080PHO,1445.05398434546,1749.04084535038,1425.57216192647,1584.05847933274,0
202003080SAC,1514.69612514833,1663.15322709581,1520.48888473414,1621.22480831643,0
202003080WAS,1400.41067322531,1569.32992384272,1464.46884168553,1555.85330399776,0
202003090ATL,1350.2108618898,1377.43316862171,1378.17805035405,1338.69909025224,0
202003090DEN,1573.57004699988,1731.2691279146,1639.03044030386,1584.17432901325,0
202003090UTA,1584.17521369536,1668.98917506797,1580.86123366758,1627.84853602671,0
202003100CHI,1338.41320960831,1320.53623414032,1422.24181322966,1345.46703303044,0
202003100GSW,1367.96748793094,1626.46824982089,1224.24493094037,1729.39588655107,0
202003100HOU,1561.8136163143,1357.57056263051,1707.86489593124,1351.98109323756,0
202003100IND,1566.10213072583,1621.30246979222,1504.6,1637.31739952835,0
202003100LAL,1689.00531443496,1466.51169039318,1641.66670052997,1402.99048974325,0
202003100MEM,1565.0886670413,1491.44360243052,1436.80257047008,1475.72970326879,0
202003100POR,1481.73594466902,1462.82570178124,1478.42193504107,1507.22754059862,0
202003100SAS,1488.52967737933,1583.81372044823,1384.68384604134,1552.74005909579,0
202003100WAS,1392.01810540076,1338.15846826716,1460.81569204347,1292.33663416665,0
202003110ATL,1355.48805056897,1333.78386332801,1379.2447515679,1300.06245311362,0
202003110DAL,1573.6155314222,1589.27310865113,1611.69468364204,1641.03879558702,0
202003110MIA,1577.72249166727,1372.15597994254,1504.47079688129,1316.70728399972,0
202003110PHI,1560.4651305447,1344.47438843441,1568.34694892664,1210.60851327455,0
202012220BRK,1489.19028489763,1395.12311978133,1578.87296563669,1473.61476315513,0
202012220LAL,1646.07426936942,1597.21038160941,1657.94301805182,1646.43680709062,0
202012230BOS,1645.59680651911,1604.75753651125,1600.52877737778,1646.59517754129,0
202012230CHI,1383.30672897938,1385.05026525318,1413.52470307077,1477.02555402194,0
202012230CLE,1363.40535383209,1424.01625820381,1369.33535495295,1409.31109545175,0
202012230DEN,1557.33248707264,1503.94169353728,1615.78106282133,1507.23243284801,0
202012230IND,1527.38688155675,1384.40367016955,1538.61768144641,1379.7583357433,0
202012230MEM,1537.82101734069,1529.15667338919,1512.56295046989,1476.56997562266,0
202012230MIN,1393.0484571868,1382.06088152452,1514.02902147489,1338.48348900129,0
202012230ORL,1494.650804829,1603.15764575411,1512.20445273203,1585.03209766085,0
202012230PHI,1535.02222563292,1407.24441476704,1619.99754139449,1431.46594949825,0
202012230PHO,1555.0111706088,1527.70404335084,1612.48113980497,1594.05874017004,0
202012230POR,1510.51761366924,1542.07521444577,1568.1128031663,1586.75748826759,0
202012230TOR,1648.10880305694,1500.06452314411,1617.98365100131,1564.69033653459,0
202012250BOS,1647.83256466936,1497.60619003589,1611.396849958,1582.36731838247,0
202012250DEN,1549.53969386831,1610.61907422345,1610.34978573915,1651.69477430207,0
202012250LAL,1632.66557675538,1523.97808871629,1623.6746988069,1591.90960262249,0
202012250MIA,1595.18133967435,1525.9484379003,1553.80029302788,1571.62886305773,0
202012250MIL,1602.521778361,1386.70721464307,1638.13238967031,1469.69572775018,0
202012260CHI,1360.63130757986,1531.65158827192,1405.82647484582,1540.81809399523,0
202012260CHO,1416.78117784965,1533.95197120833,1414.0389969764,1464.5957608069,0
202012260DET,1375.47486957698,1370.64043418625,1339.29221267238,1360.84770204062,0
202012260MEM,1521.2161622175,1407.7256866527,1471.84993210146,1467.06363198393,0
202012260NYK,1380.13896345438,1537.7992972453,1380.55656962882,1620.18506826777,0
202012260POR,1489.8182788492,1541.1474311192,1552.90852999201,1605.99548563005,0
202012260SAC,1511.73448674161,1558.73712524335,1510.08942838549,1612.84866198019,0
202012260SAS,1545.76152851238,1622.22488830075,1482.94988013762,1608.45575927849,0
202012260UTA,1562.77454926581,1399.63446913434,1596.20023483511,1518.99501091031,0
202012260WAS,1404.46734315466,1502.62711090876,1432.89993642505,1515.09248309498,0
202012270CHI,1348.68892053755,1380.7934648999,1406.69959380719,1475.96227825072,0
202012270CHO,1412.25015822106,1539.65531103742,1403.1590569422,1588.04182168638,0
202012270CLE,1384.37740910661,1550.88228983386,1377.24370602131,1625.42826370989,0
202012270IND,1543.59397531423,1605.78344366783,1551.88826737074,1596.7884192213,0
202012270LAC,1624.67642845631,1516.81722975242,1554.25790402463,1587.61605320452,0
202012270LAL,1639.82643571925,1414.24899023422,1556.9183294118,1415.79249758212,0
202012270NOP,1520.03354367973,1552.20163007071,1568.96663406199,1485.53133829789,0
202012270NYK,1367.05597086582,1608.43552810417,1384.84433655464,1641.65820631786,0
202012270SAC,1516.28590128799,1554.18571069697,1511.88722207955,1610.8310774317,0
202012270WAS,1394.01948061193,1513.07497345149,1431.40681169271,1519.08876431471,0
202012280ATL,1427.08973213249,1361.73789465662,1512.57550796781,1336.69552879194,0
202012280BRK,1534.3262709698,1501.85211673771,1534.56544926003,1486.42148388851,0
202012280DEN,1535.48233963545,1537.14393278095,1604.72080314028,1594.56870178581,0
202012280LAL,1645.10281956101,1493.82177718745,1589.07213888993,1581.36603958741,0
202012280OKC,1538.48299083692,1548.16002816593,1458.94339954759,1589.99001175827,0
202012290CLE,1407.76557570026,1392.65164363654,1385.20678680017,1377.08382556258,0
202012290DET,1357.27130107682,1385.89228738533,1347.21705252785,1457.98528330911,0
202012290IND,1547.09193581528,1602.28548316678,1524.31607946137,1601.26568756088,0
202012290LAC,1564.94865738646,1408.97260639246,1542.44078403829,1399.90181632311,0
202012290MIA,1601.09623389492,1582.83985533345,1526.34297405815,1624.29861932575,0
202012290OKC,1533.01849664208,1520.9073921892,1422.95082682111,1514.66414612535,0
202012290PHI,1527.49412324021,1615.78478674242,1572.3808236557,1608.69890275562,0
202012290PHO,1571.59561423811,1524.31404735643,1609.54217444297,1565.7155106412,0
202012290SAC,1498.87599774685,1543.70957920628,1505.38176913418,1607.11681394606,0
202012290WAS,1386.18706187422,1343.59009805212,1452.16073802045,1396.94605699461,0
202012300BOS,1610.52061356423,1512.58763145502,1578.65220226003,1482.28545881579,0
202012300BRK,1523.59075625249,1431.55632571229,1556.60188094766,1547.84231118511,0
202012300DAL,1576.54500082227,1417.57919828868,1586.98344062894,1408.31712257629,0
202012300LAC,1570.53986383442,1512.21863830934,1567.16678933601,1555.56703626504,0
202012300MIA,1556.38551590089,1627.55057332748,1513.10243748352,1638.62521077678,0
202012300SAS,1547.92112639401,1626.70595843912,1495.78298182208,1590.98877627411,0
202012310HOU,1528.91669321012,1507.24989699367,1604.82516782528,1507.13322943082,0
202012310IND,1538.85680541783,1393.61675872338,1540.06275415367,1398.87471800972,0
202012310OKC,1517.14904624865,1514.02717169643,1453.31023499399,1565.46885394143,0
202012310ORL,1536.77684258263,1535.54802198041,1504.23553563531,1600.65005420189,0
202012310TOR,1607.73088800222,1406.80046061342,1611.7943748672,1384.05990216833,0
202012310UTA,1553.62452236077,1581.88248989811,1585.23779939955,1613.8592350618,0
202012310WAS,1371.95368622644,1357.8234736999,1452.19875208391,1398.86226166871,0
202101010BRK,1526.31782473732,1428.82925722746,1566.26579332785,1504.20458082142,0
202101010CHO,1450.1267343164,1505.97068250655,1418.6995055852,1445.94677825894,0
202101010DAL,1543.99746479455,1566.25737667097,1584.2558833181,1541.33803921082,0
202101010DEN,1535.33567995946,1595.94279115244,1576.61860361763,1621.09733596569,0
202101010DET,1344.03546181869,1617.1375625127,1341.20954329726,1611.01499934516,0
202101010GSW,1399.12812664346,1503.02234170403,1479.64584066433,1550.46948565408,0
202101010MIL,1617.6787125574,1365.927144073,1634.76000436203,1392.8402400658,0
202101010MIN,1403.3813999445,1363.85001585334,1394.98313825555,1420.75581091157,0
202101010SAS,1534.03945195232,1640.58763288081,1485.31998511109,1593.88250473828,0
202101010UTA,1539.56422110644,1579.73616043973,1580.96194920465,1610.232504337,0
202101020ATL,1456.21847050424,1388.24983217659,1522.04327994531,1396.7997841123,0
202101020HOU,1532.29684356948,1503.86974663431,1595.43323908993,1497.02425849466,0
202101020IND,1544.22373196462,1403.25189454412,1534.8556795518,1380.80845309972,0
202101020NOP,1546.94419892652,1611.27945407152,1561.31718465451,1610.89886406628,0
202101020ORL,1510.77144234317,1484.23201901856,1481.2908004853,1451.80894736932,0
202101020PHI,1561.55342221987,1434.40600446498,1625.30156496265,1412.29226802803,0
202101030BRK,1498.92861146054,1390.20154532968,1563.7938390111,1449.37412186036,0
202101030CHI,1361.94731983038,1551.61708138714,1382.91099938442,1511.95173783686,0
202101030DET,1353.51446991436,1607.65855441703,1342.98170884242,1604.84941767881,0
202101030GSW,1380.22997943535,1521.92048891214,1468.41247583119,1557.42660090311,0
202101030MEM,1521.69141235797,1648.13510045006,1461.98003136977,1593.58638793287,0
202101030MIN,1377.02987046816,1528.91143523121,1391.45241156271,1577.85784796458,0
202101030PHO,1602.36703588069,1573.61496838327,1617.81180284042,1633.54371494026,0
202101030SAS,1526.49198438307,1545.6854131629,1483.33096667189,1573.38074772787,0
202101040ATL,1444.43832645666,1415.78959159494,1530.85581023615,1395.18814007396,0
202101040GSW,1395.82128641189,1498.54833140845,1468.96931307085,1490.05532837057,0
202101040HOU,1537.61825879534,1537.61468086941,1552.12762482676,1562.09287686668,0
202101040MIA,1558.63776007838,1498.84103738567,1565.13110625847,1455.85353951915,0
202101040MIL,1621.65853680002,1351.00533933285,1644.11132163957,1339.8628987599,0
202101040NOP,1552.46413916169,1531.6860349138,1555.39119423553,1534.74585283136,0
202101040ORL,1496.16242397606,1400.02997622417,1483.54330464113,1396.57939224157,0
202101040PHI,1566.40448975511,1429.55493692974,1646.83801727484,1409.41506252046,0
202101040TOR,1605.75951383635,1610.16768499854,1607.14663428032,1596.21531814755,0
202101050BRK,1491.46801222456,1567.94400787364,1522.31319280706,1590.7972872897,0
202101050DEN,1539.92224173464,1366.01906396473,1578.15779166415,1385.62801375329,0
202101050LAC,1584.24163989735,1504.23338967233,1639.09654659206,1480.64879975341,0
202101050MEM,1510.05296843143,1659.7735443766,1490.9242847284,1601.89298237069,0
202101050POR,1506.3291819356,1375.94972034811,1545.26469366897,1385.37577263894,0
202101060ATL,1433.81467435145,1424.53848876491,1516.24770179189,1403.10393773526,0
202101060GSW,1418.43989088077,1574.60012585555,1472.11636701731,1558.78245061577,0
202101060IND,1538.822597407,1520.56899849512,1543.34755582561,1574.91893971732,0
202101060MIA,1569.14853089736,1626.14918406218,1571.76196852665,1600.67944768687,0
202101060MIL,1623.35330990922,1349.31056622365,1647.28208363615,1345.39100626753,0
202101060NOP,1545.32757666849,1488.33026656669,1553.75640714296,1454.47207744685,0
202101060NYK,1426.41324370015,1546.01579302448,1393.0444732152,1578.50191445468,0
202101060ORL,1503.081499576,1393.11090062423,1468.71313700911,1335.55367193042,0
202101060PHI,1571.42093791994,1397.66214456566,1649.62456062304,1453.57977764081,0
202101060PHO,1591.74036436661,1589.77801477271,1613.20356621284,1597.88265581226,0
202101060SAC,1475.92972693957,1386.78154911967,1478.76815926021,1386.37474581978,0
202101070BRK,1513.39622707372,1573.39969841446,1534.77267162449,1645.13895571064,0
202101070DEN,1542.28587977424,1554.66394116963,1594.76325046073,1582.35165549218,0
202101070LAL,1663.76004672412,1513.87490371413,1576.81010345827,1487.62327595042,0
202101070MEM,1506.06646608391,1388.77540336464,1480.65548646969,1279.56143437405,0
202101070POR,1495.49735316404,1363.65542592513,1541.46306066279,1374.63928061151,0
202101080BOS,1631.76934604422,1395.68338407114,1569.54648252183,1436.10960349915,0
202101080DET,1347.1543962739,1597.739738147,1340.92404009393,1615.40042201168,0
202101080GSW,1411.67901643083,1581.36100030549,1449.57567386089,1631.20298184623,0
202101080HOU,1515.40268490238,1507.41699683559,1574.1318698925,1398.10006898134,0
202101080LAL,1644.09473285298,1384.01476117641,1530.48772335618,1390.25525787559,0
