gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter,homeTeamProb,awayTeamProb
201410280LAL,1422.0,1596.0,1411.4357896693227,1606.5642103306773,0.39508709799204306,0.6049129020079569
201410280NOP,1457.0,1359.0,1463.5837794198676,1352.4162205801324,0.7576391748622517,0.2423608251377482
201410280SAS,1700.0,1592.0,1701.725907812311,1590.274092187689,0.7680520031675839,0.23194799683241601
201410290BOS,1379.0,1518.0,1396.5855995534257,1500.4144004465743,0.44410903888314684,0.5558909611168532
201410290CHO,1511.0,1318.0,1512.3077321530368,1316.6922678469632,0.8437822479242926,0.15621775207570743
201410290DEN,1473.0,1389.0,1478.0071990224772,1383.9928009775228,0.7425355589430698,0.2574644410569302
201410290IND,1533.0,1316.0,1535.7535684267418,1313.2464315732582,0.8611409356570433,0.13885906434295664
201410290MEM,1578.0,1513.0,1581.3536197332298,1509.6463802667702,0.72107824319756,0.2789217568024401
201410290MIA,1579.0,1541.0,1586.029304591663,1533.970695408337,0.688773568668713,0.31122643133128697
201410290NYK,1534.0,1547.0,1511.0485284933493,1569.9514715066507,0.6226501957872621,0.377349804212738
201410290PHO,1560.0,1411.4357896693227,1565.650147832356,1405.7856418369668,0.8070338165884332,0.1929661834115668
201410290POR,1568.0,1620.0,1581.1851292958277,1606.8148707041723,0.5686413918836677,0.4313586081163323
201410290SAC,1431.0,1591.0,1419.8066267009613,1602.1933732990387,0.41450132132819056,0.5854986786718095
201410290TOR,1551.0,1490.0,1555.5493148468424,1485.4506851531576,0.7164236941029387,0.28357630589706134
201410290UTA,1373.0,1606.5642103306773,1367.1229553736955,1612.4412549569818,0.31672632558288016,0.6832736744171197
201410300CLE,1464.0,1511.0485284933493,1456.1921868115217,1518.8563416818276,0.5756187130929201,0.4243812869070799
201410300DAL,1590.274092187689,1367.1229553736955,1593.755110774162,1363.6419367872224,0.8653211292352774,0.13467887076472254
201410300LAC,1631.0,1606.8148707041723,1634.6035843961351,1603.2112863080372,0.6714757107745642,0.32852428922543586
201410300MIN,1509.6463802667702,1383.9928009775228,1512.658449204848,1380.980732039445,0.7856609817685768,0.21433901823142315
201410300ORL,1352.4162205801324,1533.970695408337,1346.7637100798763,1539.6232059085928,0.3847428089130766,0.6152571910869233
201410310CHI,1569.9514715066507,1456.1921868115217,1556.7843634088745,1469.359294909298,0.7739056113591225,0.22609438864087741
201410310IND,1535.7535684267418,1581.3536197332298,1525.6333491800988,1591.4738389798729,0.57765426521974,0.42234573478026005
201410310LAL,1405.7856418369668,1634.6035843961351,1401.1966160253717,1639.1926102077302,0.32266842291746467,0.6773315770825353
201410310MIL,1316.6922678469632,1313.2464315732582,1324.9400411467957,1304.9986582734257,0.6446220033379787,0.3553779966620213
201410310PHO,1565.650147832356,1701.725907812311,1574.364252843559,1693.0118028011082,0.4482685899715494,0.5517314100284506
201410310SAC,1419.8066267009613,1581.1851292958277,1432.9376301721798,1568.0541258246092,0.41257681964127757,0.5874231803587224
201411010ATL,1485.4506851531576,1525.6333491800988,1494.3448844900047,1516.7391498432517,0.5852434675660114,0.41475653243398863
201411010CHO,1512.3077321530368,1591.4738389798729,1507.4914988497708,1596.290072283139,0.5299464974049175,0.47005350259508244
201411010DET,1380.980732039445,1500.4144004465743,1370.952840217223,1510.4422922687966,0.4720618334557624,0.5279381665442375
201411010GSW,1602.1933732990387,1401.1966160253717,1606.8706444299935,1396.5193448944167,0.8497544686554162,0.15024553134458385
201411010HOU,1612.4412549569818,1396.5855995534257,1615.504511617341,1393.5223428930665,0.8603513598722555,0.13964864012774444
201411010MIN,1512.658449204848,1556.7843634088745,1508.131862280812,1561.3109503329106,0.5797231722661997,0.4202768277338003
201411010NOP,1463.5837794198676,1593.755110774162,1457.762236862878,1599.5766533311514,0.45668878199693913,0.5433112180030609
201411010OKC,1603.2112863080372,1478.0071990224772,1607.510587611206,1473.7078977193084,0.785224933092688,0.21477506690731196
201411010ORL,1346.7637100798763,1555.5493148468424,1339.448587529442,1562.864437397277,0.3483680711495729,0.651631928850427
201411010PHI,1304.9986582734257,1586.029304591663,1298.513993685462,1592.5139691796269,0.2607457392453883,0.7392542607546116
201411010UTA,1363.6419367872224,1574.364252843559,1395.5225821302136,1542.4836075005678,0.3458415482300785,0.6541584517699214
201411010WAS,1539.6232059085928,1324.9400411467957,1542.2631509720804,1322.300096083308,0.8595384665642463,0.1404615334357538
201411020LAC,1639.1926102077302,1432.9376301721798,1623.382982856207,1448.747257523703,0.853578164503825,0.14642183549617502
201411020MIA,1592.5139691796269,1562.864437397277,1596.9358488289097,1558.4425577479942,0.6783769060834115,0.3216230939165885
201411020NYK,1518.8563416818276,1507.4914988497708,1522.6791694563483,1503.66867107525,0.6549947458064892,0.3450052541935107
201411020POR,1568.0541258246092,1606.8706444299935,1560.0390155484056,1614.8857547061973,0.5871510756819298,0.4128489243180702
201411030BRK,1510.4422922687966,1607.510587611206,1534.5162896652523,1583.43659021475,0.5042189620187314,0.4957810379812687
201411030DAL,1599.5766533311514,1393.5223428930665,1601.3476069573276,1391.75138926689,0.8534337323827095,0.1465662676172906
201411030DEN,1473.7078977193084,1448.747257523703,1464.0503473659928,1458.4048078770186,0.6724597407969204,0.3275402592030797
201411030LAC,1623.382982856207,1395.5225821302136,1625.103792249587,1393.8017727368335,0.8684492199614133,0.13155078003858656
201411030MEM,1596.290072283139,1457.762236862878,1600.524682041539,1453.527627104478,0.797876769063397,0.20212323093660295
201411030PHI,1298.513993685462,1615.504511617341,1294.5989211347428,1619.41958416806,0.22285634787799058,0.7771436521220094
201411040CHI,1561.3109503329106,1339.448587529442,1563.4012655050417,1337.3582723573109,0.8644541955399677,0.13554580446003245
201411040IND,1516.7391498432517,1322.300096083308,1501.2659591762772,1337.7732867502823,0.8448710676060999,0.15512893239390005
201411040LAL,1396.5193448944167,1542.4836075005678,1390.505896135265,1548.4970562597196,0.43423533674943315,0.5657646632505667
201411040MIA,1596.9358488289097,1619.41958416806,1579.3891591970162,1636.9662737999536,0.6097400084596003,0.3902599915403997
201411040NOP,1453.527627104478,1503.66867107525,1462.2229000498169,1494.9733981299112,0.5712642737197534,0.42873572628024664
201411040NYK,1522.6791694563483,1542.2631509720804,1506.408898984531,1558.5334214438974,0.6137047115115056,0.3862952884884945
201411040POR,1560.0390155484056,1469.359294909298,1567.413782227895,1461.9845282298088,0.7498177839482533,0.2501822160517467
201411040TOR,1558.4425577479942,1583.43659021475,1567.791949319661,1574.0871986430834,0.6062960236494641,0.39370397635053583
201411050BOS,1391.75138926689,1567.791949319661,1387.9066432330346,1571.6366953535164,0.39228327293720705,0.607716727062793
201411050BRK,1534.5162896652523,1508.131862280812,1522.9268430873376,1519.7213088587266,0.6742624094065496,0.3257375905934503
201411050CHO,1494.9733981299112,1579.3891591970162,1503.5910319528757,1570.7715253740516,0.5224124935473594,0.47758750645264053
201411050DET,1370.952840217223,1506.408898984531,1377.8605660842154,1499.5011731175389,0.44915102706043925,0.5508489729395608
201411050GSW,1614.8857547061973,1625.103792249587,1625.9203908264187,1614.0691561293656,0.6264054018465561,0.3735945981534438
201411050MIL,1337.7732867502823,1563.4012655050417,1332.385766096473,1568.7887861588513,0.32669469861352296,0.6733053013864769
201411050PHI,1294.5989211347428,1337.3582723573109,1289.1640370602,1342.7931564318535,0.5816386051333995,0.4183613948666004
201411050PHO,1548.4970562597196,1600.524682041539,1536.4752520372317,1612.546486264027,0.5686023840391347,0.4313976159608653
201411050SAC,1458.4048078770186,1464.0503473659928,1471.3316221657967,1451.1235330772147,0.6325444034484871,0.36745559655151283
201411050SAS,1693.0118028011082,1494.3448844900047,1694.2789651064304,1493.0777221846824,0.8480341375029903,0.1519658624970098
201411050UTA,1393.8017727368335,1461.9845282298088,1398.4456884296849,1457.3406125369577,0.5456611224437867,0.4543388775562133
201411050WAS,1558.5334214438974,1501.2659591762772,1561.1942996994833,1498.6050809206913,0.7120383140774967,0.28796168592250326
201411060HOU,1636.9662737999536,1694.2789651064304,1650.440916846591,1680.8043220597929,0.5611247140953828,0.4388752859046173
201411060POR,1567.413782227895,1601.3476069573276,1581.561063073017,1587.2003261122052,0.5939472602228373,0.4060527397771628
201411070BOS,1387.9066432330346,1498.6050809206913,1394.2292801289077,1492.2824440248185,0.484608574860115,0.5153914251398849
201411070BRK,1522.9268430873376,1499.5011731175389,1530.0496150120966,1492.3784011927798,0.6705105870071826,0.3294894129928173
201411070CHO,1503.5910319528757,1493.0777221846824,1507.428733644101,1489.2400204934572,0.6538862094238176,0.34611379057618236
201411070DEN,1451.1235330772147,1457.3406125369577,1438.8851376709624,1469.57900794321,0.6317793580189237,0.3682206419810763
201411070DET,1377.8605660842154,1332.385766096473,1381.1196115986827,1329.1267205820056,0.6979216159050246,0.30207838409497545
201411070OKC,1574.0871986430834,1612.546486264027,1568.5778228977913,1618.055862009319,0.587649464003601,0.412350535996399
201411070ORL,1342.7931564318535,1519.7213088587266,1356.6022524494738,1505.9122128411066,0.39106588122715785,0.6089341187728421
201411070PHI,1289.1640370602,1568.7887861588513,1286.767260172821,1571.1855630462303,0.26230874178491126,0.7376912582150887
201411070PHO,1536.4752520372317,1471.3316221657967,1529.1221336747883,1478.68474052824,0.721244502460921,0.27875549753907897
201411070TOR,1571.6366953535164,1561.1942996994833,1582.4916673490857,1550.339327703914,0.6537938169197071,0.346206183080293
201411070UTA,1398.4456884296849,1587.2003261122052,1386.6729281309065,1598.9730864109831,0.37497957669388354,0.6250204233061165
