gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411070DET,MIL,2015,0.0,2014-11-07,1350.4833116605078,1442.8969412550568,1356.3128267026868,1456.4257086901584,0.3577729856890805,0.3036551338530976,,0.368715316381331,0.3584604418188475,0.3948429275106314,
201411070DET,DET,2015,1.0,2014-11-07,1442.8969412550568,1350.4833116605078,1456.4257086901584,1356.3128267026868,0.6422270143109194,0.6963448661469024,,0.631284683618669,0.6415395581811524,0.6051570724893686,
201411070OKC,OKC,2015,0.0,2014-11-07,1314.6944153534864,1533.6751024673113,1279.8386525923052,1572.1467551010053,0.2676104972375691,0.589475261133243,,0.2218707387085,0.1575058343930053,0.4897124944659703,
201411070OKC,MEM,2015,1.0,2014-11-07,1533.6751024673113,1314.6944153534864,1572.1467551010053,1279.8386525923052,0.732389502762431,0.410524738866757,,0.7781292612915,0.8424941656069946,0.5102875055340296,
201411070ORL,ORL,2015,1.0,2014-11-07,1267.569752477044,1385.0980147092737,1284.1877972166944,1417.3295943828527,0.3871172000921022,0.3903058321124255,,0.3383198351046818,0.318500964894925,0.2996470286650258,
201411070ORL,MIN,2015,0.0,2014-11-07,1385.0980147092737,1267.569752477044,1417.3295943828527,1284.1877972166944,0.6128827999078978,0.6096941678875745,,0.6616801648953182,0.6814990351050749,0.7003529713349743,
201411070PHI,PHI,2015,0.0,2014-11-07,1200.0017471739816,1502.7061815481102,1175.642579481509,1513.4325796480616,0.1727497761626376,0.2606532605532008,,0.1497261732335009,0.1257886459742608,0.1906907064082226,
201411070PHI,CHI,2015,1.0,2014-11-07,1502.7061815481102,1200.0017471739816,1513.4325796480616,1175.642579481509,0.8272502238373625,0.7393467394467992,,0.850273826766499,0.8742113540257392,0.8093092935917774,
201411070PHO,SAC,2015,1.0,2014-11-07,1492.3997870923686,1545.7300919084346,1540.4378614240954,1544.6608369618843,0.3544910179640719,0.2769875623827889,,0.4224435459047385,0.4924841001528225,0.3643573472314275,
201411070PHO,PHO,2015,0.0,2014-11-07,1545.7300919084346,1492.3997870923686,1544.6608369618843,1540.4378614240954,0.6455089820359281,0.7230124376172111,,0.5775564540952615,0.5075158998471775,0.6356426527685725,
201411070TOR,WAS,2015,0.0,2014-11-07,1519.5219669114604,1554.6710153158203,1563.357656337329,1574.140600300021,0.3837038708949328,0.3490841324972173,,0.4481642507443085,0.4830494786670751,0.445192348719196,
201411070TOR,TOR,2015,1.0,2014-11-07,1554.6710153158203,1519.5219669114604,1574.140600300021,1563.357656337329,0.6162961291050671,0.6509158675027826,,0.5518357492556913,0.516950521332925,0.5548076512808041,
201411070UTA,UTA,2015,0.0,2014-11-07,1619.885636431799,1712.3368470625912,1634.9078383841493,1691.5287586876616,0.4224502112251055,0.3693925312084974,,0.3713486373785036,0.420631940835825,0.2813497720706696,
201411070UTA,DAL,2015,1.0,2014-11-07,1712.3368470625912,1619.885636431799,1691.5287586876616,1634.9078383841493,0.5775497887748945,0.6306074687915026,,0.6286513626214963,0.579368059164175,0.7186502279293304,
201411080ATL,NYK,2015,0.0,2014-11-08,1412.0830584036944,1518.981070942209,1352.2088637746097,1488.824734012458,0.283290365129804,0.3623978023095734,,0.3495288394551562,0.3117006380962654,0.4595834555130683,
201411080ATL,ATL,2015,1.0,2014-11-08,1518.981070942209,1412.0830584036944,1488.824734012458,1352.2088637746097,0.716709634870196,0.6376021976904266,,0.6504711605448438,0.6882993619037345,0.5404165444869317,
201411080CHI,CHI,2015,0.0,2014-11-08,1591.4917668183164,1444.102679491031,1617.681145680123,1459.5019525802527,0.8142414860681115,0.8343192620305593,,0.7014466603884935,0.714289461412257,0.7709354974513524,
201411080CHI,BOS,2015,1.0,2014-11-08,1444.102679491031,1591.4917668183164,1459.5019525802527,1617.681145680123,0.1857585139318884,0.1656807379694407,,0.2985533396115064,0.285710538587743,0.2290645025486476,
201411080HOU,HOU,2015,0.0,2014-11-08,1687.5497318520115,1756.0244446591644,1749.9341034330234,1774.9708055010187,0.4179498460184778,0.6741965009462217,,0.4040987540870789,0.4654634883696724,0.5803656954203601,
201411080HOU,GSW,2015,1.0,2014-11-08,1756.0244446591644,1687.5497318520115,1774.9708055010187,1749.9341034330234,0.5820501539815222,0.3258034990537782,,0.5959012459129212,0.5345365116303277,0.4196343045796398,
201411080IND,WAS,2015,1.0,2014-11-08,1491.5632418066496,1358.444761030617,1493.67275338795,1317.1490885169735,0.5959085743149388,0.4460694995138908,,0.6814699008721866,0.7330975294715122,0.5464625497446715,
201411080IND,IND,2015,0.0,2014-11-08,1358.444761030617,1491.5632418066496,1317.1490885169735,1493.67275338795,0.4040914256850612,0.5539305004861091,,0.3185300991278134,0.2669024705284877,0.4535374502553286,
201411080LAC,POR,2015,0.0,2014-11-08,1575.216299457153,1659.1594842196894,1622.0700567240367,1654.4718494384852,0.3667481662591687,0.3167431564587512,,0.3801357026897052,0.4520785040211321,0.4095496919016891,
201411080LAC,LAC,2015,1.0,2014-11-08,1659.1594842196894,1575.216299457153,1654.4718494384852,1622.0700567240367,0.6332518337408313,0.6832568435412488,,0.6198642973102948,0.5479214959788679,0.5904503080983109,
201411080MIA,MIN,2015,0.0,2014-11-08,1451.8799850370349,1622.466601549347,1441.4764291876857,1584.540391919761,0.2452263521891273,0.2823666321471926,,0.2713602900461077,0.3037933487525862,0.3705635180800288,
201411080MIA,MIA,2015,1.0,2014-11-08,1622.466601549347,1451.8799850370349,1584.540391919761,1441.4764291876857,0.7547736478108726,0.7176333678528074,,0.7286397099538923,0.6962066512474139,0.629436481919971,
201411080MIL,MIL,2015,1.0,2014-11-08,1378.5010868812851,1498.2649252244526,1381.2344398275889,1511.9713518582898,0.3544910179640719,0.2503453327698715,,0.3354450057494309,0.3215133581306634,0.1824667287863974,
201411080MIL,MEM,2015,0.0,2014-11-08,1498.2649252244526,1378.5010868812851,1511.9713518582898,1381.2344398275889,0.6455089820359281,0.7496546672301285,,0.6645549942505691,0.6784866418693366,0.8175332712136026,
