gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter,homeTeamProb,awayTeamProb
201610250CLE,1696.0,1415.0,1699.496161457869,1411.503838542131,0.8996383151500511,0.10036168484994892
201610250GSW,1693.0,1695.0,1665.8473534933128,1722.1526465066872,0.6374083767444846,0.3625916232555154
201610250POR,1585.0,1530.0,1590.4197173603093,1524.5802826396907,0.7093546305987632,0.2906453694012368
201610260BOS,1540.0,1343.0,1541.8627718648072,1341.1372281351928,0.8467934030726807,0.1532065969273193
201610260IND,1533.0,1503.0,1539.1061354130093,1496.8938645869907,0.6788169197947567,0.32118308020524333
201610260LAL,1333.0,1528.0,1344.6065629658683,1516.3934370341317,0.36659229992883247,0.6334077000711674
201610260MEM,1455.0,1434.0,1459.1372314412342,1429.8627685587658,0.6674184218732231,0.33258157812677686
201610260MIL,1420.0,1546.0,1410.744117669372,1555.255882330628,0.462652682833507,0.537347317166493
201610260NOP,1407.0,1446.0,1398.9895254601297,1454.0104745398703,0.5868950233791,0.4131049766209
201610260ORL,1454.0,1574.0,1443.9935039353245,1584.0064960646755,0.4712494361077312,0.5287505638922688
201610260PHI,1278.0,1685.0,1276.29797568327,1686.70202431673,0.14588663805437543,0.8541133619456245
201610260PHO,1393.0,1445.0,1375.7398575820869,1462.2601424179131,0.5686413918836677,0.4313586081163323
201610260TOR,1569.0,1497.0,1576.802176283439,1489.197823716561,0.7291099628977523,0.27089003710224757
201610270ATL,1571.0,1524.0,1578.791332216589,1516.208667783411,0.6997694032620583,0.30023059673794183
201610270CHI,1467.0,1541.8627718648072,1474.6312721439294,1534.2314997208778,0.5361123895251582,0.4638876104748418
201610270POR,1590.4197173603093,1584.0,1578.5824415471066,1595.8372758132027,0.6485339280144291,0.35146607198557095
201610270SAC,1462.2601424179131,1722.1526465066872,1457.9776302936527,1726.4351586309476,0.2848732936405533,0.7151267063594466
201610280BRK,1341.1372281351928,1539.1061354130093,1355.8801901531722,1524.36317339503,0.36263299088709927,0.6373670091129007
201610280DAL,1496.8938645869907,1516.3934370341317,1485.9189462645431,1527.3683553565793,0.6138198975048627,0.38618010249513735
201610280DET,1489.197823716561,1443.9935039353245,1500.7071614096303,1432.484166242255,0.6975932551442944,0.3024067448557056
201610280MIA,1584.0064960646755,1555.255882330628,1573.2859872603176,1565.976391134986,0.6772468651933541,0.3227531348066459
201610280NOP,1398.9895254601297,1665.8473534933128,1394.8478475412758,1669.9890314121667,0.27677592211135515,0.7232240778886448
201610280OKC,1686.70202431673,1375.7398575820869,1687.4705005210628,1374.971381377754,0.9141731732514955,0.08582682674850449
201610280TOR,1576.802176283439,1699.496161457869,1572.0433184092806,1704.2550193320274,0.46738709794492517,0.5326129020550749
